Ensemble-id	Soft Voting model	
ENSP00000394875.2	0.7962868
ENSP00000396426.1	0.80725828
ENSP00000396837.1	0.78083321
ENSP00000396846.2	0.8183348
ENSP00000397343.2	0.87444927
ENSP00000397467.1	0.7122377
ENSP00000398913.1	0.66761863
ENSP00000399102.1	0.69740094
ENSP00000400095.1	0.75250475
ENSP00000400112.1	0.66761863
ENSP00000400449.1	0.73710784
ENSP00000400687.1	0.73193752
ENSP00000400837.1	0.7122377
ENSP00000400950.1	0.7122377
ENSP00000401213.2	0.82443251
ENSP00000401639.2	0.77125564
ENSP00000403079.1	0.7122377
ENSP00000404626.2	0.79172443
ENSP00000406024.1	0.77238442
ENSP00000406199.1	0.87122892
ENSP00000409574.1	0.68098634
ENSP00000410321.1	0.7122377
ENSP00000411183.1	0.80725828
ENSP00000411544.1	0.80725828
ENSP00000411596.1	0.80725828
ENSP00000412335.1	0.63343588
ENSP00000414443.1	0.8110814
ENSP00000414500.1	0.66314516
ENSP00000415401.1	0.66761863
ENSP00000415705.1	0.77732165
ENSP00000415969.1	0.73760373
ENSP00000416064.1	0.80725828
ENSP00000417276.1	0.75865565
ENSP00000417293.1	0.81817149
ENSP00000418827.1	0.75264038
ENSP00000420367.1	0.75583812
ENSP00000420408.1	0.80869995
ENSP00000420722.1	0.83203478
ENSP00000424056.1	0.80734155
ENSP00000426891.1	0.90001986
ENSP00000427146.1	0.69089823
ENSP00000427923.1	0.78303631
ENSP00000428897.1	0.82032885
ENSP00000429394.1	0.78890176
ENSP00000431155.1	0.79737197
ENSP00000431206.1	0.80583206
ENSP00000431901.1	0.7966601
ENSP00000432443.1	0.74001399
ENSP00000433399.1	0.69074403
ENSP00000433713.1	0.77841004
ENSP00000433767.1	0.62520675
ENSP00000440341.1	0.82320093
ENSP00000440463.1	0.75831978
ENSP00000441147.1	0.71392973
ENSP00000441430.1	0.73226811
ENSP00000443997.1	0.78947853
ENSP00000445570.1	0.76210981
ENSP00000446183.1	0.7696751
ENSP00000446973.1	0.83580822
ENSP00000448354.1	0.74124922
ENSP00000449136.1	0.78816458
ENSP00000449147.1	0.74606729
ENSP00000453616.1	0.78898079
ENSP00000459811.1	0.71095424
ENSP00000460721.1	0.78322461
ENSP00000463343.1	0.80220038
ENSP00000463461.1	0.80467855
ENSP00000464507.1	0.76624929
ENSP00000465345.1	0.78782268
ENSP00000465786.1	0.77194547
ENSP00000467350.1	0.69108567
ENSP00000467638.1	0.68728736
ENSP00000468710.1	0.67753801
ENSP00000468711.1	0.71807701
ENSP00000469968.1	0.72309493
ENSP00000471246.1	0.8506728
ENSP00000471388.1	0.78979571
ENSP00000471972.1	0.78059786
ENSP00000473501.1	0.66997598
ENSP00000477856.1	0.72590554
ENSP00000478416.1	0.71153516
ENSP00000478615.1	0.71605693
ENSP00000478655.1	0.74487495
ENSP00000478859.1	0.70266405
ENSP00000479129.1	0.70690266
ENSP00000479439.1	0.81418697
ENSP00000479477.1	0.68806773
ENSP00000480981.1	0.74498999
ENSP00000481669.1	0.85190415
ENSP00000481749.1	0.72501789
ENSP00000483019.1	0.71605693
ENSP00000483571.1	0.7100091
ENSP00000484192.2	0.68872063
ENSP00000484258.1	0.76828876
ENSP00000484993.1	0.74498999
ENSP00000489564.1	0.81466548
ENSP00000489993.1	0.86908394
ENSP00000490214.1	0.86908394
ENSP00000490326.1	0.86908394
ENSP00000491543.1	0.70561045
ENSP00000491684.1	0.78611082
ENSP00000491994.1	0.70730303
ENSP00000492090.1	0.70561045
ENSP00000492245.1	0.70561045
ENSP00000492337.2	0.70730303
ENSP00000492458.1	0.70690266
ENSP00000492741.1	0.88774329
ENSP00000494599.1	0.6905643
ENSP00000495812.1	0.75965484
ENSP00000498211.1	0.77306037
ENSP00000500305.1	0.71807701
ENSP00000500958.1	0.81690701
ENSP00000502418.1	0.77625636
ENSP00000502444.1	0.84366606
ENSP00000503252.1	0.76896201
ENSP00000503443.1	0.84481634
ENSP00000504880.1	0.82680226
ENSP00000506090.1	0.82680226
ENSP00000506277.1	0.71325522
ENSP00000217958.3	0.72322151
ENSP00000221972.3	0.8465259
ENSP00000223167.4	0.65726948
ENSP00000223273.2	0.74774742
ENSP00000253413.5	0.74671141
ENSP00000253934.5	0.71235134
ENSP00000257836.3	0.85832196
ENSP00000259622.6	0.74605335
ENSP00000263672.6	0.88106405
ENSP00000264255.3	0.78916061
ENSP00000300209.8	0.83326431
ENSP00000304891.4	0.77028554
ENSP00000305938.3	0.77572211
ENSP00000311290.2	0.77052901
ENSP00000315357.5	0.71195026
ENSP00000321038.3	0.75449512
ENSP00000330074.4	0.76216278
ENSP00000341030.3	0.7312774
ENSP00000350075.5	0.70547218
ENSP00000350722.4	0.76186053
ENSP00000351181.5	0.77268411
ENSP00000354632.2	0.63873782
ENSP00000354770.3	0.72812498
ENSP00000357660.3	0.78353598
ENSP00000358122.1	0.73917628
ENSP00000360116.3	0.78796013
ENSP00000363466.3	0.68363336
ENSP00000363566.3	0.71268195
ENSP00000364382.3	0.79198998
ENSP00000365216.5	0.77319729
ENSP00000366069.2	0.76757592
ENSP00000366464.4	0.7403714
ENSP00000370963.4	0.80603748
ENSP00000371690.3	0.74605335
ENSP00000372114.4	0.76145767
ENSP00000372295.1	0.75733605
ENSP00000372299.4	0.75733605
ENSP00000373477.4	0.77427863
ENSP00000376377.2	0.76492738
ENSP00000378138.3	0.83141936
ENSP00000378605.1	0.76414725
ENSP00000380688.4	0.84240993
ENSP00000382657.2	0.65870667
ENSP00000383395.2	0.79183654
ENSP00000385937.1	0.84702673
ENSP00000386158.4	0.76009707
ENSP00000387340.2	0.77634016
ENSP00000387874.3	0.69748465
ENSP00000387943.1	0.73880094
ENSP00000389111.1	0.76770603
ENSP00000390026.1	0.78966004
ENSP00000390219.1	0.69275232
ENSP00000391109.1	0.747725
ENSP00000391628.1	0.76122516
ENSP00000392908.1	0.85981049
ENSP00000394801.1	0.76122516
ENSP00000395064.1	0.83893768
ENSP00000396382.1	0.78110944
ENSP00000396723.2	0.79945723
ENSP00000397494.2	0.74605335
ENSP00000397520.2	0.77943845
ENSP00000398437.1	0.77274484
ENSP00000398547.1	0.76122516
ENSP00000398554.1	0.78268544
ENSP00000398981.1	0.79126121
ENSP00000399279.1	0.75819877
ENSP00000399836.1	0.69275232
ENSP00000402264.2	0.73448972
ENSP00000404134.3	0.69748465
ENSP00000404866.2	0.74692225
ENSP00000406591.1	0.68050191
ENSP00000407025.2	0.84819297
ENSP00000407106.1	0.78980418
ENSP00000408176.2	0.64895868
ENSP00000409254.1	0.76122516
ENSP00000409276.2	0.77295577
ENSP00000409450.1	0.73880094
ENSP00000409585.1	0.85766927
ENSP00000409840.1	0.75784276
ENSP00000410144.1	0.73880094
ENSP00000410167.2	0.8345902
ENSP00000410215.1	0.78140698
ENSP00000411454.3	0.93031857
ENSP00000411602.1	0.7026736
ENSP00000412357.1	0.78833812
ENSP00000413170.1	0.76466653
ENSP00000414148.1	0.76122516
ENSP00000414967.1	0.73880094
ENSP00000415770.1	0.43199855
ENSP00000416012.1	0.73880094
ENSP00000416989.1	0.76122516
ENSP00000418630.1	0.84381953
ENSP00000418742.1	0.74444726
ENSP00000418750.1	0.9169499
ENSP00000418887.1	0.77104436
ENSP00000421815.1	0.71995902
ENSP00000422205.1	0.68184762
ENSP00000423889.1	0.80945027
ENSP00000425012.1	0.68363336
ENSP00000425253.1	0.72804652
ENSP00000426139.1	0.73620977
ENSP00000426847.2	0.81514854
ENSP00000427574.1	0.74742598
ENSP00000427584.1	0.84846121
ENSP00000428141.1	0.77028554
ENSP00000428409.1	0.70716453
ENSP00000428678.1	0.76959129
ENSP00000429605.1	0.7384984
ENSP00000433888.1	0.8686003
ENSP00000435547.1	0.74639398
ENSP00000435581.1	0.75241749
ENSP00000435587.1	0.84298293
ENSP00000437163.1	0.78396223
ENSP00000440268.1	0.66613242
ENSP00000440760.1	0.77127119
ENSP00000444261.1	0.73680638
ENSP00000446119.1	0.78361197
ENSP00000447561.2	0.69488866
ENSP00000449966.1	0.75866004
ENSP00000450716.1	0.73843604
ENSP00000450759.1	0.6804873
ENSP00000451174.1	0.70022021
ENSP00000451490.1	0.79638315
ENSP00000451652.1	0.83026567
ENSP00000451702.1	0.7237049
ENSP00000452814.1	0.77185562
ENSP00000453352.1	0.76803001
ENSP00000454371.1	0.83667449
ENSP00000454945.1	0.71235134
ENSP00000455841.1	0.80501905
ENSP00000456895.1	0.82828009
ENSP00000456985.1	0.80815887
ENSP00000457154.1	0.64592512
ENSP00000457195.1	0.74167242
ENSP00000457582.1	0.74119681
ENSP00000458417.2	0.75962118
ENSP00000459101.1	0.7969641
ENSP00000459998.1	0.68333566
ENSP00000460610.1	0.63151955
ENSP00000461611.2	0.75962118
ENSP00000462973.1	0.78764464
ENSP00000463245.1	0.83141936
ENSP00000463955.3	0.80202667
ENSP00000465023.1	0.84926457
ENSP00000466448.1	0.72506956
ENSP00000468497.1	0.62594563
ENSP00000470029.1	0.76854615
ENSP00000472415.1	0.69647172
ENSP00000474611.1	0.69984046
ENSP00000475639.1	0.71890224
ENSP00000480240.1	0.75899272
ENSP00000481666.1	0.76724274
ENSP00000483015.1	0.77478672
ENSP00000483216.1	0.76724274
ENSP00000484677.1	0.77117207
ENSP00000485054.1	0.80083197
ENSP00000485682.1	0.77478672
ENSP00000486033.1	0.76724274
ENSP00000486393.1	0.76724274
ENSP00000486973.1	0.72578934
ENSP00000488063.1	0.7969641
ENSP00000488125.1	0.72642249
ENSP00000488448.1	0.86272599
ENSP00000489226.1	0.74605335
ENSP00000489488.1	0.7312774
ENSP00000489969.1	0.78054255
ENSP00000491681.1	0.72159117
ENSP00000492736.1	0.74599735
ENSP00000494826.1	0.76803001
ENSP00000495135.1	0.69080446
ENSP00000496962.1	0.83250673
ENSP00000499311.1	0.79398658
ENSP00000499492.1	0.70804145
ENSP00000500078.1	0.6414316
ENSP00000500155.1	0.64227353
ENSP00000500454.1	0.6414316
ENSP00000500706.1	0.64227353
ENSP00000500815.1	0.6414316
ENSP00000500904.1	0.6414316
ENSP00000501785.1	0.75454226
ENSP00000506138.1	0.78150687
ENSP00000206020.3	0.84590861
ENSP00000214869.1	0.84342837
ENSP00000247843.2	0.79793979
ENSP00000256404.6	0.81206686
ENSP00000257818.2	0.76201168
ENSP00000262570.5	0.87327348
ENSP00000272425.3	0.79724135
ENSP00000277517.1	0.75816488
ENSP00000282878.4	0.66007844
ENSP00000287218.4	0.86823958
ENSP00000288616.3	0.72621361
ENSP00000298585.2	0.72277963
ENSP00000300291.5	0.77998162
ENSP00000302150.1	0.81925169
ENSP00000313025.5	0.740744
ENSP00000319281.3	0.74163692
ENSP00000324263.10	0.76188499
ENSP00000332359.2	0.66225239
ENSP00000335091.4	0.76996524
ENSP00000341624.3	0.66660259
ENSP00000353025.3	0.84504372
ENSP00000354876.1	0.68136148
ENSP00000356003.3	0.85287991
ENSP00000356332.3	0.70778714
ENSP00000356348.2	0.77438397
ENSP00000357904.5	0.86620024
ENSP00000359147.3	0.70691497
ENSP00000359698.3	0.907372
ENSP00000361597.3	0.6233499
ENSP00000361866.1	0.66225239
ENSP00000364263.2	0.76967008
ENSP00000365200.4	0.8159811
ENSP00000371230.3	0.9427223
ENSP00000372714.4	0.83160608
ENSP00000378652.2	0.68655582
ENSP00000378714.3	0.83160608
ENSP00000379164.3	0.87854382
ENSP00000380187.2	0.81185667
ENSP00000382118.4	0.8278642
ENSP00000382887.4	0.88744263
ENSP00000383928.1	0.79653568
ENSP00000385668.1	0.79653568
ENSP00000387225.3	0.81143744
ENSP00000388074.1	0.79673639
ENSP00000388087.1	0.7579556
ENSP00000388149.1	0.75856176
ENSP00000388224.1	0.75856176
ENSP00000389123.1	0.64673788
ENSP00000389962.2	0.83160608
ENSP00000390431.1	0.79334372
ENSP00000390947.1	0.75856176
ENSP00000391748.1	0.81974183
ENSP00000392277.1	0.76521921
ENSP00000392697.1	0.73454472
ENSP00000393718.2	0.79651367
ENSP00000393969.1	0.79334372
ENSP00000394366.2	0.83160608
ENSP00000394651.1	0.66536776
ENSP00000395150.2	0.69350406
ENSP00000395309.1	0.84441736
ENSP00000395323.1	0.6588141
ENSP00000396023.1	0.73454472
ENSP00000396093.1	0.73366321
ENSP00000396849.1	0.69521844
ENSP00000397742.1	0.74910245
ENSP00000397942.1	0.85261898
ENSP00000398253.1	0.82892198
ENSP00000398708.3	0.67147814
ENSP00000398742.2	0.83160608
ENSP00000399123.1	0.75856176
ENSP00000399463.1	0.76888419
ENSP00000399594.1	0.79334372
ENSP00000400222.1	0.75856176
ENSP00000401400.1	0.71087561
ENSP00000401879.2	0.73874136
ENSP00000402739.2	0.82929007
ENSP00000404042.2	0.70936595
ENSP00000406210.1	0.69170536
ENSP00000406568.1	0.7659681
ENSP00000406770.1	0.75856176
ENSP00000407015.1	0.73593855
ENSP00000407510.2	0.81895111
ENSP00000408884.1	0.79334372
ENSP00000409403.2	0.73146999
ENSP00000409819.1	0.75856176
ENSP00000410676.1	0.8145869
ENSP00000410974.1	0.3918889
ENSP00000412100.2	0.83160608
ENSP00000414016.2	0.83160608
ENSP00000414719.1	0.68585095
ENSP00000414722.1	0.82764914
ENSP00000414836.1	0.75353463
ENSP00000420719.1	0.72914951
ENSP00000420813.2	0.77438397
ENSP00000421770.1	0.84182135
ENSP00000422375.1	0.7067714
ENSP00000423111.1	0.740744
ENSP00000423298.1	0.79663212
ENSP00000423323.1	0.68431714
ENSP00000423531.1	0.57622318
ENSP00000423656.1	0.73185909
ENSP00000424282.1	0.79663212
ENSP00000424647.1	0.75780236
ENSP00000426282.1	0.84182135
ENSP00000429167.1	0.84302562
ENSP00000429216.2	0.65775718
ENSP00000431213.1	0.57158217
ENSP00000431536.1	0.78116077
ENSP00000442057.2	0.76985068
ENSP00000444844.1	0.79075986
ENSP00000447424.1	0.75350408
ENSP00000447767.1	0.77169018
ENSP00000448365.1	0.76340407
ENSP00000450514.1	0.73361301
ENSP00000450792.1	0.70077304
ENSP00000452107.1	0.77992368
ENSP00000452577.2	0.7535973
ENSP00000453556.1	0.77147711
ENSP00000454924.1	0.8830803
ENSP00000455601.1	0.76996524
ENSP00000455802.2	0.74751436
ENSP00000456390.1	0.77338948
ENSP00000456941.1	0.81611069
ENSP00000459280.1	0.66013093
ENSP00000460634.1	0.77196175
ENSP00000461388.1	0.79421451
ENSP00000463064.1	0.76314832
ENSP00000463803.1	0.8346155
ENSP00000463819.1	0.79229643
ENSP00000464525.1	0.75579786
ENSP00000466676.1	0.7191246
ENSP00000466680.1	0.76963882
ENSP00000466973.1	0.8402517
ENSP00000467436.1	0.77009687
ENSP00000467630.1	0.90530244
ENSP00000468159.1	0.8573188
ENSP00000470089.1	0.6742911
ENSP00000470994.1	0.8834166
ENSP00000471421.1	0.6806937
ENSP00000472097.1	0.84188148
ENSP00000472907.1	0.71575482
ENSP00000474512.1	0.74344422
ENSP00000476491.1	0.67760944
ENSP00000477365.1	0.81974183
ENSP00000477584.1	0.74344422
ENSP00000477909.1	0.78206093
ENSP00000477986.1	0.72063817
ENSP00000478414.1	0.67020016
ENSP00000478444.1	0.72063817
ENSP00000478527.1	0.72063817
ENSP00000478550.1	0.87315495
ENSP00000478583.1	0.79663212
ENSP00000478634.1	0.74344422
ENSP00000478716.1	0.70397527
ENSP00000478855.1	0.72063817
ENSP00000479039.1	0.74344422
ENSP00000479507.1	0.72063817
ENSP00000479804.1	0.72063817
ENSP00000480013.1	0.74344422
ENSP00000480323.1	0.74344422
ENSP00000480461.1	0.74344422
ENSP00000480520.1	0.69658177
ENSP00000481366.1	0.74344422
ENSP00000481612.1	0.72063817
ENSP00000482066.1	0.74163692
ENSP00000482071.1	0.72063817
ENSP00000482342.1	0.72063817
ENSP00000482539.1	0.74154571
ENSP00000483718.1	0.86652339
ENSP00000483810.1	0.72063817
ENSP00000483994.1	0.80071746
ENSP00000484136.1	0.74344422
ENSP00000486646.1	0.70674697
ENSP00000486922.1	0.79663212
ENSP00000487289.1	0.79663212
ENSP00000487582.1	0.74888167
ENSP00000489378.1	0.73778134
ENSP00000490219.1	0.75353463
ENSP00000491746.1	0.74344422
ENSP00000491815.1	0.74344422
ENSP00000491818.1	0.74344422
ENSP00000492597.1	0.74344422
ENSP00000494221.1	0.79128091
ENSP00000494357.1	0.85212742
ENSP00000495487.1	0.79128091
ENSP00000497063.1	0.8411993
ENSP00000500290.1	0.77967891
ENSP00000500857.1	0.81611069
ENSP00000501463.1	0.80814813
ENSP00000501827.1	0.740744
ENSP00000502387.1	0.740744
ENSP00000502395.1	0.85599204
ENSP00000505570.1	0.74874082
ENSP00000506066.1	0.6480119
ENSP00000009180.4	0.68353424
ENSP00000239007.7	0.75873773
ENSP00000239215.7	0.82809695
ENSP00000244061.2	0.81825712
ENSP00000265754.8	0.7447896
ENSP00000266069.3	0.81989689
ENSP00000291705.6	0.68581293
ENSP00000299339.2	0.76085461
ENSP00000308870.5	0.79250381
ENSP00000310796.2	0.76439635
ENSP00000315035.5	0.73167559
ENSP00000321026.3	0.81705634
ENSP00000322460.4	0.89141127
ENSP00000328777.6	0.83529806
ENSP00000330269.5	0.68038506
ENSP00000331479.4	0.73469954
ENSP00000332389.3	0.77853128
ENSP00000335287.3	0.80131232
ENSP00000341329.2	0.78357841
ENSP00000342097.3	0.74335909
ENSP00000344430.4	0.78269372
ENSP00000352401.6	0.78579546
ENSP00000355586.4	0.77452929
ENSP00000355813.1	0.73071979
ENSP00000355815.3	0.73071979
ENSP00000356354.3	0.77780707
ENSP00000356652.2	0.80162839
ENSP00000357021.3	0.79319672
ENSP00000360939.5	0.8520248
ENSP00000361408.3	0.59536367
ENSP00000365040.2	0.80928921
ENSP00000366316.4	0.72640577
ENSP00000369702.2	0.79832066
ENSP00000370467.6	0.79612568
ENSP00000371958.1	0.68353424
ENSP00000372923.2	0.80928921
ENSP00000373157.3	0.84344934
ENSP00000373674.4	0.81351132
ENSP00000374332.3	0.91064268
ENSP00000376390.4	0.69151651
ENSP00000376714.3	0.73535791
ENSP00000376871.3	0.69497077
ENSP00000376872.3	0.69497077
ENSP00000378962.3	0.69053778
ENSP00000379077.2	0.69515853
ENSP00000382174.1	0.81381308
ENSP00000382414.3	0.8126339
ENSP00000382590.1	0.64350789
ENSP00000385300.1	0.79250381
ENSP00000386739.1	0.77214945
ENSP00000387435.3	0.71487115
ENSP00000388249.2	0.81207856
ENSP00000388986.1	0.70536374
ENSP00000389160.1	0.68919949
ENSP00000389767.1	0.80928921
ENSP00000390345.2	0.80928921
ENSP00000391457.1	0.84445872
ENSP00000391847.1	0.77012178
ENSP00000392073.1	0.81000706
ENSP00000392194.2	0.80928921
ENSP00000393585.1	0.76753231
ENSP00000394296.1	0.76361472
ENSP00000395651.2	0.81717744
ENSP00000398189.1	0.70246605
ENSP00000398783.2	0.81717744
ENSP00000400149.2	0.81926976
ENSP00000400253.1	0.73383977
ENSP00000400480.1	0.73335385
ENSP00000400665.1	0.69576768
ENSP00000401906.1	0.69053778
ENSP00000402124.1	0.72710913
ENSP00000402524.2	0.83914012
ENSP00000402949.2	0.74617138
ENSP00000403049.1	0.77380986
ENSP00000404606.2	0.81669535
ENSP00000404665.1	0.78966954
ENSP00000404708.1	0.854577
ENSP00000406337.3	0.74373229
ENSP00000407844.1	0.80928921
ENSP00000407864.1	0.80928921
ENSP00000407895.1	0.78261307
ENSP00000409007.1	0.76754622
ENSP00000409308.1	0.71429803
ENSP00000411486.2	0.81926976
ENSP00000412169.1	0.71537602
ENSP00000412338.1	0.7799304
ENSP00000412855.2	0.81683358
ENSP00000413057.2	0.8701322
ENSP00000414238.2	0.6857159
ENSP00000414289.2	0.75097495
ENSP00000414576.2	0.87698441
ENSP00000414796.1	0.74910663
ENSP00000415588.2	0.72853794
ENSP00000418556.1	0.76125371
ENSP00000419807.1	0.82053193
ENSP00000419830.1	0.77528599
ENSP00000420203.1	0.80370127
ENSP00000424486.1	0.73189372
ENSP00000425906.1	0.79832066
ENSP00000426014.1	0.78496494
ENSP00000428014.1	0.54652942
ENSP00000428388.1	0.80131232
ENSP00000429342.1	0.78494856
ENSP00000430056.1	0.80131232
ENSP00000430077.1	0.7297409
ENSP00000431702.1	0.675861
ENSP00000431911.1	0.86774673
ENSP00000432309.1	0.88660447
ENSP00000432550.1	0.7478773
ENSP00000433403.1	0.82252266
ENSP00000436727.1	0.71487115
ENSP00000437237.1	0.74301684
ENSP00000437293.1	0.76705893
ENSP00000437297.1	0.70764201
ENSP00000438726.2	0.76341329
ENSP00000441432.1	0.75649573
ENSP00000448780.2	0.79386625
ENSP00000449064.1	0.83466616
ENSP00000450606.1	0.76230767
ENSP00000450820.2	0.47622255
ENSP00000453297.2	0.7882761
ENSP00000453487.1	0.84228534
ENSP00000454112.1	0.72598985
ENSP00000454312.1	0.66676627
ENSP00000454899.2	0.8153396
ENSP00000457133.1	0.8282052
ENSP00000459450.1	0.77075877
ENSP00000462460.1	0.73808963
ENSP00000462930.1	0.65683853
ENSP00000463214.2	0.75694862
ENSP00000463379.1	0.70887912
ENSP00000463543.1	0.82986607
ENSP00000464943.1	0.80328778
ENSP00000467407.1	0.74218129
ENSP00000468053.1	0.72048809
ENSP00000468943.1	0.8030593
ENSP00000469778.1	0.83563441
ENSP00000471350.1	0.7254487
ENSP00000473381.1	0.80720017
ENSP00000473479.1	0.72403468
ENSP00000473574.1	0.72293249
ENSP00000474215.1	0.7601372
ENSP00000475912.1	0.69031013
ENSP00000476634.1	0.69868829
ENSP00000476672.1	0.7873244
ENSP00000477593.1	0.80928921
ENSP00000478227.1	0.80928921
ENSP00000478858.1	0.70331886
ENSP00000479240.1	0.81851299
ENSP00000479471.1	0.78600276
ENSP00000479991.1	0.74763721
ENSP00000480195.1	0.82150605
ENSP00000480787.1	0.80928921
ENSP00000482951.1	0.80928921
ENSP00000483933.1	0.76262884
ENSP00000484115.1	0.80928921
ENSP00000484481.1	0.6692767
ENSP00000484553.1	0.72886064
ENSP00000484705.1	0.80928921
ENSP00000485482.1	0.70353946
ENSP00000485968.1	0.74613726
ENSP00000486012.2	0.79674205
ENSP00000486418.1	0.64350789
ENSP00000486974.1	0.76550501
ENSP00000487026.1	0.7254487
ENSP00000488339.1	0.82252266
ENSP00000488617.1	0.76262884
ENSP00000488839.1	0.74039553
ENSP00000488947.1	0.57588204
ENSP00000488954.1	0.75384101
ENSP00000490855.1	0.65375158
ENSP00000492169.1	0.76096626
ENSP00000493835.1	0.79674205
ENSP00000494056.1	0.73980835
ENSP00000494502.1	0.74904148
ENSP00000494735.1	0.78048634
ENSP00000494758.1	0.84228534
ENSP00000495184.1	0.77351493
ENSP00000495970.1	0.77351493
ENSP00000496023.1	0.78055827
ENSP00000496218.1	0.69971745
ENSP00000496639.1	0.68353424
ENSP00000496803.1	0.77091191
ENSP00000496881.1	0.83439429
ENSP00000497625.1	0.83439429
ENSP00000497657.1	0.83439429
ENSP00000497859.1	0.83439429
ENSP00000499055.1	0.67445703
ENSP00000499435.1	0.6622825
ENSP00000499667.1	0.85075381
ENSP00000500062.1	0.78193747
ENSP00000501807.1	0.80319906
ENSP00000502919.1	0.76997023
ENSP00000504679.1	0.7447896
ENSP00000505177.1	0.78057777
ENSP00000506156.1	0.68284497
ENSP00000006750.4	0.78532328
ENSP00000217121.5	0.87384052
ENSP00000220514.3	0.75548407
ENSP00000221847.4	0.77097544
ENSP00000248104.7	0.7564528
ENSP00000248121.2	0.76573833
ENSP00000255784.5	0.77178056
ENSP00000286794.4	0.70928924
ENSP00000297737.6	0.7017546
ENSP00000298527.6	0.7474599
ENSP00000303028.3	0.7214966
ENSP00000304697.3	0.61820337
ENSP00000306496.5	0.72460387
ENSP00000308310.4	0.73089036
ENSP00000309415.4	0.89757296
ENSP00000310008.1	0.7074735
ENSP00000312415.1	0.74352433
ENSP00000312773.4	0.74184402
ENSP00000316007.7	0.80801143
ENSP00000316137.5	0.68554909
ENSP00000317425.5	0.80798619
ENSP00000321563.6	0.77636655
ENSP00000330361.6	0.84048412
ENSP00000338164.2	0.74897979
ENSP00000346940.3	0.68920864
ENSP00000353661.4	0.77287552
ENSP00000358678.1	0.8764683
ENSP00000359305.3	0.80943634
ENSP00000359582.3	0.83209652
ENSP00000360020.1	0.75089158
ENSP00000360805.6	0.79957375
ENSP00000361254.1	0.80681004
ENSP00000361261.5	0.80681004
ENSP00000361262.1	0.80681004
ENSP00000364121.5	0.89787634
ENSP00000365669.3	0.83824281
ENSP00000366402.3	0.73991556
ENSP00000366982.2	0.78726923
ENSP00000367359.4	0.72578896
ENSP00000367711.3	0.71758493
ENSP00000368448.3	0.69880286
ENSP00000369518.4	0.83114944
ENSP00000371585.4	0.64918833
ENSP00000372745.3	0.89773357
ENSP00000373127.2	0.81452223
ENSP00000376870.3	0.69074978
