	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
4500	ENSP00000367273.2	0.17408839	0.82591161	Q8WWK9	ENSP00000367273.2	ENSP00000367273	26586.0	ENSG00000136108	Cytoskeleton-associated protein 2 (CTCL tumor antigen se20-10) (Tumor- and microtubule-associated protein)	Q8WWK9
4501	ENSP00000302620.3	0.13646418	0.86353582	P21549	ENSP00000302620.3	ENSP00000302620	189.0	ENSG00000172482	Serine--pyruvate aminotransferase (SPT) (EC 2.6.1.51) (Alanine--glyoxylate aminotransferase) (AGT) (EC 2.6.1.44)	P21549
4502	ENSP00000253754.3	0.1364856	0.8635144	P50479	ENSP00000253754.3	ENSP00000253754	8572.0	ENSG00000131435	PDZ and LIM domain protein 4 (LIM protein RIL) (Reversion-induced LIM protein)	P50479
4503	ENSP00000368303.3	0.16696915	0.83303085	P50479	ENSP00000368303.3	ENSP00000368303	8572.0	ENSG00000131435	PDZ and LIM domain protein 4 (LIM protein RIL) (Reversion-induced LIM protein)	P50479
4504	ENSP00000439394.1	0.13649425	0.86350575	Q9Y5A9	ENSP00000439394.1	ENSP00000439394	51441.0	ENSG00000198492	YTH domain-containing family protein 2 (DF2) (CLL-associated antigen KW-14) (High-glucose-regulated protein 8) (Renal carcinoma antigen NY-REN-2)	Q9Y5A9
4505	ENSP00000362918.3	0.14400564	0.85599436	Q9Y5A9	ENSP00000362918.3	ENSP00000362918	51441.0	ENSG00000198492	YTH domain-containing family protein 2 (DF2) (CLL-associated antigen KW-14) (High-glucose-regulated protein 8) (Renal carcinoma antigen NY-REN-2)	Q9Y5A9
4506	ENSP00000444660.1	0.14400564	0.85599436	Q9Y5A9	ENSP00000444660.1	ENSP00000444660	51441.0	ENSG00000198492	YTH domain-containing family protein 2 (DF2) (CLL-associated antigen KW-14) (High-glucose-regulated protein 8) (Renal carcinoma antigen NY-REN-2)	Q9Y5A9
4507	ENSP00000386959.3	0.1365015	0.8634985	Q9BXY5	ENSP00000386959.3	ENSP00000386959	84698.0	ENSG00000180881	Calcyphosin-2 (Calcyphosine-2)	Q9BXY5
4508	ENSP00000376963.3	0.16506208	0.83493792	Q9BXY5	ENSP00000376963.3	ENSP00000376963	84698.0	ENSG00000180881	Calcyphosin-2 (Calcyphosine-2)	Q9BXY5
4509	ENSP00000284637.9	0.13650569	0.86349431	Q7Z6J0	ENSP00000284637.9	ENSP00000284637	57630.0	ENSG00000154447	E3 ubiquitin-protein ligase SH3RF1 (EC 2.3.2.27) (Plenty of SH3s) (Protein POSH) (RING finger protein 142) (RING-type E3 ubiquitin transferase SH3RF1) (SH3 domain-containing RING finger protein 1) (SH3 multiple domains protein 2)	Q7Z6J0
4510	ENSP00000377202.1	0.13651155	0.86348845	P98173	ENSP00000377202.1	ENSP00000377202	60343.0	ENSG00000071889	Protein FAM3A (Cytokine-like protein 2-19)	P98173
4511	ENSP00000358657.1	0.13869292	0.86130708	P98173	ENSP00000358657.1	ENSP00000358657	60343.0	ENSG00000071889	Protein FAM3A (Cytokine-like protein 2-19)	P98173
4512	ENSP00000352955.5	0.13869292	0.86130708	P98173	ENSP00000352955.5	ENSP00000352955	60343.0	ENSG00000071889	Protein FAM3A (Cytokine-like protein 2-19)	P98173
4513	ENSP00000416146.2	0.13869292	0.86130708	P98173	ENSP00000416146.2	ENSP00000416146	60343.0	ENSG00000071889	Protein FAM3A (Cytokine-like protein 2-19)	P98173
4514	ENSP00000393086.2	0.16539447	0.83460553	P98173	ENSP00000393086.2	ENSP00000393086	60343.0	ENSG00000071889	Protein FAM3A (Cytokine-like protein 2-19)	P98173
4515	ENSP00000360329.3	0.13651684	0.86348316	O95801	ENSP00000360329.3	ENSP00000360329	7268.0	ENSG00000243725	Tetratricopeptide repeat protein 4 (TPR repeat protein 4)	O95801
4516	ENSP00000382507.2	0.13651908	0.86348092	Q14CS0	ENSP00000382507.2	ENSP00000382507	137886.0	ENSG00000215114	UBX domain-containing protein 2B (NSFL1 cofactor p37) (p97 cofactor p37)	Q14CS0
4517	ENSP00000502839.1	0.13653123	0.86346877	Q9Y462	ENSP00000502839.1	ENSP00000502839	7552.0	ENSG00000147180	Zinc finger protein 711 (Zinc finger protein 6)	Q9Y462
4518	ENSP00000353922.4	0.13653123	0.86346877	Q9Y462	ENSP00000353922.4	ENSP00000353922	7552.0	ENSG00000147180	Zinc finger protein 711 (Zinc finger protein 6)	Q9Y462
4519	ENSP00000276123.3	0.14562366	0.85437634	Q9Y462	ENSP00000276123.3	ENSP00000276123	7552.0	ENSG00000147180	Zinc finger protein 711 (Zinc finger protein 6)	Q9Y462
4520	ENSP00000362260.3	0.14562366	0.85437634	Q9Y462	ENSP00000362260.3	ENSP00000362260	7552.0	ENSG00000147180	Zinc finger protein 711 (Zinc finger protein 6)	Q9Y462
4521	ENSP00000361483.1	0.13655625	0.86344375	Q5VW38	ENSP00000361483.1	ENSP00000361483	57720.0	ENSG00000148358	Protein GPR107 (Lung seven transmembrane receptor 1)	Q5VW38
4522	ENSP00000336988.7	0.14766945	0.85233055	Q5VW38	ENSP00000336988.7	ENSP00000336988	57720.0	ENSG00000148358	Protein GPR107 (Lung seven transmembrane receptor 1)	Q5VW38
4523	ENSP00000274008.3	0.1365621	0.8634379	Q8NB90	ENSP00000274008.3	ENSP00000274008	166378.0	ENSG00000145375	ATPase family protein 2 homolog (EC 3.6.4.10) (Spermatogenesis-associated factor protein) (Spermatogenesis-associated protein 5)	Q8NB90
4524	ENSP00000479485.1	0.13660707	0.86339293	Q9UNE2	ENSP00000479485.1	ENSP00000479485	9501.0	ENSG00000181031	Rab effector Noc2 (No C2 domains protein) (Rabphilin-3A-like protein)	Q9UNE2
4525	ENSP00000328977.7	0.13660707	0.86339293	Q9UNE2	ENSP00000328977.7	ENSP00000328977	9501.0	ENSG00000181031	Rab effector Noc2 (No C2 domains protein) (Rabphilin-3A-like protein)	Q9UNE2
4528	ENSP00000227638.3	0.13662649	0.86337351	Q96RD7	ENSP00000227638.3	ENSP00000227638	24145.0	ENSG00000110218	Pannexin-1	Q96RD7
4529	ENSP00000369134.5	0.13663522	0.86336478	P08559	ENSP00000369134.5	ENSP00000369134	5160.0	ENSG00000131828	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial (EC 1.2.4.1) (PDHE1-A type I)	P08559
4530	ENSP00000438550.1	0.15568472	0.84431528	P08559	ENSP00000438550.1	ENSP00000438550	5160.0	ENSG00000131828	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial (EC 1.2.4.1) (PDHE1-A type I)	P08559
4531	ENSP00000440761.1	0.16050317	0.83949683	P08559	ENSP00000440761.1	ENSP00000440761	5160.0	ENSG00000131828	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial (EC 1.2.4.1) (PDHE1-A type I)	P08559
4532	ENSP00000394382.2	0.17848459	0.82151541	P08559	ENSP00000394382.2	ENSP00000394382	5160.0	ENSG00000131828	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial (EC 1.2.4.1) (PDHE1-A type I)	P08559
4533	ENSP00000477538.1	0.13665338	0.86334662	P55209	ENSP00000477538.1	ENSP00000477538	4673.0	ENSG00000187109	Nucleosome assembly protein 1-like 1 (NAP-1-related protein) (hNRP)	P55209
4534	ENSP00000376947.3	0.13665338	0.86334662	P55209	ENSP00000376947.3	ENSP00000376947	4673.0	ENSG00000187109	Nucleosome assembly protein 1-like 1 (NAP-1-related protein) (hNRP)	P55209
4535	ENSP00000353462.3	0.13665509	0.86334491	Q9NQ75	ENSP00000353462.3	ENSP00000353462	57091.0	ENSG00000087589	Cas scaffolding protein family member 4 (HEF-like protein) (HEF1-EFS-p130Cas-like protein) (HEPL)	Q9NQ75
4536	ENSP00000506506.1	0.13665509	0.86334491	Q9NQ75	ENSP00000506506.1	ENSP00000506506	57091.0	ENSG00000087589	Cas scaffolding protein family member 4 (HEF-like protein) (HEF1-EFS-p130Cas-like protein) (HEPL)	Q9NQ75
4538	ENSP00000420357.2	0.13665605	0.86334395	Q9H446	ENSP00000420357.2	ENSP00000420357	51389.0	ENSG00000111832	RWD domain-containing protein 1 (DRG family-regulatory protein 2)	Q9H446
4539	ENSP00000428778.1	0.17494997	0.82505003	Q9H446	ENSP00000428778.1	ENSP00000428778	51389.0	ENSG00000111832	RWD domain-containing protein 1 (DRG family-regulatory protein 2)	Q9H446
4540	ENSP00000265997.4	0.13668511	0.86331489	Q8NE35	ENSP00000265997.4	ENSP00000265997	22849.0	ENSG00000107864	Cytoplasmic polyadenylation element-binding protein 3 (CPE-BP3) (CPE-binding protein 3) (hCPEB-3)	Q8NE35
4541	ENSP00000398310.2	0.15297826	0.84702174	Q8NE35	ENSP00000398310.2	ENSP00000398310	22849.0	ENSG00000107864	Cytoplasmic polyadenylation element-binding protein 3 (CPE-BP3) (CPE-binding protein 3) (hCPEB-3)	Q8NE35
4542	ENSP00000374574.2	0.13675021	0.86324979	Q86XP3	ENSP00000374574.2	ENSP00000374574	11325.0	ENSG00000198231	ATP-dependent RNA helicase DDX42 (EC 3.6.4.13) (DEAD box protein 42) (RNA helicase-like protein) (RHELP) (RNA helicase-related protein) (RNAHP) (SF3b DEAD box protein) (Splicing factor 3B-associated 125 kDa protein) (SF3b125)	Q86XP3
4543	ENSP00000463561.1	0.13675021	0.86324979	Q86XP3	ENSP00000463561.1	ENSP00000463561	11325.0	ENSG00000198231	ATP-dependent RNA helicase DDX42 (EC 3.6.4.13) (DEAD box protein 42) (RNA helicase-like protein) (RHELP) (RNA helicase-related protein) (RNAHP) (SF3b DEAD box protein) (Splicing factor 3B-associated 125 kDa protein) (SF3b125)	Q86XP3
4544	ENSP00000464050.1	0.13675021	0.86324979	Q86XP3	ENSP00000464050.1	ENSP00000464050	11325.0	ENSG00000198231	ATP-dependent RNA helicase DDX42 (EC 3.6.4.13) (DEAD box protein 42) (RNA helicase-like protein) (RHELP) (RNA helicase-related protein) (RNAHP) (SF3b DEAD box protein) (Splicing factor 3B-associated 125 kDa protein) (SF3b125)	Q86XP3
4545	ENSP00000437464.2	0.13675718	0.86324282	Q9UF56	ENSP00000437464.2	ENSP00000437464	64839.0	ENSG00000145743	F-box/LRR-repeat protein 17 (F-box and leucine-rich repeat protein 17) (F-box only protein 13)	Q9UF56
4546	ENSP00000346931.1	0.13675932	0.86324068	Q7Z4R8	ENSP00000346931.1	ENSP00000346931	387263.0	ENSG00000185127	UPF0669 protein C6orf120	Q7Z4R8
4547	ENSP00000361298.4	0.13679353	0.86320647	Q99661	ENSP00000361298.4	ENSP00000361298	11004.0	ENSG00000142945	Kinesin-like protein KIF2C (Kinesin-like protein 6) (Mitotic centromere-associated kinesin) (MCAK)	Q99661
4548	ENSP00000361291.1	0.14142509	0.85857491	Q99661	ENSP00000361291.1	ENSP00000361291	11004.0	ENSG00000142945	Kinesin-like protein KIF2C (Kinesin-like protein 6) (Mitotic centromere-associated kinesin) (MCAK)	Q99661
4549	ENSP00000355307.6	0.1368638	0.8631362	O00476	ENSP00000355307.6	ENSP00000355307	10786.0	ENSG00000124564	Sodium-dependent phosphate transport protein 4 (Na(+)/PI cotransporter 4) (Sodium/phosphate cotransporter 4) (Solute carrier family 17 member 3)	O00476
4550	ENSP00000380250.4	0.16832915	0.83167085	O00476	ENSP00000380250.4	ENSP00000380250	10786.0	ENSG00000124564	Sodium-dependent phosphate transport protein 4 (Na(+)/PI cotransporter 4) (Sodium/phosphate cotransporter 4) (Solute carrier family 17 member 3)	O00476
4551	ENSP00000368814.2	0.13686759	0.86313241	Q8IZ96	ENSP00000368814.2	ENSP00000368814	113540.0	ENSG00000089505	CKLF-like MARVEL transmembrane domain-containing protein 1 (Chemokine-like factor superfamily member 1)	Q8IZ96
4552	ENSP00000405729.2	0.17936235	0.82063765	Q8IZ96	ENSP00000405729.2	ENSP00000405729	113540.0	ENSG00000089505	CKLF-like MARVEL transmembrane domain-containing protein 1 (Chemokine-like factor superfamily member 1)	Q8IZ96
4557	ENSP00000349805.5	0.13687515	0.86312485	Q9NTI7	ENSP00000349805.5	ENSP00000349805	55924.0	ENSG00000197852	PAK4-inhibitor INKA2 (Induced in neural crest by AP2-alpha protein-related homolog) (HInca-r) (Inka box actin regulator 2)	Q9NTI7
4558	ENSP00000381436.2	0.13692606	0.86307394	A8MV65	ENSP00000381436.2	ENSP00000381436	389136.0	ENSG00000206538	Transcription cofactor vestigial-like protein 3 (Vgl-3)	A8MV65
4559	ENSP00000373199.3	0.14058183	0.85941817	A8MV65	ENSP00000373199.3	ENSP00000373199	389136.0	ENSG00000206538	Transcription cofactor vestigial-like protein 3 (Vgl-3)	A8MV65
4560	ENSP00000362127.3	0.13693393	0.86306607	Q14872	ENSP00000362127.3	ENSP00000362127	4520.0	ENSG00000188786	Metal regulatory transcription factor 1 (MRE-binding transcription factor) (Transcription factor MTF-1)	Q14872
4561	ENSP00000301215.2	0.13695977	0.86304023	Q8TF50	ENSP00000301215.2	ENSP00000301215	116115.0	ENSG00000167625	Zinc finger protein 526	Q8TF50
4562	ENSP00000354194.3	0.13698534	0.86301466	P15036	ENSP00000354194.3	ENSP00000354194	2114.0	ENSG00000157557	Protein C-ets-2	P15036
4563	ENSP00000476369.1	0.13698649	0.86301351	Q9UKT8	ENSP00000476369.1	ENSP00000476369	26190.0	ENSG00000119402	F-box/WD repeat-containing protein 2 (F-box and WD-40 domain-containing protein 2) (Protein MD6)	Q9UKT8
4564	ENSP00000363377.3	0.13699206	0.86300794	P98177	ENSP00000363377.3	ENSP00000363377	4303.0	ENSG00000184481	Forkhead box protein O4 (Fork head domain transcription factor AFX1)	P98177
4565	ENSP00000342209.3	0.15339755	0.84660245	P98177	ENSP00000342209.3	ENSP00000342209	4303.0	ENSG00000184481	Forkhead box protein O4 (Fork head domain transcription factor AFX1)	P98177
4566	ENSP00000264515.6	0.13702232	0.86297768	Q15291	ENSP00000264515.6	ENSP00000264515	5929.0	ENSG00000117222	Retinoblastoma-binding protein 5 (RBBP-5) (Retinoblastoma-binding protein RBQ-3)	Q15291
4567	ENSP00000356132.1	0.15746105	0.84253895	Q15291	ENSP00000356132.1	ENSP00000356132	5929.0	ENSG00000117222	Retinoblastoma-binding protein 5 (RBBP-5) (Retinoblastoma-binding protein RBQ-3)	Q15291
4568	ENSP00000356375.3	0.13702479	0.86297521	Q5SVQ8	ENSP00000356375.3	ENSP00000356375	360023.0	ENSG00000177888	Zinc finger and BTB domain-containing protein 41	Q5SVQ8
4569	ENSP00000502173.1	0.1758284	0.8241716	Q5SVQ8	ENSP00000502173.1	ENSP00000502173	360023.0	ENSG00000177888	Zinc finger and BTB domain-containing protein 41	Q5SVQ8
4570	ENSP00000389824.2	0.13705049	0.86294951	Q684P5	ENSP00000389824.2	ENSP00000389824	23108.0	ENSG00000132359	Rap1 GTPase-activating protein 2 (Rap1GAP2) (GTPase-activating Rap/Ran-GAP domain-like protein 4)	Q684P5
4571	ENSP00000254695.8	0.13772955	0.86227045	Q684P5	ENSP00000254695.8	ENSP00000254695	23108.0	ENSG00000132359	Rap1 GTPase-activating protein 2 (Rap1GAP2) (GTPase-activating Rap/Ran-GAP domain-like protein 4)	Q684P5
4572	ENSP00000439688.2	0.14201819	0.85798181	Q684P5	ENSP00000439688.2	ENSP00000439688	23108.0	ENSG00000132359	Rap1 GTPase-activating protein 2 (Rap1GAP2) (GTPase-activating Rap/Ran-GAP domain-like protein 4)	Q684P5
4573	ENSP00000420455.1	0.13708614	0.86291386	O95297	ENSP00000420455.1	ENSP00000420455	9019.0	ENSG00000197965	Myelin protein zero-like protein 1 (Protein zero-related)	O95297
4574	ENSP00000352513.2	0.15257338	0.84742662	O95297	ENSP00000352513.2	ENSP00000352513	9019.0	ENSG00000197965	Myelin protein zero-like protein 1 (Protein zero-related)	O95297
4576	ENSP00000348478.6	0.13710128	0.86289872	Q8IYT4	ENSP00000348478.6	ENSP00000348478	83473.0	ENSG00000167216	Katanin p60 ATPase-containing subunit A-like 2 (Katanin p60 subunit A-like 2) (EC 5.6.1.1) (p60 katanin-like 2)	Q8IYT4
4577	ENSP00000245121.4	0.16815314	0.83184686	Q8IYT4	ENSP00000245121.4	ENSP00000245121	83473.0	ENSG00000167216	Katanin p60 ATPase-containing subunit A-like 2 (Katanin p60 subunit A-like 2) (EC 5.6.1.1) (p60 katanin-like 2)	Q8IYT4
4578	ENSP00000368637.1	0.13711033	0.86288967	Q9UGH3	ENSP00000368637.1	ENSP00000368637	9962.0	ENSG00000089057	Solute carrier family 23 member 2 (Na(+)/L-ascorbic acid transporter 2) (Nucleobase transporter-like 1 protein) (Sodium-dependent vitamin C transporter 2) (hSVCT2) (Yolk sac permease-like molecule 2)	Q9UGH3
4579	ENSP00000344322.1	0.13711033	0.86288967	Q9UGH3	ENSP00000344322.1	ENSP00000344322	9962.0	ENSG00000089057	Solute carrier family 23 member 2 (Na(+)/L-ascorbic acid transporter 2) (Nucleobase transporter-like 1 protein) (Sodium-dependent vitamin C transporter 2) (hSVCT2) (Yolk sac permease-like molecule 2)	Q9UGH3
4580	ENSP00000437964.1	0.13713141	0.86286859	Q4AE62	ENSP00000437964.1	ENSP00000437964	79712.0	ENSG00000121964	Glycosyltransferase-like domain-containing protein 1 (Mannosyltransferase-like protein Xa) (Mat-Xa)	Q4AE62
4581	ENSP00000438323.1	0.14293518	0.85706482	Q4AE62	ENSP00000438323.1	ENSP00000438323	79712.0	ENSG00000121964	Glycosyltransferase-like domain-containing protein 1 (Mannosyltransferase-like protein Xa) (Mat-Xa)	Q4AE62
4582	ENSP00000339750.4	0.14293518	0.85706482	Q4AE62	ENSP00000339750.4	ENSP00000339750	79712.0	ENSG00000121964	Glycosyltransferase-like domain-containing protein 1 (Mannosyltransferase-like protein Xa) (Mat-Xa)	Q4AE62
4583	ENSP00000386581.1	0.14293518	0.85706482	Q4AE62	ENSP00000386581.1	ENSP00000386581	79712.0	ENSG00000121964	Glycosyltransferase-like domain-containing protein 1 (Mannosyltransferase-like protein Xa) (Mat-Xa)	Q4AE62
4584	ENSP00000484990.1	0.15218482	0.84781518	Q4AE62	ENSP00000484990.1	ENSP00000484990	79712.0	ENSG00000121964	Glycosyltransferase-like domain-containing protein 1 (Mannosyltransferase-like protein Xa) (Mat-Xa)	Q4AE62
4585	ENSP00000241391.6	0.17803957	0.82196043	Q4AE62	ENSP00000241391.6	ENSP00000241391	79712.0	ENSG00000121964	Glycosyltransferase-like domain-containing protein 1 (Mannosyltransferase-like protein Xa) (Mat-Xa)	Q4AE62
4586	ENSP00000376606.3	0.19103036	0.80896964	Q4AE62	ENSP00000376606.3	ENSP00000376606	79712.0	ENSG00000121964	Glycosyltransferase-like domain-containing protein 1 (Mannosyltransferase-like protein Xa) (Mat-Xa)	Q4AE62
4587	ENSP00000318723.2	0.13713721	0.86286279	Q9BZF3	ENSP00000318723.2	ENSP00000318723	114880.0	ENSG00000079156	Oxysterol-binding protein-related protein 6 (ORP-6) (OSBP-related protein 6)	Q9BZF3
4588	ENSP00000376293.2	0.14094703	0.85905297	Q9BZF3	ENSP00000376293.2	ENSP00000376293	114880.0	ENSG00000079156	Oxysterol-binding protein-related protein 6 (ORP-6) (OSBP-related protein 6)	Q9BZF3
4589	ENSP00000190611.4	0.14306574	0.85693426	Q9BZF3	ENSP00000190611.4	ENSP00000190611	114880.0	ENSG00000079156	Oxysterol-binding protein-related protein 6 (ORP-6) (OSBP-related protein 6)	Q9BZF3
4590	ENSP00000352713.3	0.15280929	0.84719071	Q9BZF3	ENSP00000352713.3	ENSP00000352713	114880.0	ENSG00000079156	Oxysterol-binding protein-related protein 6 (ORP-6) (OSBP-related protein 6)	Q9BZF3
4591	ENSP00000386885.1	0.15280929	0.84719071	Q9BZF3	ENSP00000386885.1	ENSP00000386885	114880.0	ENSG00000079156	Oxysterol-binding protein-related protein 6 (ORP-6) (OSBP-related protein 6)	Q9BZF3
4592	ENSP00000387248.3	0.15694779	0.84305221	Q9BZF3	ENSP00000387248.3	ENSP00000387248	114880.0	ENSG00000079156	Oxysterol-binding protein-related protein 6 (ORP-6) (OSBP-related protein 6)	Q9BZF3
4593	ENSP00000501459.1	0.13714375	0.86285625	Q9UM63	ENSP00000501459.1	ENSP00000501459	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4594	ENSP00000346810.2	0.13714375	0.86285625	Q9UM63	ENSP00000346810.2	ENSP00000346810	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4595	ENSP00000497492.1	0.13714375	0.86285625	Q9UM63	ENSP00000497492.1	ENSP00000497492	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4596	ENSP00000353734.2	0.13714375	0.86285625	Q9UM63	ENSP00000353734.2	ENSP00000353734	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4597	ENSP00000486355.1	0.13714375	0.86285625	Q9UM63	ENSP00000486355.1	ENSP00000486355	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4598	ENSP00000400929.1	0.13714375	0.86285625	Q9UM63	ENSP00000400929.1	ENSP00000400929	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4599	ENSP00000496979.1	0.13714375	0.86285625	Q9UM63	ENSP00000496979.1	ENSP00000496979	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4600	ENSP00000356543.1	0.13714375	0.86285625	Q9UM63	ENSP00000356543.1	ENSP00000356543	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4601	ENSP00000400060.1	0.13714375	0.86285625	Q9UM63	ENSP00000400060.1	ENSP00000400060	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4602	ENSP00000496815.1	0.14800903	0.85199097	Q9UM63	ENSP00000496815.1	ENSP00000496815	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4603	ENSP00000356544.1	0.14800903	0.85199097	Q9UM63	ENSP00000356544.1	ENSP00000356544	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4604	ENSP00000395960.2	0.14800903	0.85199097	Q9UM63	ENSP00000395960.2	ENSP00000395960	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4605	ENSP00000392418.1	0.14800903	0.85199097	Q9UM63	ENSP00000392418.1	ENSP00000392418	5325.0	ENSG00000118495	Zinc finger protein PLAGL1 (Lost on transformation 1) (LOT-1) (Pleiomorphic adenoma-like protein 1) (Tumor suppressor ZAC)	Q9UM63
4606	ENSP00000273067.3	0.1371451	0.8628549	Q9P2E8	ENSP00000273067.3	ENSP00000273067	57574.0	ENSG00000144583	E3 ubiquitin-protein ligase MARCHF4 (EC 2.3.2.27) (Membrane-associated RING finger protein 4) (Membrane-associated RING-CH protein IV) (MARCH-IV) (RING finger protein 174) (RING-type E3 ubiquitin transferase MARCHF4)	Q9P2E8
