	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
3726	ENSP00000359828.3	0.14401145	0.85598855	Q8TEY7	ENSP00000359828.3	ENSP00000359828	23032.0	ENSG00000077254	Ubiquitin carboxyl-terminal hydrolase 33 (EC 3.4.19.12) (Deubiquitinating enzyme 33) (Ubiquitin thioesterase 33) (Ubiquitin-specific-processing protease 33) (VHL-interacting deubiquitinating enzyme 1) (hVDU1)	Q8TEY7
3728	ENSP00000274498.4	0.12868342	0.87131658	Q9UNA1	ENSP00000274498.4	ENSP00000274498	23092.0	ENSG00000145819	Rho GTPase-activating protein 26 (GTPase regulator associated with focal adhesion kinase) (Oligophrenin-1-like protein) (Rho-type GTPase-activating protein 26)	Q9UNA1
3730	ENSP00000475531.1	0.12870478	0.87129522	Q3ZCQ8	ENSP00000475531.1	ENSP00000475531	92609.0	ENSG00000105197	Mitochondrial import inner membrane translocase subunit TIM50	Q3ZCQ8
3731	ENSP00000312356.6	0.12870655	0.87129345	Q7L0Y3	ENSP00000312356.6	ENSP00000312356	54931.0	ENSG00000174173	tRNA methyltransferase 10 homolog C (HBV pre-S2 trans-regulated protein 2) (Mitochondrial ribonuclease P protein 1) (Mitochondrial RNase P protein 1) (RNA (guanine-9-)-methyltransferase domain-containing protein 1) (Renal carcinoma antigen NY-REN-49) (mRNA methyladenosine-N(1)-methyltransferase) (EC 2.1.1.-) (tRNA (adenine(9)-N(1))-methyltransferase) (EC 2.1.1.218) (tRNA (guanine(9)-N(1))-methyltransferase) (EC 2.1.1.221)	Q7L0Y3
3732	ENSP00000288680.4	0.12870687	0.87129313	Q8TCT6	ENSP00000288680.4	ENSP00000288680	121665.0	ENSG00000157837	Signal peptide peptidase-like 3 (SPP-like 3) (EC 3.4.23.-) (Intramembrane protease 2) (IMP-2) (Presenilin homologous protein 1) (PSH1) (Presenilin-like protein 4)	Q8TCT6
3733	ENSP00000432046.3	0.12878353	0.87121647	Q8N9W5	ENSP00000432046.3	ENSP00000432046	352909.0	ENSG00000167646	Dynein axonemal assembly factor 3	Q8N9W5
3734	ENSP00000375600.5	0.13262469	0.86737531	Q8N9W5	ENSP00000375600.5	ENSP00000375600	352909.0	ENSG00000167646	Dynein axonemal assembly factor 3	Q8N9W5
3735	ENSP00000436975.2	0.14032742	0.85967258	Q8N9W5	ENSP00000436975.2	ENSP00000436975	352909.0	ENSG00000167646	Dynein axonemal assembly factor 3	Q8N9W5
3737	ENSP00000263245.5	0.12879414	0.87120586	Q9NP61	ENSP00000263245.5	ENSP00000263245	26286.0	ENSG00000242247	ADP-ribosylation factor GTPase-activating protein 3 (ARF GAP 3)	Q9NP61
3738	ENSP00000388791.2	0.14469598	0.85530402	Q9NP61	ENSP00000388791.2	ENSP00000388791	26286.0	ENSG00000242247	ADP-ribosylation factor GTPase-activating protein 3 (ARF GAP 3)	Q9NP61
3739	ENSP00000374359.3	0.12880198	0.87119802	Q2QGD7	ENSP00000374359.3	ENSP00000374359	79364.0	ENSG00000070476	Zinc finger protein ZXDC (ZXD-like zinc finger protein)	Q2QGD7
3741	ENSP00000410396.2	0.12884471	0.87115529	Q9BQ75	ENSP00000410396.2	ENSP00000410396	84319.0	ENSG00000184220	Protein CMSS1 (Cms1 ribosomal small subunit homolog)	Q9BQ75
3742	ENSP00000419161.1	0.13377729	0.86622271	Q9BQ75	ENSP00000419161.1	ENSP00000419161	84319.0	ENSG00000184220	Protein CMSS1 (Cms1 ribosomal small subunit homolog)	Q9BQ75
3743	ENSP00000354777.3	0.12885275	0.87114725	A7MCY6	ENSP00000354777.3	ENSP00000354777	9755.0	ENSG00000198933	TANK-binding kinase 1-binding protein 1 (TBK1-binding protein 1)	A7MCY6
3744	ENSP00000499778.1	0.1288554	0.8711446	O94851	ENSP00000499778.1	ENSP00000499778	9645.0	ENSG00000133816	[F-actin]-monooxygenase MICAL2 (EC 1.14.13.225) (Molecule interacting with CasL protein 2) (MICAL-2)	O94851
3745	ENSP00000433965.1	0.14413639	0.85586361	O94851	ENSP00000433965.1	ENSP00000433965	9645.0	ENSG00000133816	[F-actin]-monooxygenase MICAL2 (EC 1.14.13.225) (Molecule interacting with CasL protein 2) (MICAL-2)	O94851
3746	ENSP00000367299.3	0.12889579	0.87110421	Q86VN1	ENSP00000367299.3	ENSP00000367299	51028.0	ENSG00000136100	Vacuolar protein-sorting-associated protein 36 (ELL-associated protein of 45 kDa) (ESCRT-II complex subunit VPS36)	Q86VN1
3747	ENSP00000484968.1	0.140326	0.859674	Q86VN1	ENSP00000484968.1	ENSP00000484968	51028.0	ENSG00000136100	Vacuolar protein-sorting-associated protein 36 (ELL-associated protein of 45 kDa) (ESCRT-II complex subunit VPS36)	Q86VN1
3748	ENSP00000355991.1	0.128924	0.871076	Q9Y228	ENSP00000355991.1	ENSP00000355991	80342.0	ENSG00000009790	TRAF3-interacting JNK-activating modulator (TRAF3-interacting protein 3)	Q9Y228
3749	ENSP00000355992.3	0.128924	0.871076	Q9Y228	ENSP00000355992.3	ENSP00000355992	80342.0	ENSG00000009790	TRAF3-interacting JNK-activating modulator (TRAF3-interacting protein 3)	Q9Y228
3750	ENSP00000355993.3	0.13164435	0.86835565	Q9Y228	ENSP00000355993.3	ENSP00000355993	80342.0	ENSG00000009790	TRAF3-interacting JNK-activating modulator (TRAF3-interacting protein 3)	Q9Y228
3751	ENSP00000310593.4	0.12895003	0.87104997	Q49MG5	ENSP00000310593.4	ENSP00000310593	79884.0	ENSG00000164114	Microtubule-associated protein 9 (Aster-associated protein)	Q49MG5
3752	ENSP00000258281.2	0.12897998	0.87102002	O75529	ENSP00000258281.2	ENSP00000258281	27097.0	ENSG00000135801	TAF5-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 5L (TAF5L) (PCAF-associated factor 65 beta) (PAF65-beta)	O75529
3754	ENSP00000386229.3	0.1290222	0.8709778	O43566	ENSP00000386229.3	ENSP00000386229	10636.0	ENSG00000169220	Regulator of G-protein signaling 14 (RGS14)	O43566
3755	ENSP00000402394.1	0.12906232	0.87093768	Q7LFX5	ENSP00000402394.1	ENSP00000402394	51363.0	ENSG00000182022	Carbohydrate sulfotransferase 15 (EC 2.8.2.33) (B-cell RAG-associated gene protein) (hBRAG) (N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase) (GalNAc4S-6ST)	Q7LFX5
3756	ENSP00000333947.6	0.12906232	0.87093768	Q7LFX5	ENSP00000333947.6	ENSP00000333947	51363.0	ENSG00000182022	Carbohydrate sulfotransferase 15 (EC 2.8.2.33) (B-cell RAG-associated gene protein) (hBRAG) (N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase) (GalNAc4S-6ST)	Q7LFX5
3758	ENSP00000416654.1	0.12906722	0.87093278	P26045	ENSP00000416654.1	ENSP00000416654	5774.0	ENSG00000070159	Tyrosine-protein phosphatase non-receptor type 3 (EC 3.1.3.48) (Protein-tyrosine phosphatase H1) (PTP-H1)	P26045
3759	ENSP00000395384.1	0.13756597	0.86243403	P26045	ENSP00000395384.1	ENSP00000395384	5774.0	ENSG00000070159	Tyrosine-protein phosphatase non-receptor type 3 (EC 3.1.3.48) (Protein-tyrosine phosphatase H1) (PTP-H1)	P26045
3760	ENSP00000363667.1	0.14289362	0.85710638	P26045	ENSP00000363667.1	ENSP00000363667	5774.0	ENSG00000070159	Tyrosine-protein phosphatase non-receptor type 3 (EC 3.1.3.48) (Protein-tyrosine phosphatase H1) (PTP-H1)	P26045
3761	ENSP00000365477.2	0.12907618	0.87092382	Q567U6	ENSP00000365477.2	ENSP00000365477	54520.0	ENSG00000125633	Coiled-coil domain-containing protein 93	Q567U6
3762	ENSP00000356471.3	0.12908467	0.87091533	Q5T5J6	ENSP00000356471.3	ENSP00000356471	54823.0	ENSG00000116668	Transcriptional protein SWT1	Q5T5J6
3763	ENSP00000356470.4	0.12908467	0.87091533	Q5T5J6	ENSP00000356470.4	ENSP00000356470	54823.0	ENSG00000116668	Transcriptional protein SWT1	Q5T5J6
3764	ENSP00000252115.5	0.12912888	0.87087112	Q9BY77	ENSP00000252115.5	ENSP00000252115	84271.0	ENSG00000100227	Polymerase delta-interacting protein 3 (46 kDa DNA polymerase delta interaction protein) (p46) (S6K1 Aly/REF-like target) (SKAR)	Q9BY77
3765	ENSP00000252116.5	0.13221913	0.86778087	Q9BY77	ENSP00000252116.5	ENSP00000252116	84271.0	ENSG00000100227	Polymerase delta-interacting protein 3 (46 kDa DNA polymerase delta interaction protein) (p46) (S6K1 Aly/REF-like target) (SKAR)	Q9BY77
3766	ENSP00000361117.3	0.12917046	0.87082954	Q12967	ENSP00000361117.3	ENSP00000361117	5900.0	ENSG00000160271	Ral guanine nucleotide dissociation stimulator (RalGDS) (Ral guanine nucleotide exchange factor) (RalGEF)	Q12967
3767	ENSP00000361120.3	0.13159359	0.86840641	Q12967	ENSP00000361120.3	ENSP00000361120	5900.0	ENSG00000160271	Ral guanine nucleotide dissociation stimulator (RalGDS) (Ral guanine nucleotide exchange factor) (RalGEF)	Q12967
3768	ENSP00000361132.3	0.13410521	0.86589479	Q12967	ENSP00000361132.3	ENSP00000361132	5900.0	ENSG00000160271	Ral guanine nucleotide dissociation stimulator (RalGDS) (Ral guanine nucleotide exchange factor) (RalGEF)	Q12967
3769	ENSP00000376864.3	0.1371512	0.8628488	Q12967	ENSP00000376864.3	ENSP00000376864	5900.0	ENSG00000160271	Ral guanine nucleotide dissociation stimulator (RalGDS) (Ral guanine nucleotide exchange factor) (RalGEF)	Q12967
3770	ENSP00000376867.3	0.13833145	0.86166855	Q12967	ENSP00000376867.3	ENSP00000376867	5900.0	ENSG00000160271	Ral guanine nucleotide dissociation stimulator (RalGDS) (Ral guanine nucleotide exchange factor) (RalGEF)	Q12967
3771	ENSP00000451829.1	0.12920406	0.87079594	Q9Y4F4	ENSP00000451829.1	ENSP00000451829	23116.0	ENSG00000198718	TOG array regulator of axonemal microtubules protein 1 (Crescerin-1) (Protein FAM179B)	Q9Y4F4
3772	ENSP00000355968.4	0.12923564	0.87076436	Q9Y6M5	ENSP00000355968.4	ENSP00000355968	7779.0	ENSG00000170385	Zinc transporter 1 (ZnT-1) (Solute carrier family 30 member 1)	Q9Y6M5
3773	ENSP00000428807.1	0.12924833	0.87075167	Q86SE5	ENSP00000428807.1	ENSP00000428807	138046.0	ENSG00000184672	RNA-binding Raly-like protein (hRALYL) (Heterogeneous nuclear ribonucleoprotein C-like 3) (hnRNP core protein C-like 3)	Q86SE5
3778	ENSP00000237281.3	0.12927666	0.87072334	Q8TB52	ENSP00000237281.3	ENSP00000237281	84085.0	ENSG00000118496	F-box only protein 30	Q8TB52
3779	ENSP00000272907.6	0.12929064	0.87070936	Q9P242	ENSP00000272907.6	ENSP00000272907	57624.0	ENSG00000144460	Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter 2	Q9P242
3780	ENSP00000490942.1	0.12929064	0.87070936	Q9P242	ENSP00000490942.1	ENSP00000490942	57624.0	ENSG00000144460	Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter 2	Q9P242
3781	ENSP00000262370.6	0.12930013	0.87069987	O60291	ENSP00000262370.6	ENSP00000262370	23295.0	ENSG00000102858	E3 ubiquitin-protein ligase MGRN1 (EC 2.3.2.27) (Mahogunin RING finger protein 1) (RING finger protein 156) (RING-type E3 ubiquitin transferase MGRN1)	O60291
3782	ENSP00000382487.4	0.13383013	0.86616987	O60291	ENSP00000382487.4	ENSP00000382487	23295.0	ENSG00000102858	E3 ubiquitin-protein ligase MGRN1 (EC 2.3.2.27) (Mahogunin RING finger protein 1) (RING finger protein 156) (RING-type E3 ubiquitin transferase MGRN1)	O60291
3783	ENSP00000468819.1	0.14110083	0.85889917	O60291	ENSP00000468819.1	ENSP00000468819	23295.0	ENSG00000102858	E3 ubiquitin-protein ligase MGRN1 (EC 2.3.2.27) (Mahogunin RING finger protein 1) (RING finger protein 156) (RING-type E3 ubiquitin transferase MGRN1)	O60291
3784	ENSP00000393311.2	0.14547074	0.85452926	O60291	ENSP00000393311.2	ENSP00000393311	23295.0	ENSG00000102858	E3 ubiquitin-protein ligase MGRN1 (EC 2.3.2.27) (Mahogunin RING finger protein 1) (RING finger protein 156) (RING-type E3 ubiquitin transferase MGRN1)	O60291
3785	ENSP00000423475.1	0.12934	0.87066	Q6MZP7	ENSP00000423475.1	ENSP00000423475	132660.0	ENSG00000189308	Protein lin-54 homolog (CXC domain-containing protein 1)	Q6MZP7
3786	ENSP00000341947.3	0.13900768	0.86099232	Q6MZP7	ENSP00000341947.3	ENSP00000341947	132660.0	ENSG00000189308	Protein lin-54 homolog (CXC domain-containing protein 1)	Q6MZP7
3787	ENSP00000425844.1	0.13900768	0.86099232	Q6MZP7	ENSP00000425844.1	ENSP00000425844	132660.0	ENSG00000189308	Protein lin-54 homolog (CXC domain-containing protein 1)	Q6MZP7
3791	ENSP00000368965.4	0.12935218	0.87064782	Q68CP4	ENSP00000368965.4	ENSP00000368965	138050.0	ENSG00000165102	Heparan-alpha-glucosaminide N-acetyltransferase (EC 2.3.1.78) (Transmembrane protein 76)	Q68CP4
3792	ENSP00000488361.1	0.12936142	0.87063858	A8MW95	ENSP00000488361.1	ENSP00000488361	441925.0	ENSG00000196289	Beclin-2 (Beclin-1 autophagy-related pseudogene 1) (Beclin-1-like protein 1)	A8MW95
3793	ENSP00000440915.2	0.12936296	0.87063704	O15091	ENSP00000440915.2	ENSP00000440915	9692.0	ENSG00000100890	Mitochondrial ribonuclease P catalytic subunit (EC 3.1.26.5) (Mitochondrial ribonuclease P protein 3) (Mitochondrial RNase P protein 3) (Protein only RNase P catalytic subunit)	O15091
3794	ENSP00000250377.8	0.13280222	0.86719778	O15091	ENSP00000250377.8	ENSP00000250377	9692.0	ENSG00000100890	Mitochondrial ribonuclease P catalytic subunit (EC 3.1.26.5) (Mitochondrial ribonuclease P protein 3) (Mitochondrial RNase P protein 3) (Protein only RNase P catalytic subunit)	O15091
3795	ENSP00000473856.1	0.13280222	0.86719778	O15091	ENSP00000473856.1	ENSP00000473856	9692.0	ENSG00000100890	Mitochondrial ribonuclease P catalytic subunit (EC 3.1.26.5) (Mitochondrial ribonuclease P protein 3) (Mitochondrial RNase P protein 3) (Protein only RNase P catalytic subunit)	O15091
3799	ENSP00000315397.6	0.12936878	0.87063122	Q92665	ENSP00000315397.6	ENSP00000315397	10240.0	ENSG00000102738	28S ribosomal protein S31, mitochondrial (MRP-S31) (S31mt) (Imogen 38) (Mitochondrial small ribosomal subunit protein mS31)	Q92665
3800	ENSP00000263549.3	0.12937003	0.87062997	Q9H0J9	ENSP00000263549.3	ENSP00000263549	64761.0	ENSG00000059378	Protein mono-ADP-ribosyltransferase PARP12 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 12) (ARTD12) (Poly [ADP-ribose] polymerase 12) (PARP-12) (Zinc finger CCCH domain-containing protein 1)	Q9H0J9
3801	ENSP00000423933.1	0.12938442	0.87061558	Q9BTF0	ENSP00000423933.1	ENSP00000423933	80745.0	ENSG00000138050	THUMP domain-containing protein 2	Q9BTF0
3802	ENSP00000413889.2	0.12938749	0.87061251	A6QL63	ENSP00000413889.2	ENSP00000413889	121551.0	ENSG00000151136	Ankyrin repeat and BTB/POZ domain-containing protein BTBD11 (BTB/POZ domain-containing protein 11)	A6QL63
3804	ENSP00000460738.1	0.12942041	0.87057959	Q9BUL5	ENSP00000460738.1	ENSP00000460738	79142.0	ENSG00000040633	PHD finger protein 23 (PDH-containing protein JUNE-1)	Q9BUL5
3807	ENSP00000203001.2	0.12945304	0.87054696	Q9UJA5	ENSP00000203001.2	ENSP00000203001	51605.0	ENSG00000089195	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 (mRNA methyladenosine-N(1)-methyltransferase non-catalytic subunit TRM6) (tRNA(m1A58)-methyltransferase subunit TRM6) (tRNA(m1A58)MTase subunit TRM6)	Q9UJA5
3808	ENSP00000392070.2	0.14025352	0.85974648	Q9UJA5	ENSP00000392070.2	ENSP00000392070	51605.0	ENSG00000089195	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 (mRNA methyladenosine-N(1)-methyltransferase non-catalytic subunit TRM6) (tRNA(m1A58)-methyltransferase subunit TRM6) (tRNA(m1A58)MTase subunit TRM6)	Q9UJA5
3809	ENSP00000457354.1	0.12947146	0.87052854	Q7Z6G3	ENSP00000457354.1	ENSP00000457354	54550.0	ENSG00000103154	N-terminal EF-hand calcium-binding protein 2 (EF-hand calcium-binding protein 2) (Neuronal calcium-binding protein 2) (Synaptotagmin-interacting protein 2) (Stip-2)	Q7Z6G3
3811	ENSP00000384996.3	0.12952122	0.87047878	Q9BXI6	ENSP00000384996.3	ENSP00000384996	83874.0	ENSG00000099992	TBC1 domain family member 10A (EBP50-PDX interactor of 64 kDa) (EPI64 protein) (Rab27A-GAP-alpha)	Q9BXI6
3812	ENSP00000215790.8	0.13152165	0.86847835	Q9BXI6	ENSP00000215790.8	ENSP00000215790	83874.0	ENSG00000099992	TBC1 domain family member 10A (EBP50-PDX interactor of 64 kDa) (EPI64 protein) (Rab27A-GAP-alpha)	Q9BXI6
3813	ENSP00000383185.3	0.1295247	0.8704753	Q6ZN28	ENSP00000383185.3	ENSP00000383185	346389.0	ENSG00000183742	Metastasis-associated in colon cancer protein 1 (SH3 domain-containing protein 7a5)	Q6ZN28
3814	ENSP00000364627.3	0.12952502	0.87047498	Q6UWF7	ENSP00000364627.3	ENSP00000364627	54827.0	ENSG00000137634	NXPE family member 4 (Protein FAM55D)	Q6UWF7
3816	ENSP00000295966.7	0.12953305	0.87046695	Q6ZVT6	ENSP00000295966.7	ENSP00000295966	200844.0	ENSG00000163689	Protein CFAP20DC (Uncharacterized protein C3orf67)	Q6ZVT6
3817	ENSP00000351939.3	0.12955938	0.87044062	Q6ZN55	ENSP00000351939.3	ENSP00000351939	64763.0	ENSG00000105732	Zinc finger protein 574	Q6ZN55
3818	ENSP00000469029.1	0.12955938	0.87044062	Q6ZN55	ENSP00000469029.1	ENSP00000469029	64763.0	ENSG00000105732	Zinc finger protein 574	Q6ZN55
3819	ENSP00000385357.1	0.12967637	0.87032363	Q569K6	ENSP00000385357.1	ENSP00000385357	550631.0	ENSG00000187860	Coiled-coil domain-containing protein 157	Q569K6
3820	ENSP00000343087.3	0.12967637	0.87032363	Q569K6	ENSP00000343087.3	ENSP00000343087	550631.0	ENSG00000187860	Coiled-coil domain-containing protein 157	Q569K6
3821	ENSP00000368486.4	0.12969806	0.87030194	P17010	ENSP00000368486.4	ENSP00000368486	7543.0	ENSG00000005889	Zinc finger X-chromosomal protein	P17010
3822	ENSP00000304985.5	0.13160138	0.86839862	P17010	ENSP00000304985.5	ENSP00000304985	7543.0	ENSG00000005889	Zinc finger X-chromosomal protein	P17010
3823	ENSP00000368475.1	0.13160138	0.86839862	P17010	ENSP00000368475.1	ENSP00000368475	7543.0	ENSG00000005889	Zinc finger X-chromosomal protein	P17010
3825	ENSP00000340427.5	0.12973071	0.87026929	Q7Z2K6	ENSP00000340427.5	ENSP00000340427	79956.0	ENSG00000099219	Endoplasmic reticulum metallopeptidase 1 (EC 3.4.-.-) (Felix-ina)	Q7Z2K6
3826	ENSP00000221504.7	0.12974863	0.87025137	Q9NXH9	ENSP00000221504.7	ENSP00000221504	55621.0	ENSG00000104907	tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216) (tRNA 2,2-dimethylguanosine-26 methyltransferase) (tRNA(guanine-26,N(2)-N(2)) methyltransferase) (tRNA(m(2,2)G26)dimethyltransferase)	Q9NXH9
3827	ENSP00000350352.4	0.14597445	0.85402555	Q9NXH9	ENSP00000350352.4	ENSP00000350352	55621.0	ENSG00000104907	tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216) (tRNA 2,2-dimethylguanosine-26 methyltransferase) (tRNA(guanine-26,N(2)-N(2)) methyltransferase) (tRNA(m(2,2)G26)dimethyltransferase)	Q9NXH9
3828	ENSP00000416149.1	0.14597445	0.85402555	Q9NXH9	ENSP00000416149.1	ENSP00000416149	55621.0	ENSG00000104907	tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216) (tRNA 2,2-dimethylguanosine-26 methyltransferase) (tRNA(guanine-26,N(2)-N(2)) methyltransferase) (tRNA(m(2,2)G26)dimethyltransferase)	Q9NXH9
3829	ENSP00000430500.1	0.1297524	0.8702476	Q8N6T3	ENSP00000430500.1	ENSP00000430500	55738.0	ENSG00000101199	ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein)	Q8N6T3
3830	ENSP00000314615.3	0.1351707	0.8648293	Q8N6T3	ENSP00000314615.3	ENSP00000314615	55738.0	ENSG00000101199	ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein)	Q8N6T3
3831	ENSP00000443716.1	0.14760931	0.85239069	Q8N6T3	ENSP00000443716.1	ENSP00000443716	55738.0	ENSG00000101199	ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein)	Q8N6T3
3832	ENSP00000359306.4	0.14881313	0.85118687	Q8N6T3	ENSP00000359306.4	ENSP00000359306	55738.0	ENSG00000101199	ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein)	Q8N6T3
3834	ENSP00000347999.4	0.12980483	0.87019517	Q8IWR0	ENSP00000347999.4	ENSP00000347999	29066.0	ENSG00000122299	Zinc finger CCCH domain-containing protein 7A	Q8IWR0
3835	ENSP00000299824.1	0.12983539	0.87016461	Q96T49	ENSP00000299824.1	ENSP00000299824	26051.0	ENSG00000101445	Protein phosphatase 1 regulatory inhibitor subunit 16B (Ankyrin repeat domain-containing protein 4) (CAAX box protein TIMAP) (TGF-beta-inhibited membrane-associated protein) (hTIMAP)	Q96T49
3836	ENSP00000362428.1	0.1401845	0.8598155	Q96T49	ENSP00000362428.1	ENSP00000362428	26051.0	ENSG00000101445	Protein phosphatase 1 regulatory inhibitor subunit 16B (Ankyrin repeat domain-containing protein 4) (CAAX box protein TIMAP) (TGF-beta-inhibited membrane-associated protein) (hTIMAP)	Q96T49
3837	ENSP00000418234.2	0.12984986	0.87015014	Q9Y5A7	ENSP00000418234.2	ENSP00000418234	51667.0	ENSG00000013374	NEDD8 ultimate buster 1 (Negative regulator of ubiquitin-like proteins 1) (Renal carcinoma antigen NY-REN-18)	Q9Y5A7
3838	ENSP00000454264.2	0.12984986	0.87015014	Q9Y5A7	ENSP00000454264.2	ENSP00000454264	51667.0	ENSG00000013374	NEDD8 ultimate buster 1 (Negative regulator of ubiquitin-like proteins 1) (Renal carcinoma antigen NY-REN-18)	Q9Y5A7
3839	ENSP00000398644.3	0.13304108	0.86695892	Q9Y5A7	ENSP00000398644.3	ENSP00000398644	51667.0	ENSG00000013374	NEDD8 ultimate buster 1 (Negative regulator of ubiquitin-like proteins 1) (Renal carcinoma antigen NY-REN-18)	Q9Y5A7
3840	ENSP00000447873.1	0.12985267	0.87014733	Q8N9I9	ENSP00000447873.1	ENSP00000447873	196403.0	ENSG00000178498	Probable E3 ubiquitin-protein ligase DTX3 (EC 2.3.2.27) (Protein deltex-3) (Deltex3) (RING finger protein 154) (RING-type E3 ubiquitin transferase DTX3)	Q8N9I9
3841	ENSP00000449294.1	0.12985267	0.87014733	Q8N9I9	ENSP00000449294.1	ENSP00000449294	196403.0	ENSG00000178498	Probable E3 ubiquitin-protein ligase DTX3 (EC 2.3.2.27) (Protein deltex-3) (Deltex3) (RING finger protein 154) (RING-type E3 ubiquitin transferase DTX3)	Q8N9I9
3842	ENSP00000338050.3	0.12985267	0.87014733	Q8N9I9	ENSP00000338050.3	ENSP00000338050	196403.0	ENSG00000178498	Probable E3 ubiquitin-protein ligase DTX3 (EC 2.3.2.27) (Protein deltex-3) (Deltex3) (RING finger protein 154) (RING-type E3 ubiquitin transferase DTX3)	Q8N9I9
