diseaseName,GENEID
"FATTY LIVER DISEASE, NONALCOHOLIC, SUSCEPTIBILITY TO, 2",1
FBXL4-related encephalomyopathic mitochondrial DNA depletion syndrome,1
FG syndrome,1
FRAXA Syndrome,1
FRAXE Syndrome,1
FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 3,1
Facial Hypertrichosis,1
Facial Paresis,1
Facial capillary hemangioma,1
Facial hirsutism,1
Facies,1
Eye Color,1
Factor II mutation,1
Factor XII Deficiency,1
Failure of exfoliation of primary tooth,1
Familial Alzheimer Disease (FAD),1
"Familial Amyloid Polyneuropathy, Type V",1
Familial Atypical Hemolytic Uremic Syndrome,1
Familial Atypical Mole Melanoma Syndrome,1
Familial Isolated Hyperparathyroidism,1
Familial Nonmedullary Thyroid Cancer,1
Familial Paget's disease of bone,1
Familial Periodic Paralysis,1
Familial benign hypercalcemia,1
"FANCONI ANEMIA, COMPLEMENTATION GROUP Q",1
Extraventricular neurocytoma,1
Erectile abnormalities,1
Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor,1
Erythema Multiforme,1
"Erythroblastosis, Fetal",1
Escherichia coli Infections,1
Esophageal Atresia,1
Esophageal Dysphagia,1
Esophageal diverticulum,1
Esophageal dysplasia,1
Esophageal motility disorders,1
Esophageal spasm,1
Estradiol level result,1
Estradiol measurement,1
Eunuchoid habitus,1
Ewing-like sarcoma,1
Extrapyramidal dyskinesia,1
Exaggerated cupid's bow,1
Executive dysfunction,1
Exercise-induced lactic acidemia,1
Exercise-induced myoglobinuria,1
Exfoliative dermatitis,1
Exophoria,1
Exostoses,1
Exotropia,1
Experimental Hepatoma,1
External Ophthalmoplegia,1
External exotoses,1
External genital hypoplasia,1
"Glaucoma, primary",1
Globe retraction and deviation on adduction,1
Globoid cell leukodystrophy,1
Hormone measurement,1
"Hyperlipidemia, Familial Combined",1
"Hyperlipidemia, group A",1
Hyperlipoproteinemias,1
Hyperlysinemias,1
Hypermetric saccades,1
Hyperorality,1
Hyperostosis,1
"Hyperparathyroidism, Primary",1
"Hyperparathyroidism, Secondary",1
Hyperparathyroidism-Jaw Tumor Syndrome,1
Hyperphagia,1
Hyperphenylalaninaemia,1
Hyperpigmentation,1
Hyperplasia,1
Hypertensive heart and renal disease,1
Hypertrophic obstructive cardiomyopathy,1
Hyperuricemia,1
Hyperventilation,1
Hypoalbuminemia,1
Hypochromic anemia,1
Hypogeusia,1
"Hypogonadism, Isolated Hypogonadotropic",1
Hypokalemic periodic paralysis,1
Hypokalemic periodic paralysis type 1,1
Hypopharyngeal Cancer,1
Hypopigmentation of hair,1
Hypoplasia of nipple,1
Hyperkalemic periodic paralysis,1
Hyperkalemic Mineralocorticoid Resistance,1
Hyperkalemia,1
Hyperconvex fingernails,1
Human anaplasmosis due to Anaplasma phagocytophilum,1
Humoral immunodeficiency,1
Hunger,1
Hunger Vital Sign,1
Hurthle Cell Tumor,1
"Hyalinosis, Systemic",1
"Hydrocephalus, Normal Pressure",1
Hyper LDL cholesterolaemia,1
Hyper-beta-alaninemia,1
Hyperactive patellar reflex,1
Hyperammonemia,1
"Hypercalcemia, Infantile",1
Hyperdiploid B Acute Lymphoblastic Leukemia,1
Hyperhomocystinemia,1
Hyperemia,1
Hypereosinophilia,1
Hyperextensibility at elbow,1
Hyperextensibility of the knee,1
Hyperextensible hand joints,1
Hyperextensible skin of face,1
"Hyperferritinemia, hereditary, with congenital cataracts",1
Hyperfibrinolysis,1
"Hyperglycemia, Postprandial",1
Hypergranular promyelocytic leukemia,1
Hypergranulosis,1
Hyperhidrosis disorder,1
Hypoplasia of spine,1
Hypoplasia of the brainstem,1
Hypoplasia of the pons,1
Imperfect vocal cord adduction,1
Immune reconstitution inflammatory syndrome [IRIS],1
Immunoblastic Large-Cell Lymphoma,1
Immunoglobulin A deficiency (disorder),1
Immunoglobulin G4-Related Disease,1
Immunologic hypersensitivity,1
Impaired T cell function,1
Impaired continence,1
Impaired pain sensation,1
Impaired proprioception,1
Impaired smooth pursuit,1
Impaired vibration sensation at ankles,1
Impaired vibration sensation in the lower limbs,1
Impulsive character (finding),1
Idiopathic transverse myelitis,1
Inappropriate behavior,1
Inattention,1
Incontinence,1
Increased CSF lactate,1
Increased VLDL cholesterol concentration,1
Increased cellular sensitivity to UV light,1
Increased circulating ACTH level,1
Increased circulating gonadotropin level,1
Increased drug resistance,1
Increased endomysial connective tissue,1
Increased female libido,1
Increased frequency of micturition,1
Ileitis,1
Idiopathic pulmonary hypertension,1
Hypoplastic fifth fingernail,1
Hypotrichosis,1
Hypoplastic fifth toenail,1
Hypoplastic finger,1
Hypoplastic frontal sinuses,1
Hypoplastic ilia,1
Hypoplastic iliac wing,1
Hypoplastic ischia,1
Hypoplastic labia minora,1
Hypoplastic scapulae,1
Hyporeflexia of lower limbs,1
Hypotension,1
Hypothalamic gonadotropin-releasing hormone deficiency,1
"Hypothermia, natural",1
Hypouricemia,1
Idiopathic hypogonadotropic hypogonadism,1
Hypoxia,1
Hysteromyoma,1
IIeocolitis,1
IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 1,1
IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 2,1
IMMUNOSKELETAL DYSPLASIA WITH NEURODEVELOPMENTAL ABNORMALITIES,1
INCLUSION BODY MYOPATHY WITH EARLY-ONSET PAGET DISEASE AND FRONTOTEMPORAL DEMENTIA,1
"ISOLATED GROWTH HORMONE DEFICIENCY, TYPE V",1
"Ichthyosis, X-Linked",1
Idiopathic Membranous Glomerulonephritis,1
Idiopathic achalasia of esophagus,1
Idiopathic generalized epilepsy,1
Horseshoe Kidney,1
Horizontal ribs,1
Glucagonoma,1
Horizontal eyebrow,1
"HYDATIDIFORM MOLE, RECURRENT, 1",1
"HYDROCEPHALUS, CONGENITAL, 3, WITH BRAIN ANOMALIES",1
"HYPER-IgE RECURRENT INFECTION SYNDROME 3, AUTOSOMAL RECESSIVE",1
HYPERPARATHYROIDISM 1,1
HYPOGONADOTROPIC HYPOGONADISM 9 WITH OR WITHOUT ANOSMIA,1
Hallopeau-Siemens Disease,1
"Hallucinations, Auditory",1
"Hallucinations, Visual",1
Hamman-Rich syndrome,1
Hand clenching,1
Harlequin Fetus,1
Hartnup Disease,1
Hay-Wells syndrome,1
Headache in children,1
"Hearing Loss, Extreme",1
"Hearing Loss, Mixed Conductive-Sensorineural",1
"Hearing Loss, Sudden",1
Hearing abnormality,1
Hearing impaired children,1
"Heart Failure, Diastolic",1
"Heart Failure, Systolic",1
Heart Septal Defects,1
Heart failure with preserved ejection fraction [HFpEF],1
Heart murmur,1
Heliotrope rash,1
Hematemesis,1
"Hematuria, Benign Familial",1
"HUMAN IMMUNODEFICIENCY VIRUS TYPE 1, SUSCEPTIBILITY TO",1
HTLV Infections,1
HSAN Type IV,1
Gross motor development delay,1
Glycogen Storage Disease Type IIb,1
Glycogen Storage Disease Type IV,1
Glycogen Storage Disease Type VII,1
Glycogen storage disease type X,1
Goiter,1
Gonadotropin deficiency,1
Grade I Chondrosarcoma,1
Grand Mal Status Epilepticus,1
Granulocyte count,1
Granulocytopenia with Immunoglobulin Abnormality,1
"Granulomatous Disease, Chronic, X-Linked",1
Granulomatous Slack Skin,1
Gustatory seizure,1
HOMOCYSTINURIA DUE TO MTHFR DEFICIENCY,1
HEART AND BRAIN MALFORMATION SYNDROME,1
HELLP Syndrome,1
"HEMOCHROMATOSIS, TYPE 1",1
"HEMOLYTIC UREMIC SYNDROME, ATYPICAL, SUSCEPTIBILITY TO, 7",1
HHH syndrome,1
HIV Encephalopathy,1
HIV encephalitis,1
HIV lipodystrophy,1
"HIV-1, RESISTANCE TO",1
HIV-Associated Lipodystrophy Syndrome,1
HMN (Hereditary Motor Neuropathy) Proximal Type I,1
"HOMOCYSTINURIA DUE TO DEFICIENCY OF N(5,10)-METHYLENETETRAHYDROFOLATE REDUCTASE ACTIVITY",1
Hemiparesis,1
Hemiplegia,1
"Hemiplegia, Spastic",1
"Histiocytic Disorders, Malignant",1
Herpes encephalitis,1
Heterozygous Factor V Leiden mutation,1
Hiatal Hernia,1
Hidradenitis Suppurativa,1
High Grade Intraepithelial Neoplasia,1
High Grade Lymphoma (neoplasm),1
High Risk Myelodysplastic Syndrome,1
Hip Contracture,1
Hip joint pain,1
Hip pain,1
Hippocampal atrophy,1
Hippocampal sclerosis,1
Histiocytic syndrome,1
Hermanski-Pudlak Syndrome,1
Histiocytoma,1
Histiocytosis,1
Histiocytosis haematophagic,1
"Histiocytosis, Langerhans-Cell",1
"Histiocytosis, Non-Langerhans-Cell",1
"Histiocytosis, generalized eruptive",1
Hoffman's Reflex,1
Holt-Oram syndrome,1
Homocysteine measurement,1
Homocysteinemia,1
Homocystinuria,1
Homocystinuria without methylmalonic aciduria,1
Heroin Dependence,1
"Heredodegenerative Disorders, Nervous System",1
Hemochromatosis,1
Hepatobiliary neoplasm,1
Hemoglobin F Disease,1
Hemoglobin SC Disease,1
Hemoglobinopathies,1
Hemophilia B,1
Hemophilic arthropathy,1
Hemoptysis,1
Hemorrhagic Disorders,1
"Hepatic Fibrosis, Congenital",1
Hepatic Form of Wilson Disease,1
Hepatic Vein Thrombosis,1
Hepatitis E,1
Hepatitis Virus-Related Hepatocellular Carcinoma,1
Hepatocellular Adenoma,1
Hereditary spherocytosis,1
Hepatocellular necrosis,1
"Hepatoma, Morris",1
Hepatosplenomegaly,1
Hereditary Autosomal Dominant Spastic Paraplegia,1
Hereditary Leiomyomatosis and Renal Cell Cancer,1
Hereditary Motor and Sensory Neuropathy Type I,1
"Hereditary Sensory Autonomic Neuropathy, Type 2",1
"Hereditary Sensory Autonomic Neuropathy, Type 5",1
Hereditary Sensory Radicular Neuropathy,1
Hereditary Sensory and Autonomic Neuropathies,1
Hereditary macular coloboma,1
Hereditary persistence of fetal hemoglobin thalassemia,1
Insulin measurement,1
