	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
827	ENSP00000378343.3	0.08853297	0.91146703	Q8TBZ6	ENSP00000378343.3	ENSP00000378343	93587.0	ENSG00000145331	tRNA methyltransferase 10 homolog A (EC 2.1.1.221) (RNA (guanine-9-)-methyltransferase domain-containing protein 2) (tRNA (guanine(9)-N(1))-methyltransferase TRMT10A)	Q8TBZ6
828	ENSP00000378342.2	0.08853297	0.91146703	Q8TBZ6	ENSP00000378342.2	ENSP00000378342	93587.0	ENSG00000145331	tRNA methyltransferase 10 homolog A (EC 2.1.1.221) (RNA (guanine-9-)-methyltransferase domain-containing protein 2) (tRNA (guanine(9)-N(1))-methyltransferase TRMT10A)	Q8TBZ6
829	ENSP00000273962.3	0.08853297	0.91146703	Q8TBZ6	ENSP00000273962.3	ENSP00000273962	93587.0	ENSG00000145331	tRNA methyltransferase 10 homolog A (EC 2.1.1.221) (RNA (guanine-9-)-methyltransferase domain-containing protein 2) (tRNA (guanine(9)-N(1))-methyltransferase TRMT10A)	Q8TBZ6
830	ENSP00000338807.4	0.0885539	0.9114461	Q6ZSB9	ENSP00000338807.4	ENSP00000338807	166793.0	ENSG00000168826	Zinc finger and BTB domain-containing protein 49 (Zinc finger protein 509)	Q6ZSB9
831	ENSP00000265636.4	0.0885886	0.9114114	Q5H9R7	ENSP00000265636.4	ENSP00000265636	55291.0	ENSG00000110075	Serine/threonine-protein phosphatase 6 regulatory subunit 3 (SAPS domain family member 3) (Sporulation-induced transcript 4-associated protein SAPL)	Q5H9R7
832	ENSP00000437329.1	0.09588192	0.90411808	Q5H9R7	ENSP00000437329.1	ENSP00000437329	55291.0	ENSG00000110075	Serine/threonine-protein phosphatase 6 regulatory subunit 3 (SAPS domain family member 3) (Sporulation-induced transcript 4-associated protein SAPL)	Q5H9R7
833	ENSP00000377390.3	0.09853451	0.90146549	Q5H9R7	ENSP00000377390.3	ENSP00000377390	55291.0	ENSG00000110075	Serine/threonine-protein phosphatase 6 regulatory subunit 3 (SAPS domain family member 3) (Sporulation-induced transcript 4-associated protein SAPL)	Q5H9R7
837	ENSP00000296422.7	0.0886408	0.9113592	Q4ZJI4	ENSP00000296422.7	ENSP00000296422	150159.0	ENSG00000164037	Sodium/hydrogen exchanger 9B1 (Na(+)/H(+) exchanger-like domain-containing protein 1) (NHE domain-containing protein 1) (Sodium/hydrogen exchanger-like domain-containing protein 1) (Solute carrier family 9, subfamily B member 1)	Q4ZJI4
839	ENSP00000308820.6	0.08874987	0.91125013	Q7Z5B4	ENSP00000308820.6	ENSP00000308820	79608.0	ENSG00000166405	Protein RIC-3 (Resistant to inhibitor of cholinesterase 3)	Q7Z5B4
840	ENSP00000344904.4	0.08878737	0.91121263	Q7Z5B4	ENSP00000344904.4	ENSP00000344904	79608.0	ENSG00000166405	Protein RIC-3 (Resistant to inhibitor of cholinesterase 3)	Q7Z5B4
843	ENSP00000323264.5	0.0888037	0.9111963	Q8N4S9	ENSP00000323264.5	ENSP00000323264	153562.0	ENSG00000152939	MARVEL domain-containing protein 2 (Tricellulin)	Q8N4S9
844	ENSP00000396244.2	0.09455716	0.90544284	Q8N4S9	ENSP00000396244.2	ENSP00000396244	153562.0	ENSG00000152939	MARVEL domain-containing protein 2 (Tricellulin)	Q8N4S9
845	ENSP00000011619.3	0.0888066	0.9111934	Q96S59	ENSP00000011619.3	ENSP00000011619	10048.0	ENSG00000010017	Ran-binding protein 9 (RanBP9) (BPM-L) (BPM90) (Ran-binding protein M) (RanBPM) (RanBP7)	Q96S59
846	ENSP00000414644.1	0.08885665	0.91114335	Q8N187	ENSP00000414644.1	ENSP00000414644	79800.0	ENSG00000138380	Calcium-responsive transcription factor (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8 protein) (Calcium-response factor) (CaRF) (Testis development protein NYD-SP24)	Q8N187
847	ENSP00000384006.2	0.08885665	0.91114335	Q8N187	ENSP00000384006.2	ENSP00000384006	79800.0	ENSG00000138380	Calcium-responsive transcription factor (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8 protein) (Calcium-response factor) (CaRF) (Testis development protein NYD-SP24)	Q8N187
848	ENSP00000396221.1	0.0916205	0.9083795	Q8N187	ENSP00000396221.1	ENSP00000396221	79800.0	ENSG00000138380	Calcium-responsive transcription factor (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8 protein) (Calcium-response factor) (CaRF) (Testis development protein NYD-SP24)	Q8N187
849	ENSP00000316224.9	0.0916205	0.9083795	Q8N187	ENSP00000316224.9	ENSP00000316224	79800.0	ENSG00000138380	Calcium-responsive transcription factor (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8 protein) (Calcium-response factor) (CaRF) (Testis development protein NYD-SP24)	Q8N187
850	ENSP00000258770.3	0.08889218	0.91110782	Q969Z0	ENSP00000258770.3	ENSP00000258770	9238.0	ENSG00000136270	FAST kinase domain-containing protein 4 (Cell cycle progression restoration protein 2) (Cell cycle progression protein 2) (Protein TBRG4) (Transforming growth factor beta regulator 4)	Q969Z0
853	ENSP00000415293.1	0.0889189	0.9110811	Q5TC79	ENSP00000415293.1	ENSP00000415293	84614.0	ENSG00000185278	Zinc finger and BTB domain-containing protein 37	Q5TC79
854	ENSP00000356674.4	0.0889189	0.9110811	Q5TC79	ENSP00000356674.4	ENSP00000356674	84614.0	ENSG00000185278	Zinc finger and BTB domain-containing protein 37	Q5TC79
857	ENSP00000435365.2	0.08900672	0.91099328	Q5JTV8	ENSP00000435365.2	ENSP00000435365	26092.0	ENSG00000143337	Torsin-1A-interacting protein 1 (Lamin-associated protein 1B) (LAP1B)	Q5JTV8
858	ENSP00000476687.1	0.08997339	0.91002661	Q5JTV8	ENSP00000476687.1	ENSP00000476687	26092.0	ENSG00000143337	Torsin-1A-interacting protein 1 (Lamin-associated protein 1B) (LAP1B)	Q5JTV8
859	ENSP00000309432.4	0.08903413	0.91096587	Q86VR2	ENSP00000309432.4	ENSP00000309432	162427.0	ENSG00000141699	Reticulophagy regulator 3	Q86VR2
860	ENSP00000418692.1	0.08922732	0.91077268	B3KU38	ENSP00000418692.1	ENSP00000418692	100505385.0	ENSG00000283154	IQCJ-SCHIP1 readthrough transcript protein	B3KU38
861	ENSP00000420182.1	0.09521085	0.90478915	B3KU38	ENSP00000420182.1	ENSP00000420182	100505385.0	ENSG00000283154	IQCJ-SCHIP1 readthrough transcript protein	B3KU38
862	ENSP00000448598.1	0.08932976	0.91067024	Q8IXM2	ENSP00000448598.1	ENSP00000448598	124944.0	ENSG00000258315	Chromatin complexes subunit BAP18 (BPTF-associated protein of 18 kDa)	Q8IXM2
865	ENSP00000387331.3	0.08934499	0.91065501	Q9NVH0	ENSP00000387331.3	ENSP00000387331	55218.0	ENSG00000081177	Exonuclease 3'-5' domain-containing protein 2 (EC 3.1.11.1) (3'-5' exoribonuclease EXD2) (EC 3.1.13.-) (Exonuclease 3'-5' domain-like-containing protein 2)	Q9NVH0
866	ENSP00000313140.5	0.08934499	0.91065501	Q9NVH0	ENSP00000313140.5	ENSP00000313140	55218.0	ENSG00000081177	Exonuclease 3'-5' domain-containing protein 2 (EC 3.1.11.1) (3'-5' exoribonuclease EXD2) (EC 3.1.13.-) (Exonuclease 3'-5' domain-like-containing protein 2)	Q9NVH0
870	ENSP00000374332.3	0.08935732	0.91064268	Q15631	ENSP00000374332.3	ENSP00000374332	7247.0	ENSG00000211460	Translin (EC 3.1.-.-) (Component 3 of promoter of RISC) (C3PO)	Q15631
872	ENSP00000254337.5	0.08943197	0.91056803	Q66K64	ENSP00000254337.5	ENSP00000254337	90379.0	ENSG00000132017	DDB1- and CUL4-associated factor 15	Q66K64
873	ENSP00000318684.5	0.08944562	0.91055438	Q96IQ7	ENSP00000318684.5	ENSP00000318684	23584.0	ENSG00000019102	V-set and immunoglobulin domain-containing protein 2 (Cortical thymocyte-like protein) (CT-like protein)	Q96IQ7
875	ENSP00000310117.3	0.08948089	0.91051911	Q96C90	ENSP00000310117.3	ENSP00000310117	26472.0	ENSG00000173457	Protein phosphatase 1 regulatory subunit 14B (Phospholipase C-beta-3 neighbouring gene protein)	Q96C90
876	ENSP00000453574.1	0.08949484	0.91050516	Q96EP0	ENSP00000453574.1	ENSP00000453574	55072.0	ENSG00000092098	E3 ubiquitin-protein ligase RNF31 (EC 2.3.2.31) (HOIL-1-interacting protein) (HOIP) (RING finger protein 31) (RING-type E3 ubiquitin transferase RNF31) (Zinc in-between-RING-finger ubiquitin-associated domain protein)	Q96EP0
877	ENSP00000381120.4	0.08951801	0.91048199	Q8IY22	ENSP00000381120.4	ENSP00000381120	80790.0	ENSG00000153815	C-Maf-inducing protein (c-Mip) (Truncated c-Maf-inducing protein) (Tc-Mip)	Q8IY22
878	ENSP00000446100.2	0.092141	0.907859	Q8IY22	ENSP00000446100.2	ENSP00000446100	80790.0	ENSG00000153815	C-Maf-inducing protein (c-Mip) (Truncated c-Maf-inducing protein) (Tc-Mip)	Q8IY22
880	ENSP00000352704.5	0.08967203	0.91032797	Q96MY1	ENSP00000352704.5	ENSP00000352704	140688.0	ENSG00000197183	Nucleolar protein 4-like	Q96MY1
881	ENSP00000393965.2	0.08968889	0.91031111	Q8NEY8	ENSP00000393965.2	ENSP00000393965	51535.0	ENSG00000134283	Periphilin-1 (CDC7 expression repressor) (CR) (Gastric cancer antigen Ga50)	Q8NEY8
887	ENSP00000410216.2	0.08969299	0.91030701	Q8NA72	ENSP00000410216.2	ENSP00000410216	134359.0	ENSG00000152359	Centrosomal protein POC5 (Protein of centriole 5) (hPOC5)	Q8NA72
888	ENSP00000399481.2	0.09622292	0.90377708	Q8NA72	ENSP00000399481.2	ENSP00000399481	134359.0	ENSG00000152359	Centrosomal protein POC5 (Protein of centriole 5) (hPOC5)	Q8NA72
890	ENSP00000281416.7	0.08973286	0.91026714	Q6ZSS7	ENSP00000281416.7	ENSP00000281416	54842.0	ENSG00000151690	Major facilitator superfamily domain-containing protein 6 (Macrophage MHC class I receptor 2 homolog)	Q6ZSS7
891	ENSP00000376141.1	0.08973286	0.91026714	Q6ZSS7	ENSP00000376141.1	ENSP00000376141	54842.0	ENSG00000151690	Major facilitator superfamily domain-containing protein 6 (Macrophage MHC class I receptor 2 homolog)	Q6ZSS7
892	ENSP00000409594.2	0.08973558	0.91026442	Q5T4F4	ENSP00000409594.2	ENSP00000409594	118813.0	ENSG00000155256	Protrudin (Spastic paraplegia 33 protein) (Zinc finger FYVE domain-containing protein 27)	Q5T4F4
893	ENSP00000377282.3	0.09135714	0.90864286	Q5T4F4	ENSP00000377282.3	ENSP00000377282	118813.0	ENSG00000155256	Protrudin (Spastic paraplegia 33 protein) (Zinc finger FYVE domain-containing protein 27)	Q5T4F4
894	ENSP00000337993.7	0.09603108	0.90396892	Q5T4F4	ENSP00000337993.7	ENSP00000337993	118813.0	ENSG00000155256	Protrudin (Spastic paraplegia 33 protein) (Zinc finger FYVE domain-containing protein 27)	Q5T4F4
895	ENSP00000353069.3	0.09634513	0.90365487	Q5T4F4	ENSP00000353069.3	ENSP00000353069	118813.0	ENSG00000155256	Protrudin (Spastic paraplegia 33 protein) (Zinc finger FYVE domain-containing protein 27)	Q5T4F4
899	ENSP00000406723.3	0.08978141	0.91021859	Q86UP8	ENSP00000406723.3	ENSP00000406723	84163.0	ENSG00000196275	General transcription factor II-I repeat domain-containing protein 2A (GTF2I repeat domain-containing protein 2A) (Transcription factor GTF2IRD2-alpha)	Q86UP8
901	ENSP00000352645.5	0.08979596	0.91020404	Q9NV66	ENSP00000352645.5	ENSP00000352645	55253.0	ENSG00000198874	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase TYW1 (EC 4.1.3.44) (Radical S-adenosyl methionine and flavodoxin domain-containing protein 1) (tRNA wybutosine-synthesizing protein 1 homolog) (tRNA-yW-synthesizing protein)	Q9NV66
902	ENSP00000233331.7	0.08980851	0.91019149	Q9C086	ENSP00000233331.7	ENSP00000233331	83444.0	ENSG00000115274	INO80 complex subunit B (High mobility group AT-hook 1-like 4) (IES2 homolog) (hIes2) (PAP-1-associated protein 1) (PAPA-1) (Zinc finger HIT domain-containing protein 4)	Q9C086
903	ENSP00000394352.3	0.0898119	0.9101881	Q155Q3	ENSP00000394352.3	ENSP00000394352	85458.0	ENSG00000150764	Dixin (Coiled-coil protein DIX1) (Coiled-coil-DIX1) (DIX domain-containing protein 1)	Q155Q3
906	ENSP00000381298.3	0.08985788	0.91014212	Q17RB8	ENSP00000381298.3	ENSP00000381298	91694.0	ENSG00000154359	LON peptidase N-terminal domain and RING finger protein 1 (RING finger protein 191)	Q17RB8
907	ENSP00000355605.2	0.08986627	0.91013373	Q8IYI6	ENSP00000355605.2	ENSP00000355605	149371.0	ENSG00000116903	Exocyst complex component 8 (Exocyst complex 84 kDa subunit)	Q8IYI6
908	ENSP00000357336.5	0.0898743	0.9101257	Q9BVN2	ENSP00000357336.5	ENSP00000357336	23623.0	ENSG00000160753	RUN and SH3 domain-containing protein 1 (New molecule containing SH3 at the carboxy-terminus) (Nesca)	Q9BVN2
913	ENSP00000459895.1	0.09001132	0.90998868	Q92667	ENSP00000459895.1	ENSP00000459895	8165.0	ENSG00000121057	A-kinase anchor protein 1, mitochondrial (A-kinase anchor protein 149 kDa) (AKAP 149) (Dual specificity A-kinase-anchoring protein 1) (D-AKAP-1) (Protein kinase A-anchoring protein 1) (PRKA1) (Spermatid A-kinase anchor protein 84) (S-AKAP84)	Q92667
914	ENSP00000443139.1	0.09001132	0.90998868	Q92667	ENSP00000443139.1	ENSP00000443139	8165.0	ENSG00000121057	A-kinase anchor protein 1, mitochondrial (A-kinase anchor protein 149 kDa) (AKAP 149) (Dual specificity A-kinase-anchoring protein 1) (D-AKAP-1) (Protein kinase A-anchoring protein 1) (PRKA1) (Spermatid A-kinase anchor protein 84) (S-AKAP84)	Q92667
915	ENSP00000478212.1	0.09001132	0.90998868	Q92667	ENSP00000478212.1	ENSP00000478212	8165.0	ENSG00000121057	A-kinase anchor protein 1, mitochondrial (A-kinase anchor protein 149 kDa) (AKAP 149) (Dual specificity A-kinase-anchoring protein 1) (D-AKAP-1) (Protein kinase A-anchoring protein 1) (PRKA1) (Spermatid A-kinase anchor protein 84) (S-AKAP84)	Q92667
916	ENSP00000459968.1	0.09001132	0.90998868	Q92667	ENSP00000459968.1	ENSP00000459968	8165.0	ENSG00000121057	A-kinase anchor protein 1, mitochondrial (A-kinase anchor protein 149 kDa) (AKAP 149) (Dual specificity A-kinase-anchoring protein 1) (D-AKAP-1) (Protein kinase A-anchoring protein 1) (PRKA1) (Spermatid A-kinase anchor protein 84) (S-AKAP84)	Q92667
917	ENSP00000337736.3	0.09001132	0.90998868	Q92667	ENSP00000337736.3	ENSP00000337736	8165.0	ENSG00000121057	A-kinase anchor protein 1, mitochondrial (A-kinase anchor protein 149 kDa) (AKAP 149) (Dual specificity A-kinase-anchoring protein 1) (D-AKAP-1) (Protein kinase A-anchoring protein 1) (PRKA1) (Spermatid A-kinase anchor protein 84) (S-AKAP84)	Q92667
918	ENSP00000351255.4	0.0901356	0.9098644	Q14765	ENSP00000351255.4	ENSP00000351255	6775.0	ENSG00000138378	Signal transducer and activator of transcription 4	Q14765
919	ENSP00000376134.2	0.0901356	0.9098644	Q14765	ENSP00000376134.2	ENSP00000376134	6775.0	ENSG00000138378	Signal transducer and activator of transcription 4	Q14765
920	ENSP00000276594.2	0.09015177	0.90984823	Q9GZV8	ENSP00000276594.2	ENSP00000276594	63978.0	ENSG00000147596	PR domain zinc finger protein 14 (EC 2.1.1.-) (PR domain-containing protein 14)	Q9GZV8
921	ENSP00000377086.3	0.0901647	0.9098353	Q1L5Z9	ENSP00000377086.3	ENSP00000377086	164832.0	ENSG00000170500	LON peptidase N-terminal domain and RING finger protein 2 (Neuroblastoma apoptosis-related protease) (RING finger protein 192)	Q1L5Z9
923	ENSP00000390218.2	0.09016554	0.90983446	Q86UW9	ENSP00000390218.2	ENSP00000390218	113878.0	ENSG00000091073	Probable E3 ubiquitin-protein ligase DTX2 (EC 2.3.2.27) (Protein deltex-2) (Deltex2) (hDTX2) (RING finger protein 58) (RING-type E3 ubiquitin transferase DTX2)	Q86UW9
924	ENSP00000411986.2	0.09016554	0.90983446	Q86UW9	ENSP00000411986.2	ENSP00000411986	113878.0	ENSG00000091073	Probable E3 ubiquitin-protein ligase DTX2 (EC 2.3.2.27) (Protein deltex-2) (Deltex2) (hDTX2) (RING finger protein 58) (RING-type E3 ubiquitin transferase DTX2)	Q86UW9
925	ENSP00000322885.5	0.09016554	0.90983446	Q86UW9	ENSP00000322885.5	ENSP00000322885	113878.0	ENSG00000091073	Probable E3 ubiquitin-protein ligase DTX2 (EC 2.3.2.27) (Protein deltex-2) (Deltex2) (hDTX2) (RING finger protein 58) (RING-type E3 ubiquitin transferase DTX2)	Q86UW9
927	ENSP00000302768.3	0.09022048	0.90977952	Q9H074	ENSP00000302768.3	ENSP00000302768	10605.0	ENSG00000172239	Polyadenylate-binding protein-interacting protein 1 (PABP-interacting protein 1) (PAIP-1) (Poly(A)-binding protein-interacting protein 1)	Q9H074
930	ENSP00000363334.2	0.0902489	0.9097511	Q5T124	ENSP00000363334.2	ENSP00000363334	91544.0	ENSG00000158062	UBX domain-containing protein 11 (Colorectal tumor-associated antigen COA-1) (Socius) (UBX domain-containing protein 5)	Q5T124
931	ENSP00000349601.4	0.0902489	0.9097511	Q5T124	ENSP00000349601.4	ENSP00000349601	91544.0	ENSG00000158062	UBX domain-containing protein 11 (Colorectal tumor-associated antigen COA-1) (Socius) (UBX domain-containing protein 5)	Q5T124
932	ENSP00000363338.3	0.09354158	0.90645842	Q5T124	ENSP00000363338.3	ENSP00000363338	91544.0	ENSG00000158062	UBX domain-containing protein 11 (Colorectal tumor-associated antigen COA-1) (Socius) (UBX domain-containing protein 5)	Q5T124
933	ENSP00000363339.1	0.09354158	0.90645842	Q5T124	ENSP00000363339.1	ENSP00000363339	91544.0	ENSG00000158062	UBX domain-containing protein 11 (Colorectal tumor-associated antigen COA-1) (Socius) (UBX domain-containing protein 5)	Q5T124
935	ENSP00000357594.1	0.09028797	0.90971203	Q5R3K3	ENSP00000357594.1	ENSP00000357594	441168.0	ENSG00000188820	Calcium homeostasis modulator protein 6 (Protein FAM26F)	Q5R3K3
937	ENSP00000295030.4	0.09030396	0.90969604	Q92968	ENSP00000295030.4	ENSP00000295030	5194.0	ENSG00000162928	Peroxisomal membrane protein PEX13 (Peroxin-13)	Q92968
938	ENSP00000312277.2	0.09043492	0.90956508	Q8TCN5	ENSP00000312277.2	ENSP00000312277	22847.0	ENSG00000168813	Zinc finger protein 507	Q8TCN5
939	ENSP00000348162.4	0.09043492	0.90956508	Q8TCN5	ENSP00000348162.4	ENSP00000348162	22847.0	ENSG00000168813	Zinc finger protein 507	Q8TCN5
940	ENSP00000384889.2	0.09052021	0.90947979	Q96JB3	ENSP00000384889.2	ENSP00000384889	23119.0	ENSG00000169635	Hypermethylated in cancer 2 protein (Hic-2) (HIC1-related gene on chromosome 22 protein) (Hic-3) (Zinc finger and BTB domain-containing protein 30)	Q96JB3
941	ENSP00000385319.2	0.09052021	0.90947979	Q96JB3	ENSP00000385319.2	ENSP00000385319	23119.0	ENSG00000169635	Hypermethylated in cancer 2 protein (Hic-2) (HIC1-related gene on chromosome 22 protein) (Hic-3) (Zinc finger and BTB domain-containing protein 30)	Q96JB3
942	ENSP00000365694.2	0.09058211	0.90941789	Q96QC0	ENSP00000365694.2	ENSP00000365694	5514.0	ENSG00000204569	Serine/threonine-protein phosphatase 1 regulatory subunit 10 (MHC class I region proline-rich protein CAT53) (PP1-binding protein of 114 kDa) (Phosphatase 1 nuclear targeting subunit) (Protein FB19) (p99)	Q96QC0
943	ENSP00000355621.4	0.09060496	0.90939504	Q8NBP0	ENSP00000355621.4	ENSP00000355621	79573.0	ENSG00000143643	Tetratricopeptide repeat protein 13 (TPR repeat protein 13)	Q8NBP0
944	ENSP00000355622.4	0.09924611	0.90075389	Q8NBP0	ENSP00000355622.4	ENSP00000355622	79573.0	ENSG00000143643	Tetratricopeptide repeat protein 13 (TPR repeat protein 13)	Q8NBP0
945	ENSP00000358247.1	0.09062187	0.90937813	Q9UKA2	ENSP00000358247.1	ENSP00000358247	26235.0	ENSG00000112234	F-box/LRR-repeat protein 4 (F-box and leucine-rich repeat protein 4) (F-box protein FBL4/FBL5)	Q9UKA2
946	ENSP00000229971.1	0.09062187	0.90937813	Q9UKA2	ENSP00000229971.1	ENSP00000229971	26235.0	ENSG00000112234	F-box/LRR-repeat protein 4 (F-box and leucine-rich repeat protein 4) (F-box protein FBL4/FBL5)	Q9UKA2
947	ENSP00000484580.1	0.09069288	0.90930712	P41236	ENSP00000484580.1	ENSP00000484580	5504.0	ENSG00000184203	Protein phosphatase inhibitor 2 (IPP-2)	P41236
948	ENSP00000300650.4	0.09072868	0.90927132	Q8ND24	ENSP00000300650.4	ENSP00000300650	257160.0	ENSG00000167257	RING finger protein 214	Q8ND24
949	ENSP00000431643.1	0.09072868	0.90927132	Q8ND24	ENSP00000431643.1	ENSP00000431643	257160.0	ENSG00000167257	RING finger protein 214	Q8ND24
951	ENSP00000439919.1	0.09072992	0.90927008	P98082	ENSP00000439919.1	ENSP00000439919	1601.0	ENSG00000153071	Disabled homolog 2 (Adaptor molecule disabled-2) (Differentially expressed in ovarian carcinoma 2) (DOC-2) (Differentially-expressed protein 2)	P98082
952	ENSP00000313391.6	0.09214319	0.90785681	P98082	ENSP00000313391.6	ENSP00000313391	1601.0	ENSG00000153071	Disabled homolog 2 (Adaptor molecule disabled-2) (Differentially expressed in ovarian carcinoma 2) (DOC-2) (Differentially-expressed protein 2)	P98082
953	ENSP00000301364.4	0.09077341	0.90922659	Q2NL82	ENSP00000301364.4	ENSP00000301364	55720.0	ENSG00000167721	Pre-rRNA-processing protein TSR1 homolog	Q2NL82
954	ENSP00000415433.2	0.09083859	0.90916141	Q96CB8	ENSP00000415433.2	ENSP00000415433	57117.0	ENSG00000138785	Integrator complex subunit 12 (Int12) (PHD finger protein 22)	Q96CB8
955	ENSP00000340737.5	0.09083859	0.90916141	Q96CB8	ENSP00000340737.5	ENSP00000340737	57117.0	ENSG00000138785	Integrator complex subunit 12 (Int12) (PHD finger protein 22)	Q96CB8
956	ENSP00000378221.1	0.09083859	0.90916141	Q96CB8	ENSP00000378221.1	ENSP00000378221	57117.0	ENSG00000138785	Integrator complex subunit 12 (Int12) (PHD finger protein 22)	Q96CB8
957	ENSP00000334003.5	0.09084201	0.90915799	Q9ULD6	ENSP00000334003.5	ENSP00000334003	27152.0	ENSG00000164066	Protein inturned (Inturned planar cell polarity effector homolog) (PDZ domain-containing protein 6)	Q9ULD6
