	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
8171	ENSP00000456813.1	0.19344292	0.80655708	Q9NP78	ENSP00000456813.1	ENSP00000456813	23457.0	ENSG00000150967	ABC-type oligopeptide transporter ABCB9 (EC 7.4.2.6) (ATP-binding cassette sub-family B member 9) (ATP-binding cassette transporter 9) (ABC transporter 9 protein) (hABCB9) (TAP-like protein) (TAPL)	Q9NP78
8172	ENSP00000225648.3	0.16780713	0.83219287	P17509	ENSP00000225648.3	ENSP00000225648	3216.0	ENSG00000108511	Homeobox protein Hox-B6 (Homeobox protein Hox-2.2) (Homeobox protein Hox-2B) (Homeobox protein Hu-2)	P17509
8173	ENSP00000420009.2	0.16780713	0.83219287	P17509	ENSP00000420009.2	ENSP00000420009	3216.0	ENSG00000108511	Homeobox protein Hox-B6 (Homeobox protein Hox-2.2) (Homeobox protein Hox-2B) (Homeobox protein Hu-2)	P17509
8174	ENSP00000429145.1	0.16781233	0.83218767	Q6UY01	ENSP00000429145.1	ENSP00000429145	79782.0	ENSG00000114248	Leucine-rich repeat-containing protein 31	Q6UY01
8175	ENSP00000325978.5	0.16985686	0.83014314	Q6UY01	ENSP00000325978.5	ENSP00000325978	79782.0	ENSG00000114248	Leucine-rich repeat-containing protein 31	Q6UY01
8176	ENSP00000264676.5	0.17973359	0.82026641	Q6UY01	ENSP00000264676.5	ENSP00000264676	79782.0	ENSG00000114248	Leucine-rich repeat-containing protein 31	Q6UY01
8177	ENSP00000249501.4	0.16782875	0.83217125	P28358	ENSP00000249501.4	ENSP00000249501	3236.0	ENSG00000128710	Homeobox protein Hox-D10 (Homeobox protein Hox-4D) (Homeobox protein Hox-4E)	P28358
8178	ENSP00000354040.4	0.16785942	0.83214058	Q9BZE4	ENSP00000354040.4	ENSP00000354040	23560.0	ENSG00000107937	GTP-binding protein 4 (Chronic renal failure gene protein) (GTP-binding protein NGB) (Nucleolar GTP-binding protein 1)	Q9BZE4
8179	ENSP00000364013.4	0.16787503	0.83212497	Q8IYR6	ENSP00000364013.4	ENSP00000364013	8577.0	ENSG00000241697	Tomoregulin-1 (TR-1) (H7365) (Transmembrane protein with EGF-like and one follistatin-like domain)	Q8IYR6
8180	ENSP00000262994.4	0.16787555	0.83212445	Q13480	ENSP00000262994.4	ENSP00000262994	2549.0	ENSG00000109458	GRB2-associated-binding protein 1 (GRB2-associated binder 1) (Growth factor receptor bound protein 2-associated protein 1)	Q13480
8181	ENSP00000262995.4	0.16933257	0.83066743	Q13480	ENSP00000262995.4	ENSP00000262995	2549.0	ENSG00000109458	GRB2-associated-binding protein 1 (GRB2-associated binder 1) (Growth factor receptor bound protein 2-associated protein 1)	Q13480
8182	ENSP00000381746.3	0.16787908	0.83212092	Q96J88	ENSP00000381746.3	ENSP00000381746	94240.0	ENSG00000133106	Epithelial-stromal interaction protein 1	Q96J88
8183	ENSP00000318643.7	0.16927235	0.83072765	Q96J88	ENSP00000318643.7	ENSP00000318643	94240.0	ENSG00000133106	Epithelial-stromal interaction protein 1	Q96J88
8184	ENSP00000318982.7	0.17945937	0.82054063	Q96J88	ENSP00000318982.7	ENSP00000318982	94240.0	ENSG00000133106	Epithelial-stromal interaction protein 1	Q96J88
8185	ENSP00000455625.1	0.1678895	0.8321105	P56211	ENSP00000455625.1	ENSP00000455625	10776.0	ENSG00000128989	cAMP-regulated phosphoprotein 19 (ARPP-19)	P56211
8186	ENSP00000249822.4	0.1678895	0.8321105	P56211	ENSP00000249822.4	ENSP00000249822	10776.0	ENSG00000128989	cAMP-regulated phosphoprotein 19 (ARPP-19)	P56211
8187	ENSP00000455986.1	0.18240993	0.81759007	P56211	ENSP00000455986.1	ENSP00000455986	10776.0	ENSG00000128989	cAMP-regulated phosphoprotein 19 (ARPP-19)	P56211
8188	ENSP00000454234.1	0.18240993	0.81759007	P56211	ENSP00000454234.1	ENSP00000454234	10776.0	ENSG00000128989	cAMP-regulated phosphoprotein 19 (ARPP-19)	P56211
8189	ENSP00000359582.3	0.16790348	0.83209652	Q7LGA3	ENSP00000359582.3	ENSP00000359582	9653.0	ENSG00000153936	Heparan sulfate 2-O-sulfotransferase 1 (2-O-sulfotransferase) (2OST) (EC 2.8.2.-)	Q7LGA3
8190	ENSP00000359581.4	0.19776101	0.80223899	Q7LGA3	ENSP00000359581.4	ENSP00000359581	9653.0	ENSG00000153936	Heparan sulfate 2-O-sulfotransferase 1 (2-O-sulfotransferase) (2OST) (EC 2.8.2.-)	Q7LGA3
8191	ENSP00000297316.4	0.16790736	0.83209264	Q9H6I2	ENSP00000297316.4	ENSP00000297316	64321.0	ENSG00000164736	Transcription factor SOX-17	Q9H6I2
8192	ENSP00000338258.3	0.16791235	0.83208765	Q9H3Q1	ENSP00000338258.3	ENSP00000338258	23580.0	ENSG00000179604	Cdc42 effector protein 4 (Binder of Rho GTPases 4)	Q9H3Q1
8193	ENSP00000454575.1	0.16792328	0.83207672	Q6P4F7	ENSP00000454575.1	ENSP00000454575	9824.0	ENSG00000198826	Rho GTPase-activating protein 11A (Rho-type GTPase-activating protein 11A)	Q6P4F7
8194	ENSP00000455754.1	0.18453414	0.81546586	Q6P4F7	ENSP00000455754.1	ENSP00000455754	9824.0	ENSG00000198826	Rho GTPase-activating protein 11A (Rho-type GTPase-activating protein 11A)	Q6P4F7
8195	ENSP00000440073.1	0.18453414	0.81546586	Q6P4F7	ENSP00000440073.1	ENSP00000440073	9824.0	ENSG00000198826	Rho GTPase-activating protein 11A (Rho-type GTPase-activating protein 11A)	Q6P4F7
8196	ENSP00000268933.3	0.16792557	0.83207443	Q9H201	ENSP00000268933.3	ENSP00000268933	55040.0	ENSG00000049283	Epsin-3 (EPS-15-interacting protein 3)	Q9H201
8197	ENSP00000310120.4	0.16796749	0.83203251	Q5I7T1	ENSP00000310120.4	ENSP00000310120	144245.0	ENSG00000175548	Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase (EC 2.4.1.256) (Alpha-1,2-glucosyltransferase ALG10-A) (Alpha-2-glucosyltransferase ALG10-B) (Asparagine-linked glycosylation protein 10 homolog B) (Potassium channel regulator 1)	Q5I7T1
8198	ENSP00000354387.4	0.16797585	0.83202415	Q9NWW6	ENSP00000354387.4	ENSP00000354387	54981.0	ENSG00000106733	Nicotinamide riboside kinase 1 (NRK 1) (NmR-K 1) (EC 2.7.1.22) (Nicotinic acid riboside kinase 1) (EC 2.7.1.173) (Ribosylnicotinamide kinase 1) (RNK 1) (Ribosylnicotinic acid kinase 1)	Q9NWW6
8199	ENSP00000366004.4	0.19139875	0.80860125	Q9NWW6	ENSP00000366004.4	ENSP00000366004	54981.0	ENSG00000106733	Nicotinamide riboside kinase 1 (NRK 1) (NmR-K 1) (EC 2.7.1.22) (Nicotinic acid riboside kinase 1) (EC 2.7.1.173) (Ribosylnicotinamide kinase 1) (RNK 1) (Ribosylnicotinic acid kinase 1)	Q9NWW6
8200	ENSP00000331678.2	0.16798145	0.83201855	Q9Y446	ENSP00000331678.2	ENSP00000331678	11187.0	ENSG00000184363	Plakophilin-3	Q9Y446
8201	ENSP00000348453.5	0.16798448	0.83201552	Q9NQ90	ENSP00000348453.5	ENSP00000348453	57101.0	ENSG00000047617	Anoctamin-2 (Transmembrane protein 16B)	Q9NQ90
8202	ENSP00000349298.3	0.16799527	0.83200473	Q8WY64	ENSP00000349298.3	ENSP00000349298	29116.0	ENSG00000007944	E3 ubiquitin-protein ligase MYLIP (EC 2.3.2.27) (Inducible degrader of the LDL-receptor) (Idol) (Myosin regulatory light chain interacting protein) (MIR) (RING-type E3 ubiquitin transferase MYLIP)	Q8WY64
8203	ENSP00000264993.3	0.16800186	0.83199814	Q9UKY7	ENSP00000264993.3	ENSP00000264993	55573.0	ENSG00000091527	Protein CDV3 homolog	Q9UKY7
8204	ENSP00000391955.2	0.18705558	0.81294442	Q9UKY7	ENSP00000391955.2	ENSP00000391955	55573.0	ENSG00000091527	Protein CDV3 homolog	Q9UKY7
8206	ENSP00000304802.2	0.168004	0.831996	P23919	ENSP00000304802.2	ENSP00000304802	1841.0	ENSG00000168393	Thymidylate kinase (EC 2.7.4.9) (dTMP kinase)	P23919
8207	ENSP00000296543.4	0.16800405	0.83199595	Q9BXJ9	ENSP00000296543.4	ENSP00000296543	80155.0	ENSG00000164134	N-alpha-acetyltransferase 15, NatA auxiliary subunit (Gastric cancer antigen Ga19) (N-terminal acetyltransferase) (NMDA receptor-regulated protein 1) (Protein tubedown-1) (Tbdn100)	Q9BXJ9
8208	ENSP00000376436.3	0.16800803	0.83199197	P14921	ENSP00000376436.3	ENSP00000376436	2113.0	ENSG00000134954	Protein C-ets-1 (p54)	P14921
8209	ENSP00000324578.5	0.18983026	0.81016974	P14921	ENSP00000324578.5	ENSP00000324578	2113.0	ENSG00000134954	Protein C-ets-1 (p54)	P14921
8210	ENSP00000433500.1	0.19938937	0.80061063	P14921	ENSP00000433500.1	ENSP00000433500	2113.0	ENSG00000134954	Protein C-ets-1 (p54)	P14921
8212	ENSP00000360583.1	0.16801954	0.83198046	Q6WRX3	ENSP00000360583.1	ENSP00000360583	440590.0	ENSG00000203995	Protein zyg-11 homolog A	Q6WRX3
8213	ENSP00000360587.1	0.22380263	0.77619737	Q6WRX3	ENSP00000360587.1	ENSP00000360587	440590.0	ENSG00000203995	Protein zyg-11 homolog A	Q6WRX3
8214	ENSP00000428511.1	0.16803316	0.83196684	O60641	ENSP00000428511.1	ENSP00000428511	9892.0	ENSG00000065609	Clathrin coat assembly protein AP180 (91 kDa synaptosomal-associated protein) (Clathrin coat-associated protein AP180) (Phosphoprotein F1-20)	O60641
8215	ENSP00000400459.2	0.17209894	0.82790106	O60641	ENSP00000400459.2	ENSP00000400459	9892.0	ENSG00000065609	Clathrin coat assembly protein AP180 (91 kDa synaptosomal-associated protein) (Clathrin coat-associated protein AP180) (Phosphoprotein F1-20)	O60641
8216	ENSP00000358708.2	0.17209894	0.82790106	O60641	ENSP00000358708.2	ENSP00000358708	9892.0	ENSG00000065609	Clathrin coat assembly protein AP180 (91 kDa synaptosomal-associated protein) (Clathrin coat-associated protein AP180) (Phosphoprotein F1-20)	O60641
8217	ENSP00000428215.1	0.17209894	0.82790106	O60641	ENSP00000428215.1	ENSP00000428215	9892.0	ENSG00000065609	Clathrin coat assembly protein AP180 (91 kDa synaptosomal-associated protein) (Clathrin coat-associated protein AP180) (Phosphoprotein F1-20)	O60641
8218	ENSP00000428026.1	0.21628922	0.78371078	O60641	ENSP00000428026.1	ENSP00000428026	9892.0	ENSG00000065609	Clathrin coat assembly protein AP180 (91 kDa synaptosomal-associated protein) (Clathrin coat-associated protein AP180) (Phosphoprotein F1-20)	O60641
8219	ENSP00000348471.5	0.16803902	0.83196098	Q96HL8	ENSP00000348471.5	ENSP00000348471	26751.0	ENSG00000035115	SH3 domain-containing YSC84-like protein 1	Q96HL8
8220	ENSP00000384276.1	0.18388326	0.81611674	Q96HL8	ENSP00000384276.1	ENSP00000384276	26751.0	ENSG00000035115	SH3 domain-containing YSC84-like protein 1	Q96HL8
8221	ENSP00000485824.1	0.19651656	0.80348344	Q96HL8	ENSP00000485824.1	ENSP00000485824	26751.0	ENSG00000035115	SH3 domain-containing YSC84-like protein 1	Q96HL8
8222	ENSP00000383928.1	0.20346432	0.79653568	Q96HL8	ENSP00000383928.1	ENSP00000383928	26751.0	ENSG00000035115	SH3 domain-containing YSC84-like protein 1	Q96HL8
8223	ENSP00000365147.4	0.16804834	0.83195166	Q96C19	ENSP00000365147.4	ENSP00000365147	79180.0	ENSG00000142634	EF-hand domain-containing protein D2 (Swiprosin-1)	Q96C19
8224	ENSP00000388581.1	0.16806114	0.83193886	Q9UPW6	ENSP00000388581.1	ENSP00000388581	23314.0	ENSG00000119042	DNA-binding protein SATB2 (Special AT-rich sequence-binding protein 2)	Q9UPW6
8225	ENSP00000401112.1	0.17657359	0.82342641	Q9UPW6	ENSP00000401112.1	ENSP00000401112	23314.0	ENSG00000119042	DNA-binding protein SATB2 (Special AT-rich sequence-binding protein 2)	Q9UPW6
8226	ENSP00000260926.5	0.17657359	0.82342641	Q9UPW6	ENSP00000260926.5	ENSP00000260926	23314.0	ENSG00000119042	DNA-binding protein SATB2 (Special AT-rich sequence-binding protein 2)	Q9UPW6
8227	ENSP00000405420.1	0.17657359	0.82342641	Q9UPW6	ENSP00000405420.1	ENSP00000405420	23314.0	ENSG00000119042	DNA-binding protein SATB2 (Special AT-rich sequence-binding protein 2)	Q9UPW6
8228	ENSP00000228887.1	0.16806779	0.83193221	Q9NZD1	ENSP00000228887.1	ENSP00000228887	55507.0	ENSG00000111291	G-protein coupled receptor family C group 5 member D	Q9NZD1
8229	ENSP00000379624.3	0.2063467	0.7936533	Q9NZD1	ENSP00000379624.3	ENSP00000379624	55507.0	ENSG00000111291	G-protein coupled receptor family C group 5 member D	Q9NZD1
8230	ENSP00000225504.3	0.16810246	0.83189754	P63272	ENSP00000225504.3	ENSP00000225504	6827.0	ENSG00000213246	Transcription elongation factor SPT4 (hSPT4) (DRB sensitivity-inducing factor 14 kDa subunit) (DSIF p14) (DRB sensitivity-inducing factor small subunit) (DSIF small subunit)	P63272
8231	ENSP00000231121.2	0.16810637	0.83189363	O96004	ENSP00000231121.2	ENSP00000231121	9421.0	ENSG00000113196	Heart- and neural crest derivatives-expressed protein 1 (Class A basic helix-loop-helix protein 27) (bHLHa27) (Extraembryonic tissues, heart, autonomic nervous system and neural crest derivatives-expressed protein 1) (eHAND)	O96004
8232	ENSP00000467512.1	0.16811583	0.83188417	Q14938	ENSP00000467512.1	ENSP00000467512	4784.0	ENSG00000008441	Nuclear factor 1 X-type (NF1-X) (Nuclear factor 1/X) (CCAAT-box-binding transcription factor) (CTF) (Nuclear factor I/X) (NF-I/X) (NFI-X) (TGGCA-binding protein)	Q14938
8233	ENSP00000468794.1	0.16842212	0.83157788	Q14938	ENSP00000468794.1	ENSP00000468794	4784.0	ENSG00000008441	Nuclear factor 1 X-type (NF1-X) (Nuclear factor 1/X) (CCAAT-box-binding transcription factor) (CTF) (Nuclear factor I/X) (NF-I/X) (NFI-X) (TGGCA-binding protein)	Q14938
8234	ENSP00000467785.1	0.19997906	0.80002094	Q14938	ENSP00000467785.1	ENSP00000467785	4784.0	ENSG00000008441	Nuclear factor 1 X-type (NF1-X) (Nuclear factor 1/X) (CCAAT-box-binding transcription factor) (CTF) (Nuclear factor I/X) (NF-I/X) (NFI-X) (TGGCA-binding protein)	Q14938
8235	ENSP00000380781.2	0.20746474	0.79253526	Q14938	ENSP00000380781.2	ENSP00000380781	4784.0	ENSG00000008441	Nuclear factor 1 X-type (NF1-X) (Nuclear factor 1/X) (CCAAT-box-binding transcription factor) (CTF) (Nuclear factor I/X) (NF-I/X) (NFI-X) (TGGCA-binding protein)	Q14938
8236	ENSP00000466389.1	0.20989453	0.79010547	Q14938	ENSP00000466389.1	ENSP00000466389	4784.0	ENSG00000008441	Nuclear factor 1 X-type (NF1-X) (Nuclear factor 1/X) (CCAAT-box-binding transcription factor) (CTF) (Nuclear factor I/X) (NF-I/X) (NFI-X) (TGGCA-binding protein)	Q14938
8237	ENSP00000364118.3	0.16813519	0.83186481	Q6P1R3	ENSP00000364118.3	ENSP00000364118	79684.0	ENSG00000120458	Myb/SANT-like DNA-binding domain-containing protein 2	Q6P1R3
8238	ENSP00000239614.4	0.18661968	0.81338032	Q6P1R3	ENSP00000239614.4	ENSP00000239614	79684.0	ENSG00000120458	Myb/SANT-like DNA-binding domain-containing protein 2	Q6P1R3
8240	ENSP00000356042.3	0.16814628	0.83185372	P15311	ENSP00000356042.3	ENSP00000356042	7430.0	ENSG00000092820	Ezrin (Cytovillin) (Villin-2) (p81)	P15311
8241	ENSP00000338934.7	0.16814628	0.83185372	P15311	ENSP00000338934.7	ENSP00000338934	7430.0	ENSG00000092820	Ezrin (Cytovillin) (Villin-2) (p81)	P15311
8242	ENSP00000403925.2	0.16816695	0.83183305	Q5QJ74	ENSP00000403925.2	ENSP00000403925	219899.0	ENSG00000154114	Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35)	Q5QJ74
8243	ENSP00000437184.1	0.16816695	0.83183305	Q5QJ74	ENSP00000437184.1	ENSP00000437184	219899.0	ENSG00000154114	Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35)	Q5QJ74
8244	ENSP00000297375.4	0.16819845	0.83180155	P19622	ENSP00000297375.4	ENSP00000297375	2020.0	ENSG00000164778	Homeobox protein engrailed-2 (Homeobox protein en-2) (Hu-En-2)	P19622
8245	ENSP00000362421.4	0.16820291	0.83179709	Q6UWE0	ENSP00000362421.4	ENSP00000362421	90678.0	ENSG00000148356	E3 ubiquitin-protein ligase LRSAM1 (EC 2.3.2.27) (Leucine-rich repeat and sterile alpha motif-containing protein 1) (RING-type E3 ubiquitin transferase LRSAM1) (Tsg101-associated ligase) (hTAL)	Q6UWE0
8246	ENSP00000322937.4	0.17364486	0.82635514	Q6UWE0	ENSP00000322937.4	ENSP00000322937	90678.0	ENSG00000148356	E3 ubiquitin-protein ligase LRSAM1 (EC 2.3.2.27) (Leucine-rich repeat and sterile alpha motif-containing protein 1) (RING-type E3 ubiquitin transferase LRSAM1) (Tsg101-associated ligase) (hTAL)	Q6UWE0
8247	ENSP00000362419.1	0.17364486	0.82635514	Q6UWE0	ENSP00000362419.1	ENSP00000362419	90678.0	ENSG00000148356	E3 ubiquitin-protein ligase LRSAM1 (EC 2.3.2.27) (Leucine-rich repeat and sterile alpha motif-containing protein 1) (RING-type E3 ubiquitin transferase LRSAM1) (Tsg101-associated ligase) (hTAL)	Q6UWE0
8248	ENSP00000300417.6	0.17364486	0.82635514	Q6UWE0	ENSP00000300417.6	ENSP00000300417	90678.0	ENSG00000148356	E3 ubiquitin-protein ligase LRSAM1 (EC 2.3.2.27) (Leucine-rich repeat and sterile alpha motif-containing protein 1) (RING-type E3 ubiquitin transferase LRSAM1) (Tsg101-associated ligase) (hTAL)	Q6UWE0
8249	ENSP00000464814.1	0.16821065	0.83178935	Q13057	ENSP00000464814.1	ENSP00000464814	80347.0	ENSG00000068120	Bifunctional coenzyme A synthase (CoA synthase) (NBP) (POV-2) [Includes: Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT); Dephospho-CoA kinase (DPCK) (EC 2.7.1.24) (Dephosphocoenzyme A kinase) (DPCOAK)]	Q13057
8250	ENSP00000377406.1	0.19352676	0.80647324	Q13057	ENSP00000377406.1	ENSP00000377406	80347.0	ENSG00000068120	Bifunctional coenzyme A synthase (CoA synthase) (NBP) (POV-2) [Includes: Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT); Dephospho-CoA kinase (DPCK) (EC 2.7.1.24) (Dephosphocoenzyme A kinase) (DPCOAK)]	Q13057
8251	ENSP00000393564.2	0.19352676	0.80647324	Q13057	ENSP00000393564.2	ENSP00000393564	80347.0	ENSG00000068120	Bifunctional coenzyme A synthase (CoA synthase) (NBP) (POV-2) [Includes: Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT); Dephospho-CoA kinase (DPCK) (EC 2.7.1.24) (Dephosphocoenzyme A kinase) (DPCOAK)]	Q13057
8252	ENSP00000358674.4	0.16821856	0.83178144	P11441	ENSP00000358674.4	ENSP00000358674	8266.0	ENSG00000102178	Ubiquitin-like protein 4A (Ubiquitin-like protein GDX)	P11441
8253	ENSP00000359859.3	0.16823359	0.83176641	Q9H4K7	ENSP00000359859.3	ENSP00000359859	26164.0	ENSG00000101181	Mitochondrial ribosome-associated GTPase 2 (GTP-binding protein 5) (Protein obg homolog 1) (ObgH1)	Q9H4K7
8254	ENSP00000279146.3	0.16824139	0.83175861	O00170	ENSP00000279146.3	ENSP00000279146	9049.0	ENSG00000110711	AH receptor-interacting protein (AIP) (Aryl-hydrocarbon receptor-interacting protein) (HBV X-associated protein 2) (XAP-2) (Immunophilin homolog ARA9)	O00170
8255	ENSP00000504614.1	0.1682558	0.8317442	Q96AQ7	ENSP00000504614.1	ENSP00000504614	63924.0	ENSG00000187288	Cell death activator CIDE-3 (Cell death-inducing DFFA-like effector protein C) (Fat-specific protein FSP27 homolog)	Q96AQ7
8256	ENSP00000338642.2	0.1682558	0.8317442	Q96AQ7	ENSP00000338642.2	ENSP00000338642	63924.0	ENSG00000187288	Cell death activator CIDE-3 (Cell death-inducing DFFA-like effector protein C) (Fat-specific protein FSP27 homolog)	Q96AQ7
8257	ENSP00000502377.1	0.1682558	0.8317442	Q96AQ7	ENSP00000502377.1	ENSP00000502377	63924.0	ENSG00000187288	Cell death activator CIDE-3 (Cell death-inducing DFFA-like effector protein C) (Fat-specific protein FSP27 homolog)	Q96AQ7
8258	ENSP00000392975.1	0.23149092	0.76850908	Q96AQ7	ENSP00000392975.1	ENSP00000392975	63924.0	ENSG00000187288	Cell death activator CIDE-3 (Cell death-inducing DFFA-like effector protein C) (Fat-specific protein FSP27 homolog)	Q96AQ7
8259	ENSP00000400649.1	0.23149092	0.76850908	Q96AQ7	ENSP00000400649.1	ENSP00000400649	63924.0	ENSG00000187288	Cell death activator CIDE-3 (Cell death-inducing DFFA-like effector protein C) (Fat-specific protein FSP27 homolog)	Q96AQ7
8261	ENSP00000362828.4	0.1682574	0.8317426	Q96E11	ENSP00000362828.4	ENSP00000362828	92399.0	ENSG00000148187	Ribosome-recycling factor, mitochondrial (RRF) (Ribosome-releasing factor, mitochondrial)	Q96E11
8262	ENSP00000343867.3	0.1799902	0.8200098	Q96E11	ENSP00000343867.3	ENSP00000343867	92399.0	ENSG00000148187	Ribosome-recycling factor, mitochondrial (RRF) (Ribosome-releasing factor, mitochondrial)	Q96E11
8263	ENSP00000297908.3	0.18073305	0.81926695	Q96E11	ENSP00000297908.3	ENSP00000297908	92399.0	ENSG00000148187	Ribosome-recycling factor, mitochondrial (RRF) (Ribosome-releasing factor, mitochondrial)	Q96E11
8264	ENSP00000362834.1	0.22784915	0.77215085	Q96E11	ENSP00000362834.1	ENSP00000362834	92399.0	ENSG00000148187	Ribosome-recycling factor, mitochondrial (RRF) (Ribosome-releasing factor, mitochondrial)	Q96E11
8265	ENSP00000376615.3	0.16826936	0.83173064	Q86UY8	ENSP00000376615.3	ENSP00000376615	51559.0	ENSG00000111696	5'-nucleotidase domain-containing protein 3 (EC 3.1.3.-) (GRP94-neighboring nucleotidase)	Q86UY8
8266	ENSP00000283268.3	0.1683062	0.8316938	Q8TBJ5	ENSP00000283268.3	ENSP00000283268	55079.0	ENSG00000153266	Fez family zinc finger protein 2 (Forebrain embryonic zinc finger-like protein 2) (Zinc finger protein 312) (Zinc finger protein Fez-like)	Q8TBJ5
8267	ENSP00000448419.1	0.16830629	0.83169371	Q9H2S9	ENSP00000448419.1	ENSP00000448419	64375.0	ENSG00000123411	Zinc finger protein Eos (Ikaros family zinc finger protein 4)	Q9H2S9
8268	ENSP00000262032.5	0.16830629	0.83169371	Q9H2S9	ENSP00000262032.5	ENSP00000262032	64375.0	ENSG00000123411	Zinc finger protein Eos (Ikaros family zinc finger protein 4)	Q9H2S9
8269	ENSP00000350409.2	0.16831118	0.83168882	Q53HI1	ENSP00000350409.2	ENSP00000350409	25972.0	ENSG00000115446	Protein unc-50 homolog (Periodontal ligament-specific protein 22) (PDLs22) (Protein GMH1 homolog) (hGMH1) (Uncoordinated-like protein)	Q53HI1
8270	ENSP00000156626.6	0.16831327	0.83168673	Q9NSC7	ENSP00000156626.6	ENSP00000156626	55808.0	ENSG00000070526	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 1 (EC 2.4.99.3) (GalNAc alpha-2,6-sialyltransferase I) (ST6GalNAc I) (ST6GalNAcI) (Sialyltransferase 7A) (SIAT7-A)	Q9NSC7
8271	ENSP00000340243.4	0.16831784	0.83168216	Q13530	ENSP00000340243.4	ENSP00000340243	10955.0	ENSG00000132824	Serine incorporator 3 (Tumor differentially expressed protein 1)	Q13530
8272	ENSP00000255175.1	0.16831784	0.83168216	Q13530	ENSP00000255175.1	ENSP00000255175	10955.0	ENSG00000132824	Serine incorporator 3 (Tumor differentially expressed protein 1)	Q13530
