,uniprot,GENEID,diseaseName,diseaseSemanticType
13020,Q6P1J9,79577,Malignant neoplasm of ovary,Neoplastic Process
13021,Q6P1J9,79577,Weight decreased,Finding
13022,Q6P1J9,79577,Chromophobe Renal Cell Carcinoma,Neoplastic Process
13023,Q6P1J9,79577,Tumor Cell Invasion,Neoplastic Process
13024,Q6P1J9,79577,Benign mixed epithelial and stromal tumor of kidney,Neoplastic Process
13025,Q6P1J9,79577,Atypical adenoma,Neoplastic Process
13026,Q6P1J9,79577,Primary malignant neoplasm,Neoplastic Process
13027,Q6P1J9,79577,Papillary Renal Cell Carcinoma,Neoplastic Process
13028,Q6P1J9,79577,Childhood Leukemia,Neoplastic Process
13029,Q6P1J9,79577,Childhood Kidney Wilms Tumor,Neoplastic Process
13030,Q6P1J9,79577,Hereditary Malignant Neoplasm,Neoplastic Process
13031,Q6P1J9,79577,Thyroid Gland Oncocytic Adenoma,Neoplastic Process
13032,Q6P1J9,79577,Oncocytic Neoplasm,Neoplastic Process
13033,Q6P1J9,79577,Oxyphilic Adenoma,Neoplastic Process
13034,Q6P1J9,79577,Chronic Kidney Diseases,Disease or Syndrome
13035,Q6P1J9,79577,Renal Insufficiency,Disease or Syndrome
13036,Q6P1J9,79577,Malignant transformation,Neoplastic Process
13037,Q6P1J9,79577,Familial (FPAH),Disease or Syndrome
13038,Q6P1J9,79577,Carcinoma of Endocrine Gland,Neoplastic Process
13039,Q6P1J9,79577,Hyperparathyroidism-Jaw Tumor Syndrome,Neoplastic Process
13040,Q6P1J9,79577,Familial benign hypercalcemia,Disease or Syndrome
13041,Q6P1J9,79577,Renal hamartoma,Pathologic Function
13042,Q6P1J9,79577,HYPERPARATHYROIDISM 1,Disease or Syndrome
13043,Q6P1J9,79577,"Parathyroid Adenoma, Familial",Disease or Syndrome
13044,Q6P1J9,79577,Trichohepatoenteric Syndrome,Disease or Syndrome
13045,Q6P1J9,79577,"Bone Pain, CTCAE 3.0",Finding
13046,Q6P1J9,79577,"PARATHYROID ADENOMA, SOMATIC",Finding
13047,Q6P1J9,79577,"PEROXISOME BIOGENESIS DISORDER, COMPLEMENTATION GROUP A",Disease or Syndrome
13048,Q6P1J9,79577,Episodic abdominal pain,Finding
13049,Q6P1J9,79577,Head and Neck Carcinoma,Neoplastic Process
13050,Q6P1J9,79577,Renal cyst,Disease or Syndrome
13051,Q6P1J9,79577,"CYSTIC PARATHYROID ADENOMA, SOMATIC",Finding
13052,Q6P1J9,79577,Abnormality of the head,Anatomical Abnormality
13053,Q6P1J9,79577,Renal Angiomyoadenomatous Tumor,Neoplastic Process
13054,Q6P1J9,79577,Ossifying fibroma of the jaw,Neoplastic Process
13055,Q6P1J9,79577,Clear cell papillary renal cell carcinoma,Neoplastic Process
13056,Q6P1J9,79577,Recurrent pancreatitis,Disease or Syndrome
13057,Q6P1J9,79577,Generalized osteoporosis,Disease or Syndrome
13058,Q6P1J9,79577,Familial Isolated Hyperparathyroidism,Disease or Syndrome
13059,Q6P1J9,79577,Mandibular pain,Sign or Symptom
13060,Q6P1J9,79577,"Bone Pain, CTCAE 5.0",Finding
13061,Q6P1J9,79577,"Carcinoma, Ovarian Epithelial",Neoplastic Process
13062,Q9NX58,55646,Medulloblastoma,Neoplastic Process
13063,Q9NX58,55646,Neuroblastoma,Neoplastic Process
13064,Q9NX58,55646,Virus Diseases,Disease or Syndrome
13065,Q9NX58,55646,Childhood Medulloblastoma,Neoplastic Process
13066,Q9NX58,55646,Adult Medulloblastoma,Neoplastic Process
13067,Q9NX58,55646,Carcinogenesis,Neoplastic Process
13068,Q9NX58,55646,Central neuroblastoma,Neoplastic Process
13069,Q9NX58,55646,Influenza A,Disease or Syndrome
13070,Q9NX58,55646,Childhood Neuroblastoma,Neoplastic Process
13071,P46087,4839,Adenocarcinoma,Neoplastic Process
13072,P46087,4839,Arteriosclerosis,Disease or Syndrome
13073,P46087,4839,Atherosclerosis,Disease or Syndrome
13074,P46087,4839,Malignant neoplasm of breast,Neoplastic Process
13075,P46087,4839,Malignant Neoplasms,Neoplastic Process
13076,P46087,4839,Malignant tumor of colon,Neoplastic Process
13077,P46087,4839,Mucinous Adenocarcinoma,Neoplastic Process
13078,P46087,4839,Squamous cell carcinoma,Neoplastic Process
13079,P46087,4839,Glioblastoma,Neoplastic Process
13080,P46087,4839,Glioma,Neoplastic Process
13081,P46087,4839,"Hepatoma, Novikoff",Neoplastic Process; Experimental Model of Disease
13082,P46087,4839,"Leukemia, Myelocytic, Acute",Neoplastic Process
13083,P46087,4839,Mental Retardation,Mental or Behavioral Dysfunction
13084,P46087,4839,Neoplasm Metastasis,Neoplastic Process
13085,P46087,4839,Neoplasms,Neoplastic Process
13086,P46087,4839,Prostatic Diseases,Disease or Syndrome
13087,P46087,4839,Cerebrovascular accident,Disease or Syndrome
13088,P46087,4839,Acute leukemia,Neoplastic Process
13089,P46087,4839,Oral Cavity Carcinoma,Neoplastic Process
13090,P46087,4839,Tumor Progression,Neoplastic Process
13091,P46087,4839,Lip and Oral Cavity Carcinoma,Neoplastic Process
13092,P46087,4839,Pancreatic carcinoma,Neoplastic Process
13093,P46087,4839,Malignant neoplasm of lung,Neoplastic Process
13094,P46087,4839,Adult Glioblastoma,Neoplastic Process
13095,P46087,4839,Childhood Glioblastoma,Neoplastic Process
13096,P46087,4839,Malignant neoplasm of pancreas,Neoplastic Process
13097,P46087,4839,Carcinogenesis,Neoplastic Process
13098,P46087,4839,Breast Carcinoma,Neoplastic Process
13099,P46087,4839,Carcinoma of lung,Neoplastic Process
13100,P46087,4839,Colon Carcinoma,Neoplastic Process
13101,P46087,4839,Middle Cerebral Artery Occlusion,Acquired Abnormality
13102,P46087,4839,Invasive Ductal Breast Carcinoma,Neoplastic Process
13103,P46087,4839,Ductal Carcinoma,Neoplastic Process
13104,P46087,4839,Tumor Cell Invasion,Neoplastic Process
13105,P46087,4839,Primary malignant neoplasm,Neoplastic Process
13106,P46087,4839,Primary malignant neoplasm of lung,Neoplastic Process
13107,P46087,4839,Ductal Breast Carcinoma,Neoplastic Process
13108,P46087,4839,Glioblastoma Multiforme,Neoplastic Process
13109,P46087,4839,CAPILLARY MALFORMATION-ARTERIOVENOUS MALFORMATION (disorder),Disease or Syndrome
13110,P46087,4839,Childhood Myelodysplastic Syndrome,Neoplastic Process
13111,P46087,4839,MYELODYSPLASTIC SYNDROME,Neoplastic Process
13112,P46087,4839,Intellectual Disability,Mental or Behavioral Dysfunction
13113,P46087,4839,Adult Myelodysplastic Syndrome,Neoplastic Process
13114,O75781,5064,Anxiety,Mental or Behavioral Dysfunction
13115,O75781,5064,Intelligence,Mental Process
13116,O75781,5064,polyps,Anatomical Abnormality
13117,O75781,5064,Gastrointestinal tract vascular insufficiency,Disease or Syndrome
13118,O75781,5064,mathematical ability,Mental Process
13119,O75781,5064,"Liposarcoma, well differentiated",Neoplastic Process
13120,O75781,5064,Vascular insufficiency of intestine,Disease or Syndrome
13121,Q9Y222,9988,Bipolar Disorder,Mental or Behavioral Dysfunction
13122,Q9Y222,9988,Malignant neoplasm of urinary bladder,Neoplastic Process
13123,Q9Y222,9988,Bladder Neoplasm,Neoplastic Process
13124,Q9Y222,9988,Malignant Neoplasms,Neoplastic Process
13125,Q9Y222,9988,Carcinoma,Neoplastic Process
13126,Q9Y222,9988,Non-Small Cell Lung Carcinoma,Neoplastic Process
13127,Q9Y222,9988,Dentin Sensitivity,Disease or Syndrome
13128,Q9Y222,9988,Dentinogenesis Imperfecta,Congenital Abnormality
13129,Q9Y222,9988,Diabetic Nephropathy,Disease or Syndrome
13130,Q9Y222,9988,"Kidney Failure, Acute",Disease or Syndrome
13131,Q9Y222,9988,Acute Promyelocytic Leukemia,Neoplastic Process
13132,Q9Y222,9988,Lung Neoplasms,Neoplastic Process
13133,Q9Y222,9988,Neoplasms,Neoplastic Process
13134,Q9Y222,9988,Rheumatic Fever,Disease or Syndrome
13135,Q9Y222,9988,Schizophrenia,Mental or Behavioral Dysfunction
13136,Q9Y222,9988,Acute leukemia,Neoplastic Process
13137,Q9Y222,9988,Acute respiratory failure,Disease or Syndrome
13138,Q9Y222,9988,Carcinoma of bladder,Neoplastic Process
13139,Q9Y222,9988,Major Depressive Disorder,Mental or Behavioral Dysfunction
13140,Q9Y222,9988,Primary malignant neoplasm,Neoplastic Process
13141,Q9Y222,9988,Malignant transformation,Neoplastic Process
13142,P42167,7112,Rheumatoid Arthritis,Disease or Syndrome
13143,P42167,7112,Malignant neoplasm of breast,Neoplastic Process
13144,P42167,7112,Malignant Neoplasms,Neoplastic Process
13145,P42167,7112,Carcinoma,Neoplastic Process
13146,P42167,7112,Non-Small Cell Lung Carcinoma,Neoplastic Process
13147,P42167,7112,"Carcinoma, Papillary",Neoplastic Process
13148,P42167,7112,"Cardiomyopathy, Dilated",Disease or Syndrome
13149,P42167,7112,Hypertrophic Cardiomyopathy,Disease or Syndrome
13150,P42167,7112,Esophageal Neoplasms,Neoplastic Process
13151,P42167,7112,Fetal Growth Retardation,Disease or Syndrome
13152,P42167,7112,Glioblastoma,Neoplastic Process
13153,P42167,7112,Sensorineural Hearing Loss (disorder),Disease or Syndrome
13154,P42167,7112,Herpes Simplex Infections,Disease or Syndrome
13155,P42167,7112,Lipodystrophy,Disease or Syndrome
13156,P42167,7112,Lung Neoplasms,Neoplastic Process
13157,P42167,7112,Malignant neoplasm of stomach,Neoplastic Process
13158,P42167,7112,Myopathy,Disease or Syndrome
13159,P42167,7112,Neoplasm Metastasis,Neoplastic Process
13160,P42167,7112,Neoplasms,Neoplastic Process
13161,P42167,7112,prostatitis,Disease or Syndrome
13162,P42167,7112,Myocardial Ischemia,Disease or Syndrome
13163,P42167,7112,Esophageal carcinoma,Neoplastic Process
13164,P42167,7112,Tumor Progression,Neoplastic Process
13165,P42167,7112,Fibroadenoma,Neoplastic Process
13166,P42167,7112,Medullary carcinoma,Neoplastic Process
13167,P42167,7112,"Carcinoma, Large Cell",Neoplastic Process
13168,P42167,7112,Creatine phosphokinase serum increased,Finding
13169,P42167,7112,Malignant neoplasm of lung,Neoplastic Process
13170,P42167,7112,Adult Glioblastoma,Neoplastic Process
13171,P42167,7112,Childhood Glioblastoma,Neoplastic Process
13172,P42167,7112,Familial dilated cardiomyopathy,Disease or Syndrome
13173,P42167,7112,Malignant neoplasm of prostate,Neoplastic Process
13174,P42167,7112,Non-alcoholic Fatty Liver Disease,Disease or Syndrome
13175,P42167,7112,Neutrophil abnormality,Finding
13176,P42167,7112,Neuropathy,Disease or Syndrome
13177,P42167,7112,Electromyogram abnormal,Finding
13178,P42167,7112,Malignant neoplasm of esophagus,Neoplastic Process
13179,P42167,7112,Prostate carcinoma,Neoplastic Process
13180,P42167,7112,Breast Carcinoma,Neoplastic Process
13181,P42167,7112,Carcinoma of lung,Neoplastic Process
13182,P42167,7112,Stomach Carcinoma,Neoplastic Process
13183,P42167,7112,Bile duct carcinoma,Neoplastic Process
13184,P42167,7112,Cardiomyopathies,Disease or Syndrome
13185,P42167,7112,Tumor Cell Invasion,Neoplastic Process
13186,P42167,7112,Lipoatrophy,Disease or Syndrome
13187,P42167,7112,Primary malignant neoplasm,Neoplastic Process
13188,P42167,7112,Primary malignant neoplasm of lung,Neoplastic Process
13189,P42167,7112,Hormone refractory prostate cancer,Neoplastic Process
13190,P42167,7112,Pancreatic Ductal Adenocarcinoma,Neoplastic Process
13191,P42167,7112,"Cardiomyopathy, Familial Idiopathic",Disease or Syndrome
13192,P42167,7112,Glioblastoma Multiforme,Neoplastic Process
13193,P42167,7112,Progression of non-small cell lung cancer,Neoplastic Process
13194,P42167,7112,ANOPHTHALMIA AND PULMONARY HYPOPLASIA,Disease or Syndrome
13195,P42167,7112,Oestrogen receptor positive breast cancer,Neoplastic Process
13196,P42167,7112,Luminal A Breast Carcinoma,Neoplastic Process
13197,P42167,7112,Hormone refractory breast cancer,Neoplastic Process
13198,P42167,7112,"Keratoderma, Palmoplantar",Disease or Syndrome
13199,P42167,7112,"Carcinoma, Basal Cell",Neoplastic Process
13200,P42166,7112,Rheumatoid Arthritis,Disease or Syndrome
13201,P42166,7112,Malignant neoplasm of breast,Neoplastic Process
13202,P42166,7112,Malignant Neoplasms,Neoplastic Process
13203,P42166,7112,Carcinoma,Neoplastic Process
13204,P42166,7112,Non-Small Cell Lung Carcinoma,Neoplastic Process
13205,P42166,7112,"Carcinoma, Papillary",Neoplastic Process
13206,P42166,7112,"Cardiomyopathy, Dilated",Disease or Syndrome
13207,P42166,7112,Hypertrophic Cardiomyopathy,Disease or Syndrome
13208,P42166,7112,Esophageal Neoplasms,Neoplastic Process
13209,P42166,7112,Fetal Growth Retardation,Disease or Syndrome
13210,P42166,7112,Glioblastoma,Neoplastic Process
13211,P42166,7112,Sensorineural Hearing Loss (disorder),Disease or Syndrome
13212,P42166,7112,Herpes Simplex Infections,Disease or Syndrome
13213,P42166,7112,Lipodystrophy,Disease or Syndrome
13214,P42166,7112,Lung Neoplasms,Neoplastic Process
13215,P42166,7112,Malignant neoplasm of stomach,Neoplastic Process
13216,P42166,7112,Myopathy,Disease or Syndrome
13217,P42166,7112,Neoplasm Metastasis,Neoplastic Process
13218,P42166,7112,Neoplasms,Neoplastic Process
13219,P42166,7112,prostatitis,Disease or Syndrome
13220,P42166,7112,Myocardial Ischemia,Disease or Syndrome
13221,P42166,7112,Esophageal carcinoma,Neoplastic Process
13222,P42166,7112,Tumor Progression,Neoplastic Process
13223,P42166,7112,Fibroadenoma,Neoplastic Process
13224,P42166,7112,Medullary carcinoma,Neoplastic Process
13225,P42166,7112,"Carcinoma, Large Cell",Neoplastic Process
13226,P42166,7112,Creatine phosphokinase serum increased,Finding
13227,P42166,7112,Malignant neoplasm of lung,Neoplastic Process
13228,P42166,7112,Adult Glioblastoma,Neoplastic Process
13229,P42166,7112,Childhood Glioblastoma,Neoplastic Process
13230,P42166,7112,Familial dilated cardiomyopathy,Disease or Syndrome
13231,P42166,7112,Malignant neoplasm of prostate,Neoplastic Process
13232,P42166,7112,Non-alcoholic Fatty Liver Disease,Disease or Syndrome
13233,P42166,7112,Neutrophil abnormality,Finding
13234,P42166,7112,Neuropathy,Disease or Syndrome
13235,P42166,7112,Electromyogram abnormal,Finding
13236,P42166,7112,Malignant neoplasm of esophagus,Neoplastic Process
13237,P42166,7112,Prostate carcinoma,Neoplastic Process
13238,P42166,7112,Breast Carcinoma,Neoplastic Process
13239,P42166,7112,Carcinoma of lung,Neoplastic Process
13240,P42166,7112,Stomach Carcinoma,Neoplastic Process
13241,P42166,7112,Bile duct carcinoma,Neoplastic Process
13242,P42166,7112,Cardiomyopathies,Disease or Syndrome
13243,P42166,7112,Tumor Cell Invasion,Neoplastic Process
13244,P42166,7112,Lipoatrophy,Disease or Syndrome
13245,P42166,7112,Primary malignant neoplasm,Neoplastic Process
13246,P42166,7112,Primary malignant neoplasm of lung,Neoplastic Process
13247,P42166,7112,Hormone refractory prostate cancer,Neoplastic Process
13248,P42166,7112,Pancreatic Ductal Adenocarcinoma,Neoplastic Process
13249,P42166,7112,"Cardiomyopathy, Familial Idiopathic",Disease or Syndrome
13250,P42166,7112,Glioblastoma Multiforme,Neoplastic Process
13251,P42166,7112,Progression of non-small cell lung cancer,Neoplastic Process
13252,P42166,7112,ANOPHTHALMIA AND PULMONARY HYPOPLASIA,Disease or Syndrome
13253,P42166,7112,Oestrogen receptor positive breast cancer,Neoplastic Process
13254,P42166,7112,Luminal A Breast Carcinoma,Neoplastic Process
13255,P42166,7112,Hormone refractory breast cancer,Neoplastic Process
13256,P42166,7112,"Keratoderma, Palmoplantar",Disease or Syndrome
13257,P42166,7112,"Carcinoma, Basal Cell",Neoplastic Process
13258,Q9BYH8,64332,Hereditary Nonpolyposis Colorectal Neoplasms,Neoplastic Process
13259,Q9BYH8,64332,Coronary Arteriosclerosis,Disease or Syndrome
13260,Q9BYH8,64332,Coronary heart disease,Disease or Syndrome
13261,Q9BYH8,64332,Crohn Disease,Disease or Syndrome
13262,Q9BYH8,64332,"Dermatitis, Atopic",Disease or Syndrome
13263,Q9BYH8,64332,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
13264,Q9BYH8,64332,Toxic Epidermal Necrolysis,Disease or Syndrome
13265,Q9BYH8,64332,Glioblastoma,Neoplastic Process
13266,Q9BYH8,64332,"Liver Cirrhosis, Experimental",Experimental Model of Disease
13267,Q9BYH8,64332,Mycosis Fungoides,Neoplastic Process
13268,Q9BYH8,64332,Neoplasms,Neoplastic Process
13269,Q9BYH8,64332,Pneumococcal Infections,Disease or Syndrome
13270,Q9BYH8,64332,Psoriasis,Disease or Syndrome
13271,Q9BYH8,64332,Stevens-Johnson Syndrome,Disease or Syndrome
13272,Q9BYH8,64332,"Lymphoma, T-Cell, Cutaneous",Neoplastic Process
13273,Q9BYH8,64332,Cutaneous Melanoma,Neoplastic Process
13274,Q9BYH8,64332,Adult Glioblastoma,Neoplastic Process
13275,Q9BYH8,64332,Childhood Glioblastoma,Neoplastic Process
13276,Q9BYH8,64332,Diffuse large B-cell lymphoma refractory,Neoplastic Process
13277,Q9BYH8,64332,Hereditary non-polyposis colorectal cancer syndrome,Congenital Abnormality
13278,Q9BYH8,64332,Drug-Induced Stevens Johnson Syndrome,Disease or Syndrome
13279,Q9BYH8,64332,Invasive Streptococcus pneumoniae disease,Disease or Syndrome
13280,Q9BYH8,64332,Hereditary Nonpolyposis Colorectal Cancer,Neoplastic Process
13281,Q9BYH8,64332,Hereditary Non-Polyposis Colon Cancer Type 2,Neoplastic Process
13282,Q9BYH8,64332,Renal Insufficiency,Disease or Syndrome
13283,Q9BYH8,64332,Glioblastoma Multiforme,Neoplastic Process
13284,Q9BYH8,64332,Coronary Artery Disease,Disease or Syndrome
13285,Q9BYH8,64332,"Colorectal cancer, hereditary nonpolyposis, type 1",Neoplastic Process
13286,Q9BYH8,64332,Mycoplasma-Induced Stevens-Johnson Syndrome,Disease or Syndrome
13287,Q9BYH8,64332,Stevens-Johnson Syndrome Toxic Epidermal Necrolysis Spectrum,Disease or Syndrome
13288,P0C7U0,392617,Epilepsy,Disease or Syndrome
13289,P0C7U0,392617,Hyperactive behavior,Mental or Behavioral Dysfunction
13290,P0C7U0,392617,Systolic Pressure,Clinical Attribute
13291,P0C7U0,392617,Attention deficit hyperactivity disorder,Mental or Behavioral Dysfunction
13292,P0C7U0,392617,Diverticular Diseases,Disease or Syndrome
13293,P0C7U0,392617,Epileptic Seizures,Disease or Syndrome
13294,Q9NP74,54873,Aortic Diseases,Disease or Syndrome
13295,Q9NP74,54873,Aortic Valve Stenosis,Disease or Syndrome
13296,Q9NP74,54873,"Liver Cirrhosis, Experimental",Experimental Model of Disease
13297,Q9NZC9,50485,Congenital Abnormality,Congenital Abnormality
13298,Q9NZC9,50485,Adenovirus Infections,Disease or Syndrome
13299,Q9NZC9,50485,Anemia,Disease or Syndrome
13300,Q9NZC9,50485,Arteriosclerosis,Disease or Syndrome
13301,Q9NZC9,50485,Astigmatism,Disease or Syndrome
13302,Q9NZC9,50485,Malignant neoplasm of breast,Neoplastic Process
13303,Q9NZC9,50485,Malignant Neoplasms,Neoplastic Process
13304,Q9NZC9,50485,Transient Ischemic Attack,Disease or Syndrome
13305,Q9NZC9,50485,Cerebrovascular Disorders,Disease or Syndrome
13306,Q9NZC9,50485,Developmental Disabilities,Mental or Behavioral Dysfunction
13307,Q9NZC9,50485,Congenital chromosomal disease,Congenital Abnormality
13308,Q9NZC9,50485,Congenital cataract,Congenital Abnormality
13309,Q9NZC9,50485,Fetal Growth Retardation,Disease or Syndrome
13310,Q9NZC9,50485,Glioblastoma,Neoplastic Process
13311,Q9NZC9,50485,Focal glomerulosclerosis,Disease or Syndrome
13312,Q9NZC9,50485,Hallervorden-Spatz Syndrome,Disease or Syndrome
13313,Q9NZC9,50485,Hypertensive disease,Disease or Syndrome
13314,Q9NZC9,50485,Intelligence,Mental Process
13315,Q9NZC9,50485,Kidney Diseases,Disease or Syndrome
13316,Q9NZC9,50485,"Kidney Failure, Chronic",Disease or Syndrome
13317,Q9NZC9,50485,Lordosis,Disease or Syndrome
13318,Q9NZC9,50485,Lymphoma,Neoplastic Process
13319,Q9NZC9,50485,"Lymphoma, Non-Hodgkin",Neoplastic Process
13320,Q9NZC9,50485,Lymphopenia,Disease or Syndrome
13321,Q9NZC9,50485,Myopia,Disease or Syndrome
13322,Q9NZC9,50485,Neoplasms,Neoplastic Process
13323,Q9NZC9,50485,Nephrotic Syndrome,Disease or Syndrome
13324,Q9NZC9,50485,Neutropenia,Disease or Syndrome
13325,Q9NZC9,50485,Melanocytic nevus,Neoplastic Process
13326,Q9NZC9,50485,Osteochondrodysplasias,Disease or Syndrome
13327,Q9NZC9,50485,Osteopenia,Disease or Syndrome
13328,Q9NZC9,50485,Proteinuria,Finding
13329,Q9NZC9,50485,Pulmonary Emphysema,Disease or Syndrome
13330,Q9NZC9,50485,Kidney Failure,Disease or Syndrome
13331,Q9NZC9,50485,"Respiratory Distress Syndrome, Adult",Disease or Syndrome
13332,Q9NZC9,50485,Spondyloepiphyseal Dysplasia,Disease or Syndrome
13333,Q9NZC9,50485,Thrombocytopenia,Disease or Syndrome
13334,Q9NZC9,50485,Unerupted tooth,Finding
13335,Q9NZC9,50485,T-Cell Lymphoma,Neoplastic Process
13336,Q9NZC9,50485,Undifferentiated carcinoma,Neoplastic Process
13337,Q9NZC9,50485,Cervical Intraepithelial Neoplasia,Neoplastic Process
13338,Q9NZC9,50485,Adult Non-Hodgkin Lymphoma,Neoplastic Process
13339,Q9NZC9,50485,Childhood Non-Hodgkin Lymphoma,Neoplastic Process
13340,Q9NZC9,50485,Waddling gait,Sign or Symptom
13341,Q9NZC9,50485,Small for gestational age (disorder),Finding
