	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
1782	ENSP00000192314.6	0.19401318	0.80598682	Q9H3Q3	ENSP00000192314.6	ENSP00000192314	64090.0	ENSG00000154252	Galactose-3-O-sulfotransferase 2 (Gal3ST-2) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 2) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 2) (Glycoprotein beta-Gal 3'-sulfotransferase 2)	Q9H3Q3
1783	ENSP00000431228.1	0.19403155	0.80596845	Q5SRH9	ENSP00000431228.1	ENSP00000431228	22996.0	ENSG00000085831	Tetratricopeptide repeat protein 39A (TPR repeat protein 39A) (Differentially expressed in MCF7 with estradiol protein 6) (DEME-6)	Q5SRH9
1784	ENSP00000393952.2	0.236053	0.763947	Q5SRH9	ENSP00000393952.2	ENSP00000393952	22996.0	ENSG00000085831	Tetratricopeptide repeat protein 39A (TPR repeat protein 39A) (Differentially expressed in MCF7 with estradiol protein 6) (DEME-6)	Q5SRH9
1785	ENSP00000406144.2	0.23618063	0.76381937	Q5SRH9	ENSP00000406144.2	ENSP00000406144	22996.0	ENSG00000085831	Tetratricopeptide repeat protein 39A (TPR repeat protein 39A) (Differentially expressed in MCF7 with estradiol protein 6) (DEME-6)	Q5SRH9
1786	ENSP00000505859.1	0.23826446	0.76173554	Q5SRH9	ENSP00000505859.1	ENSP00000505859	22996.0	ENSG00000085831	Tetratricopeptide repeat protein 39A (TPR repeat protein 39A) (Differentially expressed in MCF7 with estradiol protein 6) (DEME-6)	Q5SRH9
1787	ENSP00000360815.5	0.23941481	0.76058519	Q5SRH9	ENSP00000360815.5	ENSP00000360815	22996.0	ENSG00000085831	Tetratricopeptide repeat protein 39A (TPR repeat protein 39A) (Differentially expressed in MCF7 with estradiol protein 6) (DEME-6)	Q5SRH9
1788	ENSP00000272520.3	0.19409722	0.80590278	Q7Z5L3	ENSP00000272520.3	ENSP00000272520	165257.0	ENSG00000144119	Complement C1q-like protein 2 (C1q and tumor necrosis factor-related protein 10) (C1q/TNF-related protein 10)	Q7Z5L3
1789	ENSP00000295297.4	0.19425006	0.80574994	Q9BXJ2	ENSP00000295297.4	ENSP00000295297	114905.0	ENSG00000163145	Complement C1q tumor necrosis factor-related protein 7	Q9BXJ2
1790	ENSP00000388914.2	0.20802394	0.79197606	Q9BXJ2	ENSP00000388914.2	ENSP00000388914	114905.0	ENSG00000163145	Complement C1q tumor necrosis factor-related protein 7	Q9BXJ2
1791	ENSP00000410722.1	0.20802394	0.79197606	Q9BXJ2	ENSP00000410722.1	ENSP00000410722	114905.0	ENSG00000163145	Complement C1q tumor necrosis factor-related protein 7	Q9BXJ2
1792	ENSP00000382809.1	0.19441211	0.80558789	P57077	ENSP00000382809.1	ENSP00000382809	56911.0	ENSG00000156265	MAP3K7 C-terminal-like protein (TAK1-like protein)	P57077
1793	ENSP00000382810.1	0.19441211	0.80558789	P57077	ENSP00000382810.1	ENSP00000382810	56911.0	ENSG00000156265	MAP3K7 C-terminal-like protein (TAK1-like protein)	P57077
1794	ENSP00000382812.1	0.19441211	0.80558789	P57077	ENSP00000382812.1	ENSP00000382812	56911.0	ENSG00000156265	MAP3K7 C-terminal-like protein (TAK1-like protein)	P57077
1795	ENSP00000345777.4	0.19441211	0.80558789	P57077	ENSP00000345777.4	ENSP00000345777	56911.0	ENSG00000156265	MAP3K7 C-terminal-like protein (TAK1-like protein)	P57077
1796	ENSP00000382816.1	0.19441211	0.80558789	P57077	ENSP00000382816.1	ENSP00000382816	56911.0	ENSG00000156265	MAP3K7 C-terminal-like protein (TAK1-like protein)	P57077
1797	ENSP00000382817.2	0.19441211	0.80558789	P57077	ENSP00000382817.2	ENSP00000382817	56911.0	ENSG00000156265	MAP3K7 C-terminal-like protein (TAK1-like protein)	P57077
1798	ENSP00000343212.4	0.19715799	0.80284201	P57077	ENSP00000343212.4	ENSP00000343212	56911.0	ENSG00000156265	MAP3K7 C-terminal-like protein (TAK1-like protein)	P57077
1799	ENSP00000382828.2	0.19715799	0.80284201	P57077	ENSP00000382828.2	ENSP00000382828	56911.0	ENSG00000156265	MAP3K7 C-terminal-like protein (TAK1-like protein)	P57077
1800	ENSP00000361616.3	0.19442126	0.80557874	Q86VU5	ENSP00000361616.3	ENSP00000361616	118881.0	ENSG00000165644	Catechol O-methyltransferase domain-containing protein 1 (EC 2.1.1.-)	Q86VU5
1801	ENSP00000295628.3	0.194501	0.805499	Q96CX6	ENSP00000295628.3	ENSP00000295628	116064.0	ENSG00000163428	Leucine-rich repeat-containing protein 58	Q96CX6
1802	ENSP00000368152.3	0.19452545	0.80547455	Q3KRA9	ENSP00000368152.3	ENSP00000368152	84964.0	ENSG00000239382	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6 (EC 1.14.11.-) (Alkylated DNA repair protein alkB homolog 6)	Q3KRA9
1803	ENSP00000252984.6	0.20472419	0.79527581	Q3KRA9	ENSP00000252984.6	ENSP00000252984	84964.0	ENSG00000239382	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6 (EC 1.14.11.-) (Alkylated DNA repair protein alkB homolog 6)	Q3KRA9
1804	ENSP00000290536.5	0.19453013	0.80546987	Q8TC57	ENSP00000290536.5	ENSP00000290536	130951.0	ENSG00000159374	Meiosis 1 arrest protein (Meiosis 1-arresting protein) (Meiosis 1-associated protein) (Spermatogenesis-associated protein 37)	Q8TC57
1805	ENSP00000445662.1	0.19464515	0.80535485	Q8TC57	ENSP00000445662.1	ENSP00000445662	130951.0	ENSG00000159374	Meiosis 1 arrest protein (Meiosis 1-arresting protein) (Meiosis 1-associated protein) (Spermatogenesis-associated protein 37)	Q8TC57
1806	ENSP00000400500.2	0.19458424	0.80541576	Q7Z6K1	ENSP00000400500.2	ENSP00000400500	168451.0	ENSG00000177683	THAP domain-containing protein 5	Q7Z6K1
1807	ENSP00000322440.5	0.22195375	0.77804625	Q7Z6K1	ENSP00000322440.5	ENSP00000322440	168451.0	ENSG00000177683	THAP domain-containing protein 5	Q7Z6K1
1808	ENSP00000312770.5	0.19462919	0.80537081	Q8N8R5	ENSP00000312770.5	ENSP00000312770	205327.0	ENSG00000178074	UPF0565 protein C2orf69	Q8N8R5
1809	ENSP00000361338.3	0.1948177	0.8051823	Q8NBV4	ENSP00000361338.3	ENSP00000361338	84814.0	ENSG00000160539	Inactive phospholipid phosphatase 7 (Phosphatidic acid phosphatase type 2 domain-containing protein 3)	Q8NBV4
1810	ENSP00000482180.1	0.19499132	0.80500868	C9JLR9	ENSP00000482180.1	ENSP00000482180	65998.0	ENSG00000188070	Zinc finger translocation-associated protein (ZFTA)	C9JLR9
1811	ENSP00000369238.4	0.19520792	0.80479208	Q8TC27	ENSP00000369238.4	ENSP00000369238	203102.0	ENSG00000197140	Disintegrin and metalloproteinase domain-containing protein 32 (ADAM 32)	Q8TC27
1812	ENSP00000383698.1	0.19522428	0.80477572	Q6PXP3	ENSP00000383698.1	ENSP00000383698	155184.0	ENSG00000197241	Solute carrier family 2, facilitated glucose transporter member 7 (Glucose transporter type 7) (GLUT-7) (hGLUT7)	Q6PXP3
1813	ENSP00000400917.3	0.19525762	0.80474238	Q92526	ENSP00000400917.3	ENSP00000400917	10693.0	ENSG00000132141	T-complex protein 1 subunit zeta-2 (TCP-1-zeta-2) (CCT-zeta-2) (CCT-zeta-like) (TCP-1-zeta-like) (Testis-specific Tcp20) (Testis-specific protein TSA303)	Q92526
1814	ENSP00000398044.3	0.2107477	0.7892523	Q92526	ENSP00000398044.3	ENSP00000398044	10693.0	ENSG00000132141	T-complex protein 1 subunit zeta-2 (TCP-1-zeta-2) (CCT-zeta-2) (CCT-zeta-like) (TCP-1-zeta-like) (Testis-specific Tcp20) (Testis-specific protein TSA303)	Q92526
1815	ENSP00000327191.5	0.21818719	0.78181281	Q92526	ENSP00000327191.5	ENSP00000327191	10693.0	ENSG00000132141	T-complex protein 1 subunit zeta-2 (TCP-1-zeta-2) (CCT-zeta-2) (CCT-zeta-like) (TCP-1-zeta-like) (Testis-specific Tcp20) (Testis-specific protein TSA303)	Q92526
1816	ENSP00000367564.2	0.19532888	0.80467112	Q5BKX5	ENSP00000367564.2	ENSP00000367564	284325.0	ENSG00000188493	UPF0692 protein C19orf54	Q5BKX5
1817	ENSP00000197268.8	0.19548086	0.80451914	A2RU67	ENSP00000197268.8	ENSP00000197268	57613.0	ENSG00000084444	Protein FAM234B	A2RU67
1818	ENSP00000353557.4	0.19558735	0.80441265	Q5T1Q4	ENSP00000353557.4	ENSP00000353557	222553.0	ENSG00000196376	Solute carrier family 35 member F1	Q5T1Q4
1819	ENSP00000424798.2	0.19566734	0.80433266	Q5HYI7	ENSP00000424798.2	ENSP00000424798	345778.0	ENSG00000177034	Metaxin-3	Q5HYI7
1820	ENSP00000423302.1	0.22257685	0.77742315	Q5HYI7	ENSP00000423302.1	ENSP00000423302	345778.0	ENSG00000177034	Metaxin-3	Q5HYI7
1821	ENSP00000423600.1	0.22566637	0.77433363	Q5HYI7	ENSP00000423600.1	ENSP00000423600	345778.0	ENSG00000177034	Metaxin-3	Q5HYI7
1822	ENSP00000320116.5	0.19573079	0.80426921	Q6PK18	ENSP00000320116.5	ENSP00000320116	79701.0	ENSG00000181396	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3 (EC 1.14.11.-)	Q6PK18
1823	ENSP00000330075.5	0.22234471	0.77765529	Q6PK18	ENSP00000330075.5	ENSP00000330075	79701.0	ENSG00000181396	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3 (EC 1.14.11.-)	Q6PK18
1824	ENSP00000307971.4	0.19585086	0.80414914	Q9Y644	ENSP00000307971.4	ENSP00000307971	5986.0	ENSG00000169733	Beta-1,3-N-acetylglucosaminyltransferase radical fringe (EC 2.4.1.222) (O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase)	Q9Y644
1825	ENSP00000300226.2	0.19587375	0.80412625	Q9BY19	ENSP00000300226.2	ENSP00000300226	83661.0	ENSG00000166959	Membrane-spanning 4-domains subfamily A member 8 (Four-span transmembrane protein 4) (Membrane-spanning 4-domains subfamily A member 8B)	Q9BY19
1826	ENSP00000338389.4	0.19591993	0.80408007	Q9NZE8	ENSP00000338389.4	ENSP00000338389	51318.0	ENSG00000132313	39S ribosomal protein L35, mitochondrial (L35mt) (MRP-L35) (Mitochondrial large ribosomal subunit protein bL35m)	Q9NZE8
1827	ENSP00000254644.7	0.21655754	0.78344246	Q9NZE8	ENSP00000254644.7	ENSP00000254644	51318.0	ENSG00000132313	39S ribosomal protein L35, mitochondrial (L35mt) (MRP-L35) (Mitochondrial large ribosomal subunit protein bL35m)	Q9NZE8
1828	ENSP00000283233.5	0.19625345	0.80374655	Q8NFR7	ENSP00000283233.5	ENSP00000283233	130940.0	ENSG00000153237	Coiled-coil domain-containing protein 148	Q8NFR7
1830	ENSP00000269025.4	0.19629385	0.80370615	Q96FV0	ENSP00000269025.4	ENSP00000269025	90506.0	ENSG00000141294	Leucine-rich repeat-containing protein 46	Q96FV0
1831	ENSP00000348225.3	0.19634416	0.80365584	O43934	ENSP00000348225.3	ENSP00000348225	79157.0	ENSG00000092931	UNC93-like protein MFSD11 (Major facilitator superfamily domain-containing protein 11) (Protein ET)	O43934
1832	ENSP00000466782.1	0.19634416	0.80365584	O43934	ENSP00000466782.1	ENSP00000466782	79157.0	ENSG00000092931	UNC93-like protein MFSD11 (Major facilitator superfamily domain-containing protein 11) (Protein ET)	O43934
1833	ENSP00000337240.3	0.19830811	0.80169189	O43934	ENSP00000337240.3	ENSP00000337240	79157.0	ENSG00000092931	UNC93-like protein MFSD11 (Major facilitator superfamily domain-containing protein 11) (Protein ET)	O43934
1834	ENSP00000468309.1	0.19830811	0.80169189	O43934	ENSP00000468309.1	ENSP00000468309	79157.0	ENSG00000092931	UNC93-like protein MFSD11 (Major facilitator superfamily domain-containing protein 11) (Protein ET)	O43934
1835	ENSP00000485005.1	0.19830811	0.80169189	O43934	ENSP00000485005.1	ENSP00000485005	79157.0	ENSG00000092931	UNC93-like protein MFSD11 (Major facilitator superfamily domain-containing protein 11) (Protein ET)	O43934
1836	ENSP00000464932.1	0.19830811	0.80169189	O43934	ENSP00000464932.1	ENSP00000464932	79157.0	ENSG00000092931	UNC93-like protein MFSD11 (Major facilitator superfamily domain-containing protein 11) (Protein ET)	O43934
1837	ENSP00000404991.2	0.19637831	0.80362169	A0PK00	ENSP00000404991.2	ENSP00000404991	144404.0	ENSG00000188735	Transmembrane protein 120B	A0PK00
1838	ENSP00000381272.1	0.19640369	0.80359631	Q6Q8B3	ENSP00000381272.1	ENSP00000381272	344807.0	ENSG00000206531	Cell surface glycoprotein CD200 receptor 2 (CD200 cell surface glycoprotein receptor-like 2) (CD200 receptor-like 2) (HuCD200R2) (CD200 cell surface glycoprotein receptor-like a) (CD200RLa) (Cell surface glycoprotein CD200 receptor 1-like) (Cell surface glycoprotein OX2 receptor 2)	Q6Q8B3
1839	ENSP00000418413.1	0.20104666	0.79895334	Q6Q8B3	ENSP00000418413.1	ENSP00000418413	344807.0	ENSG00000206531	Cell surface glycoprotein CD200 receptor 2 (CD200 cell surface glycoprotein receptor-like 2) (CD200 receptor-like 2) (HuCD200R2) (CD200 cell surface glycoprotein receptor-like a) (CD200RLa) (Cell surface glycoprotein CD200 receptor 1-like) (Cell surface glycoprotein OX2 receptor 2)	Q6Q8B3
1840	ENSP00000331849.3	0.19642832	0.80357168	Q6P161	ENSP00000331849.3	ENSP00000331849	116541.0	ENSG00000183617	39S ribosomal protein L54, mitochondrial (L54mt) (MRP-L54) (Mitochondrial large ribosomal subunit protein mL54)	Q6P161
1841	ENSP00000456838.1	0.19647311	0.80352689	Q68EN5	ENSP00000456838.1	ENSP00000456838	653319.0	ENSG00000196123	Uncharacterized protein KIAA0895-like	Q68EN5
1842	ENSP00000290881.7	0.19647311	0.80352689	Q68EN5	ENSP00000290881.7	ENSP00000290881	653319.0	ENSG00000196123	Uncharacterized protein KIAA0895-like	Q68EN5
1843	ENSP00000457099.1	0.21597526	0.78402474	Q68EN5	ENSP00000457099.1	ENSP00000457099	653319.0	ENSG00000196123	Uncharacterized protein KIAA0895-like	Q68EN5
1844	ENSP00000359222.4	0.19654329	0.80345671	Q96MV1	ENSP00000359222.4	ENSP00000359222	148534.0	ENSG00000152078	TLC domain-containing protein 4 (Transmembrane protein 56)	Q96MV1
1845	ENSP00000360411.1	0.1965792	0.8034208	Q5T700	ENSP00000360411.1	ENSP00000360411	388633.0	ENSG00000203985	Low-density lipoprotein receptor class A domain-containing protein 1	Q5T700
1849	ENSP00000433455.1	0.19660047	0.80339953	Q6UWY5	ENSP00000433455.1	ENSP00000433455	283298.0	ENSG00000183801	Olfactomedin-like protein 1	Q6UWY5
1850	ENSP00000332511.3	0.19660047	0.80339953	Q6UWY5	ENSP00000332511.3	ENSP00000332511	283298.0	ENSG00000183801	Olfactomedin-like protein 1	Q6UWY5
1851	ENSP00000363529.3	0.19678534	0.80321466	Q9BQN1	ENSP00000363529.3	ENSP00000363529	128876.0	ENSG00000125998	Protein FAM83C	Q9BQN1
1852	ENSP00000363520.4	0.19682224	0.80317776	Q6P499	ENSP00000363520.4	ENSP00000363520	57185.0	ENSG00000001461	NIPA-like protein 3	Q6P499
1853	ENSP00000003912.3	0.21798983	0.78201017	Q6P499	ENSP00000003912.3	ENSP00000003912	57185.0	ENSG00000001461	NIPA-like protein 3	Q6P499
1854	ENSP00000350722.4	0.23813947	0.76186053	Q6P499	ENSP00000350722.4	ENSP00000350722	57185.0	ENSG00000001461	NIPA-like protein 3	Q6P499
1855	ENSP00000322181.8	0.19683295	0.80316705	O94777	ENSP00000322181.8	ENSP00000322181	8818.0	ENSG00000136908	Dolichol phosphate-mannose biosynthesis regulatory protein (Dolichol-phosphate mannose synthase subunit 2) (DPM synthase subunit 2)	O94777
1856	ENSP00000311537.6	0.19687469	0.80312531	Q8WTV1	ENSP00000311537.6	ENSP00000311537	90326.0	ENSG00000041988	THAP domain-containing protein 3	Q8WTV1
1857	ENSP00000054650.4	0.19870267	0.80129733	Q8WTV1	ENSP00000054650.4	ENSP00000054650	90326.0	ENSG00000041988	THAP domain-containing protein 3	Q8WTV1
1859	ENSP00000312672.2	0.196888	0.803112	Q6ZRR5	ENSP00000312672.2	ENSP00000312672	219902.0	ENSG00000181264	TLC domain-containing protein 5 (Transmembrane protein 136)	Q6ZRR5
1860	ENSP00000364236.3	0.20896115	0.79103885	Q6ZRR5	ENSP00000364236.3	ENSP00000364236	219902.0	ENSG00000181264	TLC domain-containing protein 5 (Transmembrane protein 136)	Q6ZRR5
1862	ENSP00000455385.3	0.19689089	0.80310911	H3BPM6	ENSP00000455385.3	ENSP00000455385	100129480.0	ENSG00000225526	MKRN2 opposite strand protein (MKRN2 antisense RNA 1) (MKRN2 antisense gene protein 1)	H3BPM6
1863	ENSP00000498586.1	0.19700402	0.80299598	Q8WYJ6	ENSP00000498586.1	ENSP00000498586	1731.0	ENSG00000180096	Septin-1 (LARP) (Peanut-like protein 3) (Serologically defined breast cancer antigen NY-BR-24)	Q8WYJ6
1864	ENSP00000370566.5	0.19721069	0.80278931	P55808	ENSP00000370566.5	ENSP00000370566	7499.0	ENSG00000124343	Glycoprotein Xg (Protein PBDX)	P55808
1865	ENSP00000494087.1	0.21558417	0.78441583	P55808	ENSP00000494087.1	ENSP00000494087	7499.0	ENSG00000124343	Glycoprotein Xg (Protein PBDX)	P55808
1866	ENSP00000243878.4	0.19735922	0.80264078	Q9H0I2	ENSP00000243878.4	ENSP00000243878	84080.0	ENSG00000124074	Enkurin domain-containing protein 1	Q9H0I2
1867	ENSP00000450958.1	0.19736437	0.80263563	Q6ZVK1	ENSP00000450958.1	ENSP00000450958	388021.0	ENSG00000258986	Transmembrane protein 179 (Transmembrane protein 179A)	Q6ZVK1
1868	ENSP00000387214.1	0.1974753	0.8025247	Q6ZRS4	ENSP00000387214.1	ENSP00000387214	223075.0	ENSG00000180347	Protein ITPRID1 (Coiled-coil domain-containing protein 129) (ITPR-interacting domain-containing protein 1)	Q6ZRS4
1869	ENSP00000249044.2	0.19758443	0.80241557	Q9BWW9	ENSP00000249044.2	ENSP00000249044	80831.0	ENSG00000128313	Apolipoprotein L5 (Apolipoprotein L-V) (ApoL-V)	Q9BWW9
1870	ENSP00000428984.1	0.19758498	0.80241502	Q96EX1	ENSP00000428984.1	ENSP00000428984	113444.0	ENSG00000163866	Small integral membrane protein 12	Q96EX1
1871	ENSP00000428541.1	0.19758498	0.80241502	Q96EX1	ENSP00000428541.1	ENSP00000428541	113444.0	ENSG00000163866	Small integral membrane protein 12	Q96EX1
1872	ENSP00000428585.1	0.19758498	0.80241502	Q96EX1	ENSP00000428585.1	ENSP00000428585	113444.0	ENSG00000163866	Small integral membrane protein 12	Q96EX1
1873	ENSP00000430198.1	0.19758498	0.80241502	Q96EX1	ENSP00000430198.1	ENSP00000430198	113444.0	ENSG00000163866	Small integral membrane protein 12	Q96EX1
1874	ENSP00000430285.1	0.19758498	0.80241502	Q96EX1	ENSP00000430285.1	ENSP00000430285	113444.0	ENSG00000163866	Small integral membrane protein 12	Q96EX1
1875	ENSP00000413592.1	0.19763222	0.80236778	Q8TAC1	ENSP00000413592.1	ENSP00000413592	317671.0	ENSG00000175449	Rieske domain-containing protein	Q8TAC1
1876	ENSP00000369341.4	0.19763222	0.80236778	Q8TAC1	ENSP00000369341.4	ENSP00000369341	317671.0	ENSG00000175449	Rieske domain-containing protein	Q8TAC1
1878	ENSP00000273968.4	0.19774671	0.80225329	Q96I23	ENSP00000273968.4	ENSP00000273968	100996939.0	ENSG00000145337	Protein preY, mitochondrial (PIGY upstream reading frame protein)	Q96I23
1879	ENSP00000285947.2	0.19776523	0.80223477	Q8NE22	ENSP00000285947.2	ENSP00000285947	133383.0	ENSG00000155542	SET domain-containing protein 9 (EC 2.1.1.-)	Q8NE22
1880	ENSP00000486609.1	0.22744349	0.77255651	Q8NE22	ENSP00000486609.1	ENSP00000486609	133383.0	ENSG00000155542	SET domain-containing protein 9 (EC 2.1.1.-)	Q8NE22
1881	ENSP00000380872.2	0.19780465	0.80219535	Q96DM1	ENSP00000380872.2	ENSP00000380872	161779.0	ENSG00000182405	PiggyBac transposable element-derived protein 4	Q96DM1
1882	ENSP00000340610.6	0.19797637	0.80202363	Q6S545	ENSP00000340610.6	ENSP00000340610	23784.0	ENSG00000198062	POTE ankyrin domain family member H (ANKRD26-like family C member 3) (Prostate, ovary, testis-expressed protein on chromosome 22) (POTE-22)	Q6S545
1883	ENSP00000373998.4	0.19803419	0.80196581	A1A5D9	ENSP00000373998.4	ENSP00000373998	146439.0	ENSG00000162069	BICD family-like cargo adapter 2 (Bicaudal D-related protein 2) (BICD-related protein 2) (BICDR-2) (Coiled-coil domain-containing protein 64B)	A1A5D9
1884	ENSP00000459043.1	0.19803419	0.80196581	A1A5D9	ENSP00000459043.1	ENSP00000459043	146439.0	ENSG00000162069	BICD family-like cargo adapter 2 (Bicaudal D-related protein 2) (BICD-related protein 2) (BICDR-2) (Coiled-coil domain-containing protein 64B)	A1A5D9
1885	ENSP00000272852.2	0.19811666	0.80188334	Q8IVL8	ENSP00000272852.2	ENSP00000272852	130749.0	ENSG00000144410	Carboxypeptidase O (CPO) (EC 3.4.17.-)	Q8IVL8
1886	ENSP00000344562.5	0.1984461	0.8015539	Q6QEF8	ENSP00000344562.5	ENSP00000344562	84940.0	ENSG00000167549	Coronin-6 (Coronin-like protein E) (Clipin-E)	Q6QEF8
1887	ENSP00000373419.3	0.1984461	0.8015539	Q6QEF8	ENSP00000373419.3	ENSP00000373419	84940.0	ENSG00000167549	Coronin-6 (Coronin-like protein E) (Clipin-E)	Q6QEF8
1888	ENSP00000353533.4	0.19845857	0.80154143	Q96GZ6	ENSP00000353533.4	ENSP00000353533	54946.0	ENSG00000114544	Solute carrier family 41 member 3	Q96GZ6
1889	ENSP00000373092.2	0.22056857	0.77943143	Q96GZ6	ENSP00000373092.2	ENSP00000373092	54946.0	ENSG00000114544	Solute carrier family 41 member 3	Q96GZ6
1890	ENSP00000326070.6	0.22073189	0.77926811	Q96GZ6	ENSP00000326070.6	ENSP00000326070	54946.0	ENSG00000114544	Solute carrier family 41 member 3	Q96GZ6
1891	ENSP00000264471.6	0.23191695	0.76808305	Q96GZ6	ENSP00000264471.6	ENSP00000264471	54946.0	ENSG00000114544	Solute carrier family 41 member 3	Q96GZ6
1893	ENSP00000464642.1	0.19850194	0.80149806	Q15846	ENSP00000464642.1	ENSP00000464642	27098.0	ENSG00000079101	Clusterin-like protein 1 (Retinal-specific clusterin-like protein)	Q15846
1894	ENSP00000341128.6	0.19850194	0.80149806	Q15846	ENSP00000341128.6	ENSP00000341128	27098.0	ENSG00000079101	Clusterin-like protein 1 (Retinal-specific clusterin-like protein)	Q15846
1895	ENSP00000383449.2	0.19850194	0.80149806	Q15846	ENSP00000383449.2	ENSP00000383449	27098.0	ENSG00000079101	Clusterin-like protein 1 (Retinal-specific clusterin-like protein)	Q15846
1896	ENSP00000342188.6	0.19850756	0.80149244	A6NIV6	ENSP00000342188.6	ENSP00000342188	344657.0	ENSG00000188306	Leucine-rich repeat and IQ domain-containing protein 4 (Leucine-rich repeat-containing protein 64)	A6NIV6
1897	ENSP00000301408.5	0.19858926	0.80141074	P0DN86	ENSP00000301408.5	ENSP00000301408	93659.0	ENSG00000189052	Choriogonadotropin subunit beta 3 (Choriogonadotropin subunit beta) (CG-beta) (Chorionic gonadotropin chain beta)	P0DN86
1898	ENSP00000403649.2	0.19858926	0.80141074	P0DN86	ENSP00000403649.2	ENSP00000403649	94115.0	ENSG00000213030	Choriogonadotropin subunit beta 3 (Choriogonadotropin subunit beta) (CG-beta) (Chorionic gonadotropin chain beta)	P0DN86
1899	ENSP00000349954.2	0.19858926	0.80141074	P0DN86	ENSP00000349954.2	ENSP00000349954	1082.0	ENSG00000104827	Choriogonadotropin subunit beta 3 (Choriogonadotropin subunit beta) (CG-beta) (Chorionic gonadotropin chain beta)	P0DN86
