,uniprot,GENEID,diseaseName,diseaseSemanticType
2568,Q9BRK0,51308,"HUMAN IMMUNODEFICIENCY VIRUS TYPE 1, SUSCEPTIBILITY TO",Finding
2569,Q9BRK0,51308,"HIV-1, RESISTANCE TO",Finding
2570,Q9BRK0,51308,"ACQUIRED IMMUNODEFICIENCY SYNDROME, PROGRESSION TO",Finding
2571,Q9BRK0,51308,"AIDS, PROGRESSION TO",Finding
2572,Q9BRK0,51308,Urinary bladder sphincter dysfunction,Finding
2573,Q9BRK0,51308,Impaired vibration sensation at ankles,Finding
2574,Q9BRK0,51308,Slow progression,Finding
2575,Q9BRK0,51308,"Memory Impairment, CTCAE 3.0",Finding
2576,Q9BRK0,51308,HIV-1 infection,Disease or Syndrome
2577,Q9BRK0,51308,"SPASTIC PARAPLEGIA 72, AUTOSOMAL RECESSIVE",Disease or Syndrome
2578,Q9BRK0,51308,"SPASTIC PARAPLEGIA 72, AUTOSOMAL DOMINANT",Disease or Syndrome
2579,Q9BRK0,51308,"Memory Impairment, CTCAE 5.0",Finding
2580,Q8TF01,25957,Psoriasis,Disease or Syndrome
2581,Q9BUV8,55969,B-Cell Lymphomas,Neoplastic Process
2582,Q9BUV8,55969,Liver carcinoma,Neoplastic Process
2583,Q96NB3,91603,Malignant Neoplasms,Neoplastic Process
2584,Q96NB3,91603,Primary malignant neoplasm,Neoplastic Process
2585,Q8TF65,54810,Body Height,Organism Attribute
2586,Q8TF65,54810,Malignant neoplasm of breast,Neoplastic Process
2587,Q8TF65,54810,Colorectal Neoplasms,Neoplastic Process
2588,Q8TF65,54810,Intelligence,Mental Process
2589,Q8TF65,54810,Kidney Neoplasm,Neoplastic Process
2590,Q8TF65,54810,Acute lymphocytic leukemia,Neoplastic Process
2591,Q8TF65,54810,Malignant neoplasm of stomach,Neoplastic Process
2592,Q8TF65,54810,melanoma,Neoplastic Process
2593,Q8TF65,54810,Neoplasms,Neoplastic Process
2594,Q8TF65,54810,Psoriasis,Disease or Syndrome
2595,Q8TF65,54810,Schizophrenia,Mental or Behavioral Dysfunction
2596,Q8TF65,54810,Smoking,Individual Behavior
2597,Q8TF65,54810,Adenocarcinoma of lung (disorder),Neoplastic Process
2598,Q8TF65,54810,Lean body mass,Clinical Attribute
2599,Q8TF65,54810,Diastolic blood pressure,Clinical Attribute
2600,Q8TF65,54810,Waist Circumference,Clinical Attribute
2601,Q8TF65,54810,mathematical ability,Mental Process
2602,Q8TF65,54810,Breast Carcinoma,Neoplastic Process
2603,Q8TF65,54810,Carcinoma of lung,Neoplastic Process
2604,Q8TF65,54810,Stomach Carcinoma,Neoplastic Process
2605,Q8TF65,54810,Malignant neoplasm of ovary,Neoplastic Process
2606,Q8TF65,54810,Body mass index,Clinical Attribute
2607,Q8TF65,54810,Precursor Cell Lymphoblastic Leukemia Lymphoma,Neoplastic Process
2608,Q8TF65,54810,Influenza due to Influenza A virus subtype H1N1,Disease or Syndrome
2609,Q8TF65,54810,Physical Activity Measurement,Laboratory Procedure
2610,Q9BXM9,83856,Adenocarcinoma,Neoplastic Process
2611,Q9BXM9,83856,Adenoma,Neoplastic Process
2612,Q9BXM9,83856,Amnesia,Mental or Behavioral Dysfunction
2613,Q9BXM9,83856,"Angina, Unstable",Disease or Syndrome
2614,Q9BXM9,83856,Aortic Aneurysm,Disease or Syndrome
2615,Q9BXM9,83856,Aortic Valve Insufficiency,Disease or Syndrome
2616,Q9BXM9,83856,Cardiac Arrhythmia,Disease or Syndrome
2617,Q9BXM9,83856,Asthma,Disease or Syndrome
2618,Q9BXM9,83856,Atrial Fibrillation,Disease or Syndrome
2619,Q9BXM9,83856,Malignant neoplasm of urinary bladder,Neoplastic Process
2620,Q9BXM9,83856,Bladder Neoplasm,Neoplastic Process
2621,Q9BXM9,83856,Brain Neoplasms,Neoplastic Process
2622,Q9BXM9,83856,Malignant neoplasm of breast,Neoplastic Process
2623,Q9BXM9,83856,Malignant Neoplasms,Neoplastic Process
2624,Q9BXM9,83856,Carcinoma,Neoplastic Process
2625,Q9BXM9,83856,Malignant tumor of colon,Neoplastic Process
2626,Q9BXM9,83856,Malignant neoplasm of endometrium,Neoplastic Process
2627,Q9BXM9,83856,Malignant neoplasm of larynx,Neoplastic Process
2628,Q9BXM9,83856,Adenocarcinoma of prostate,Neoplastic Process
2629,Q9BXM9,83856,Malignant neoplasm of thyroid,Neoplastic Process
2630,Q9BXM9,83856,Non-Small Cell Lung Carcinoma,Neoplastic Process
2631,Q9BXM9,83856,Renal Cell Carcinoma,Neoplastic Process
2632,Q9BXM9,83856,Squamous cell carcinoma,Neoplastic Process
2633,Q9BXM9,83856,Hypertrophic Cardiomyopathy,Disease or Syndrome
2634,Q9BXM9,83856,Cardiovascular Diseases,Disease or Syndrome
2635,Q9BXM9,83856,Brain Ischemia,Disease or Syndrome
2636,Q9BXM9,83856,Cerebrovascular Disorders,Disease or Syndrome
2637,Q9BXM9,83856,Malignant tumor of cervix,Neoplastic Process
2638,Q9BXM9,83856,Chediak-Higashi Syndrome,Disease or Syndrome
2639,Q9BXM9,83856,Chordoma,Neoplastic Process
2640,Q9BXM9,83856,Ulcerative Colitis,Disease or Syndrome
2641,Q9BXM9,83856,Colorectal Carcinoma,Neoplastic Process
2642,Q9BXM9,83856,Colorectal Neoplasms,Neoplastic Process
2643,Q9BXM9,83856,Coronary Arteriosclerosis,Disease or Syndrome
2644,Q9BXM9,83856,Coronary heart disease,Disease or Syndrome
2645,Q9BXM9,83856,Cystic Fibrosis,Disease or Syndrome
2646,Q9BXM9,83856,Dermatomyositis,Disease or Syndrome
2647,Q9BXM9,83856,Diabetes,Disease or Syndrome
2648,Q9BXM9,83856,Diabetes Mellitus,Disease or Syndrome
2649,Q9BXM9,83856,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
2650,Q9BXM9,83856,Diabetic Nephropathy,Disease or Syndrome
2651,Q9BXM9,83856,"Muscular Dystrophy, Duchenne",Disease or Syndrome
2652,Q9BXM9,83856,Esophageal Neoplasms,Neoplastic Process
2653,Q9BXM9,83856,Fanconi Anemia,Disease or Syndrome
2654,Q9BXM9,83856,Fetal Growth Retardation,Disease or Syndrome
2655,Q9BXM9,83856,Glioblastoma,Neoplastic Process
2656,Q9BXM9,83856,Glioma,Neoplastic Process
2657,Q9BXM9,83856,Gonorrhea,Disease or Syndrome
2658,Q9BXM9,83856,Congenital Heart Defects,Congenital Abnormality
2659,Q9BXM9,83856,Heart Diseases,Disease or Syndrome
2660,Q9BXM9,83856,Heart failure,Disease or Syndrome
2661,Q9BXM9,83856,Congestive heart failure,Disease or Syndrome
2662,Q9BXM9,83856,Hyperlipidemia,Disease or Syndrome
2663,Q9BXM9,83856,Hypertensive disease,Disease or Syndrome
2664,Q9BXM9,83856,Kidney Neoplasm,Neoplastic Process
2665,Q9BXM9,83856,leukemia,Neoplastic Process
2666,Q9BXM9,83856,"Leukemia, Myelocytic, Acute",Neoplastic Process
2667,Q9BXM9,83856,Liver Cirrhosis,Disease or Syndrome
2668,Q9BXM9,83856,Long QT Syndrome,Disease or Syndrome
2669,Q9BXM9,83856,Chronic Obstructive Airway Disease,Disease or Syndrome
2670,Q9BXM9,83856,Lung Neoplasms,Neoplastic Process
2671,Q9BXM9,83856,Malignant neoplasm of stomach,Neoplastic Process
2672,Q9BXM9,83856,Mesothelioma,Neoplastic Process
2673,Q9BXM9,83856,Myocardial Infarction,Disease or Syndrome
2674,Q9BXM9,83856,Myotonic Dystrophy,Disease or Syndrome
2675,Q9BXM9,83856,Neoplasm Metastasis,Neoplastic Process
2676,Q9BXM9,83856,Neoplasms,Neoplastic Process
2677,Q9BXM9,83856,Neuralgia,Sign or Symptom
2678,Q9BXM9,83856,Acoustic Neuroma,Neoplastic Process
2679,Q9BXM9,83856,Osteosarcoma,Neoplastic Process
2680,Q9BXM9,83856,Paresis,Disease or Syndrome
2681,Q9BXM9,83856,Parkinson Disease,Disease or Syndrome
2682,Q9BXM9,83856,Prostatic Neoplasms,Neoplastic Process
2683,Q9BXM9,83856,Rhabdomyosarcoma,Neoplastic Process
2684,Q9BXM9,83856,Kaposi Sarcoma,Neoplastic Process
2685,Q9BXM9,83856,Supraventricular tachycardia,Disease or Syndrome
2686,Q9BXM9,83856,Teratoma,Neoplastic Process
2687,Q9BXM9,83856,Tetralogy of Fallot,Congenital Abnormality
2688,Q9BXM9,83856,Thymoma,Neoplastic Process
2689,Q9BXM9,83856,Thyroid Neoplasm,Neoplastic Process
2690,Q9BXM9,83856,Uterine Fibroids,Neoplastic Process
2691,Q9BXM9,83856,Ventricular Fibrillation,Disease or Syndrome
2692,Q9BXM9,83856,"Tachycardia, Ventricular",Disease or Syndrome
2693,Q9BXM9,83856,Diffuse Large B-Cell Lymphoma,Neoplastic Process
2694,Q9BXM9,83856,"Polycystic Kidney, Autosomal Dominant",Disease or Syndrome
2695,Q9BXM9,83856,Polymyositis,Disease or Syndrome
2696,Q9BXM9,83856,Left Ventricular Hypertrophy,Disease or Syndrome
2697,Q9BXM9,83856,Squamous cell carcinoma of lung,Neoplastic Process
2698,Q9BXM9,83856,Complete atrioventricular block,Disease or Syndrome
2699,Q9BXM9,83856,Myocardial Ischemia,Disease or Syndrome
2700,Q9BXM9,83856,Muscle Weakness,Sign or Symptom
2701,Q9BXM9,83856,Adenocarcinoma of lung (disorder),Neoplastic Process
2702,Q9BXM9,83856,Esophageal carcinoma,Neoplastic Process
2703,Q9BXM9,83856,Malignant neoplasm of gallbladder,Neoplastic Process
2704,Q9BXM9,83856,Malignant neoplasm of brain,Neoplastic Process
2705,Q9BXM9,83856,Secondary malignant neoplasm of bone,Neoplastic Process
2706,Q9BXM9,83856,Acute myocardial infarction,Disease or Syndrome
2707,Q9BXM9,83856,"Aortic Aneurysm, Abdominal",Disease or Syndrome
2708,Q9BXM9,83856,Tumor Progression,Neoplastic Process
2709,Q9BXM9,83856,"Lung Diseases, Interstitial",Disease or Syndrome
2710,Q9BXM9,83856,"Carcinoma, Endometrioid",Neoplastic Process
2711,Q9BXM9,83856,Childhood Rhabdomyosarcoma,Neoplastic Process
2712,Q9BXM9,83856,Adult Soft Tissue Sarcoma,Neoplastic Process
2713,Q9BXM9,83856,Adult Liver Carcinoma,Neoplastic Process
2714,Q9BXM9,83856,Childhood Soft Tissue Sarcoma,Neoplastic Process
2715,Q9BXM9,83856,Adult type dermatomyositis,Disease or Syndrome
2716,Q9BXM9,83856,Gallbladder Carcinoma,Neoplastic Process
2717,Q9BXM9,83856,Squamous cell carcinoma of penis,Neoplastic Process
2718,Q9BXM9,83856,Anaplastic thyroid carcinoma,Neoplastic Process
2719,Q9BXM9,83856,Medullary carcinoma of thyroid,Neoplastic Process
2720,Q9BXM9,83856,Papillary thyroid carcinoma,Neoplastic Process
2721,Q9BXM9,83856,Malignant neoplasm of lung,Neoplastic Process
2722,Q9BXM9,83856,Mucosa-Associated Lymphoid Tissue Lymphoma,Neoplastic Process
2723,Q9BXM9,83856,"Carcinoma, Lewis Lung",Neoplastic Process; Experimental Model of Disease
2724,Q9BXM9,83856,Cardiovascular Abnormalities,Congenital Abnormality
2725,Q9BXM9,83856,"Hypertrophic disorder of skin, unspecified",Disease or Syndrome
2726,Q9BXM9,83856,Acute heart failure,Disease or Syndrome
2727,Q9BXM9,83856,Chronic heart failure,Disease or Syndrome
2728,Q9BXM9,83856,Conduction disorder of the heart,Disease or Syndrome
2729,Q9BXM9,83856,Somatotropin deficiency,Disease or Syndrome
2730,Q9BXM9,83856,Viral myocarditis,Disease or Syndrome
2731,Q9BXM9,83856,Prostate cancer recurrent,Neoplastic Process
2732,Q9BXM9,83856,Adult Glioblastoma,Neoplastic Process
2733,Q9BXM9,83856,Liver and Intrahepatic Biliary Tract Carcinoma,Neoplastic Process
2734,Q9BXM9,83856,Adult Rhabdomyosarcoma,Neoplastic Process
2735,Q9BXM9,83856,Squamous cell carcinoma of esophagus,Neoplastic Process
2736,Q9BXM9,83856,Conventional (Clear Cell) Renal Cell Carcinoma,Neoplastic Process
2737,Q9BXM9,83856,Solid Neoplasm,Neoplastic Process
2738,Q9BXM9,83856,Childhood Glioblastoma,Neoplastic Process
2739,Q9BXM9,83856,Leiomyosarcoma of uterus,Neoplastic Process
2740,Q9BXM9,83856,Cervix carcinoma,Neoplastic Process
2741,Q9BXM9,83856,Acute exacerbation of chronic obstructive airways disease,Disease or Syndrome
2742,Q9BXM9,83856,Malignant neoplasm of liver,Neoplastic Process
2743,Q9BXM9,83856,Malignant mesothelioma,Neoplastic Process
2744,Q9BXM9,83856,Multiple malignancy,Neoplastic Process
2745,Q9BXM9,83856,Malignant neoplasm of prostate,Neoplastic Process
2746,Q9BXM9,83856,Muscle damage,Acquired Abnormality
2747,Q9BXM9,83856,Septal hypertrophy,Acquired Abnormality
2748,Q9BXM9,83856,Endometrial Carcinoma,Neoplastic Process
2749,Q9BXM9,83856,Secondary malignant neoplasm of liver,Neoplastic Process
2750,Q9BXM9,83856,Acute chest pain,Sign or Symptom
2751,Q9BXM9,83856,Malignant neoplasm of esophagus,Neoplastic Process
2752,Q9BXM9,83856,Thyroid carcinoma,Neoplastic Process
2753,Q9BXM9,83856,Osteosarcoma of bone,Neoplastic Process
2754,Q9BXM9,83856,Carcinoma of larynx,Neoplastic Process
2755,Q9BXM9,83856,Carcinogenesis,Neoplastic Process
2756,Q9BXM9,83856,Tumor Initiation,Neoplastic Process
2757,Q9BXM9,83856,Prostate carcinoma,Neoplastic Process
2758,Q9BXM9,83856,Sentinel node (disorder),Disease or Syndrome
2759,Q9BXM9,83856,Breast Carcinoma,Neoplastic Process
2760,Q9BXM9,83856,Carcinoma of lung,Neoplastic Process
2761,Q9BXM9,83856,Secondary malignant neoplasm of lymph node,Neoplastic Process
2762,Q9BXM9,83856,Chronic atrial fibrillation,Disease or Syndrome
2763,Q9BXM9,83856,Colon Carcinoma,Neoplastic Process
2764,Q9BXM9,83856,Stomach Carcinoma,Neoplastic Process
2765,Q9BXM9,83856,Carcinoma of bladder,Neoplastic Process
2766,Q9BXM9,83856,Central Serous Chorioretinopathy,Disease or Syndrome
2767,Q9BXM9,83856,Middle Cerebral Artery Occlusion,Acquired Abnormality
2768,Q9BXM9,83856,Malignant neoplasm of kidney,Neoplastic Process
2769,Q9BXM9,83856,Acute Chest Syndrome,Disease or Syndrome
2770,Q9BXM9,83856,Memory Loss,Sign or Symptom
2771,Q9BXM9,83856,Malignant Pleural Mesothelioma,Neoplastic Process
2772,Q9BXM9,83856,Pregnancy associated hypertension,Disease or Syndrome
2773,Q9BXM9,83856,Endothelial dysfunction,Disease or Syndrome
2774,Q9BXM9,83856,Cardiomyopathies,Disease or Syndrome
2775,Q9BXM9,83856,ovarian neoplasm,Neoplastic Process
2776,Q9BXM9,83856,Myocardial hypoxia,Disease or Syndrome
2777,Q9BXM9,83856,Metastatic Prostate Carcinoma,Neoplastic Process
2778,Q9BXM9,83856,Malignant neoplasm of ovary,Neoplastic Process
2779,Q9BXM9,83856,Squamous cell carcinoma of the head and neck,Neoplastic Process
2780,Q9BXM9,83856,Sarcoma,Neoplastic Process
2781,Q9BXM9,83856,Tumor Cell Invasion,Neoplastic Process
2782,Q9BXM9,83856,Metastasis from malignant tumor of prostate,Neoplastic Process
2783,Q9BXM9,83856,Primary malignant neoplasm,Neoplastic Process
2784,Q9BXM9,83856,Primary malignant neoplasm of lung,Neoplastic Process
2785,Q9BXM9,83856,Childhood Leukemia,Neoplastic Process
2786,Q9BXM9,83856,Childhood Osteosarcoma,Neoplastic Process
2787,Q9BXM9,83856,Childhood Renal Cell Carcinoma,Neoplastic Process
2788,Q9BXM9,83856,Maxillary Sinus Squamous Cell Carcinoma,Neoplastic Process
2789,Q9BXM9,83856,Adult Teratoma,Neoplastic Process
2790,Q9BXM9,83856,"Cardiomyopathy, Familial Idiopathic",Disease or Syndrome
2791,Q9BXM9,83856,Hepatocarcinogenesis,Neoplastic Process
2792,Q9BXM9,83856,Tumor Cell Mobility,Neoplastic Process
2793,Q9BXM9,83856,ST segment elevation myocardial infarction,Disease or Syndrome
2794,Q9BXM9,83856,Adverse Event Associated with Cardiac Arrhythmia,Disease or Syndrome
2795,Q9BXM9,83856,Chronic Kidney Diseases,Disease or Syndrome
2796,Q9BXM9,83856,Malignant transformation,Neoplastic Process
2797,Q9BXM9,83856,Familial (FPAH),Disease or Syndrome
2798,Q9BXM9,83856,Glioblastoma Multiforme,Neoplastic Process
2799,Q9BXM9,83856,Takotsubo Cardiomyopathy,Disease or Syndrome
2800,Q9BXM9,83856,ANOPHTHALMIA AND PULMONARY HYPOPLASIA,Disease or Syndrome
2801,Q9BXM9,83856,Familial primary gastric lymphoma,Neoplastic Process
2802,Q9BXM9,83856,Coronary Artery Disease,Disease or Syndrome
2803,Q9BXM9,83856,Liver carcinoma,Neoplastic Process
2804,Q9BXM9,83856,Childhood Teratoma,Neoplastic Process
2805,Q9BXM9,83856,Steatohepatitis,Disease or Syndrome
2806,Q9BXM9,83856,Nasopharyngeal carcinoma,Neoplastic Process
2807,Q9BXM9,83856,Mechanical Allodynia,Sign or Symptom
2808,Q9BXM9,83856,Secondary Neoplasm,Neoplastic Process
2809,Q9BXM9,83856,Deficiency of glucose-6-phosphate dehydrogenase,Disease or Syndrome
2810,Q9BXM9,83856,Idiopathic pulmonary arterial hypertension,Disease or Syndrome
2811,Q9BXM9,83856,MYELODYSPLASTIC SYNDROME,Neoplastic Process
2812,Q9BXM9,83856,"FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)",Disease or Syndrome
2813,Q9BXM9,83856,Isolated somatotropin deficiency,Disease or Syndrome
2814,Q9BXM9,83856,Cytogenetically normal acute myeloid leukemia,Neoplastic Process
2815,Q9BXM9,83856,Acute-On-Chronic Liver Failure,Disease or Syndrome
2816,Q9BXM9,83856,Non-Metastatic Childhood Soft Tissue Sarcoma,Neoplastic Process
2817,Q9BXM9,83856,cervical cancer,Neoplastic Process
2818,Q9BXM9,83856,Stage 0 Gallbladder Cancer AJCC v8,Neoplastic Process
2819,Q9BXM9,83856,Stage IIA Gallbladder Cancer AJCC v8,Neoplastic Process
2820,Q9BXM9,83856,Stage IIB Gallbladder Cancer AJCC v8,Neoplastic Process
2821,Q9BXM9,83856,Stage III Gallbladder Cancer AJCC v8,Neoplastic Process
2822,Q9BXM9,83856,Stage IV Gallbladder Cancer AJCC v8,Neoplastic Process
2823,Q9BXM9,83856,Sarcoma of soft tissue,Neoplastic Process
2824,Q9BXM9,83856,"Carcinoma, Ovarian Epithelial",Neoplastic Process
2825,Q9BXM9,83856,Malignant neoplasm of colon and/or rectum,Neoplastic Process
2826,Q9P2V4,26103,Alopecia,Disease or Syndrome
2827,Q9P2V4,26103,Anorexia,Disease or Syndrome
2828,Q9P2V4,26103,Rheumatoid Arthritis,Disease or Syndrome
2829,Q9P2V4,26103,Malignant Neoplasms,Neoplastic Process
2830,Q9P2V4,26103,Malignant tumor of colon,Neoplastic Process
2831,Q9P2V4,26103,Colorectal Carcinoma,Neoplastic Process
2832,Q9P2V4,26103,Mental Depression,Mental or Behavioral Dysfunction
2833,Q9P2V4,26103,Depressive disorder,Mental or Behavioral Dysfunction
2834,Q9P2V4,26103,Diabetes,Disease or Syndrome
2835,Q9P2V4,26103,Diabetes Mellitus,Disease or Syndrome
2836,Q9P2V4,26103,Erythema Chronicum Migrans,Disease or Syndrome
2837,Q9P2V4,26103,Fatigue,Sign or Symptom
2838,Q9P2V4,26103,Gingivitis,Disease or Syndrome
2839,Q9P2V4,26103,"Glossitis, Benign Migratory",Disease or Syndrome
2840,Q9P2V4,26103,Heart failure,Disease or Syndrome
2841,Q9P2V4,26103,Congestive heart failure,Disease or Syndrome
2842,Q9P2V4,26103,Hemangioma,Neoplastic Process
2843,Q9P2V4,26103,Influenza,Disease or Syndrome
2844,Q9P2V4,26103,Lymphangioma,Neoplastic Process
2845,Q9P2V4,26103,melanoma,Neoplastic Process
2846,Q9P2V4,26103,Nausea,Sign or Symptom
2847,Q9P2V4,26103,"Neoplasms, Vascular Tissue",Neoplastic Process
2848,Q9P2V4,26103,Melanocytic nevus,Neoplastic Process
2849,Q9P2V4,26103,Pain,Sign or Symptom
2850,Q9P2V4,26103,Phenylketonurias,Disease or Syndrome
2851,Q9P2V4,26103,Kaposi Sarcoma,Neoplastic Process
2852,Q9P2V4,26103,Systemic Scleroderma,Disease or Syndrome
2853,Q9P2V4,26103,Ankylosing spondylitis,Disease or Syndrome
2854,Q9P2V4,26103,Cerebrovascular accident,Disease or Syndrome
2855,Q9P2V4,26103,Trematode Infections,Disease or Syndrome
2856,Q9P2V4,26103,Secondary malignant neoplasm of bone,Neoplastic Process
2857,Q9P2V4,26103,Tumor Progression,Neoplastic Process
2858,Q9P2V4,26103,Dysplastic Nevus,Neoplastic Process
2859,Q9P2V4,26103,Myofibromatosis,Neoplastic Process
2860,Q9P2V4,26103,Motor Disorders,Disease or Syndrome
2861,Q9P2V4,26103,Feeling despair,Sign or Symptom
2862,Q9P2V4,26103,Caffeine related disorders,Mental or Behavioral Dysfunction
2863,Q9P2V4,26103,Depressed mood,Mental or Behavioral Dysfunction
2864,Q9P2V4,26103,Skin callus,Acquired Abnormality
2865,Q9P2V4,26103,Infantile myofibromatosis,Disease or Syndrome
2866,Q9P2V4,26103,Chronic low back pain,Disease or Syndrome
2867,Q9P2V4,26103,Secondary malignant neoplasm of liver,Neoplastic Process
2868,Q9P2V4,26103,Carcinogenesis,Neoplastic Process
2869,Q9P2V4,26103,Colon Carcinoma,Neoplastic Process
2870,Q9P2V4,26103,psychosocial stressor,Mental or Behavioral Dysfunction
2871,Q9P2V4,26103,Classical phenylketonuria,Disease or Syndrome
2872,Q9P2V4,26103,Hyperphenylalaninaemia,Disease or Syndrome
2873,Q9P2V4,26103,Respiratory Failure,Disease or Syndrome
2874,Q9P2V4,26103,Mild cognitive disorder,Mental or Behavioral Dysfunction
2875,Q9P2V4,26103,Primary malignant neoplasm,Neoplastic Process
2876,Q9P2V4,26103,cocaine use,Mental or Behavioral Dysfunction
2877,Q9P2V4,26103,Bodily Pain,Sign or Symptom
2878,Q9P2V4,26103,Malignant neoplasm of colon and/or rectum,Neoplastic Process
2879,A4D0V7,79974,Anxiety Disorders,Mental or Behavioral Dysfunction
2880,A4D0V7,79974,Autistic Disorder,Mental or Behavioral Dysfunction
2881,A4D0V7,79974,Body Height,Organism Attribute
2882,A4D0V7,79974,Bone Density,Clinical Attribute
2883,A4D0V7,79974,Malignant neoplasm of breast,Neoplastic Process
2884,A4D0V7,79974,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
2885,A4D0V7,79974,Creutzfeldt-Jakob disease,Disease or Syndrome
2886,A4D0V7,79974,Bone Mineral Density Test,Diagnostic Procedure
2887,A4D0V7,79974,Waist-Hip Ratio,Organism Attribute
2888,A4D0V7,79974,Coffin-Siris syndrome,Disease or Syndrome
2889,A4D0V7,79974,Vitelliform Macular Dystrophy,Disease or Syndrome
2890,A4D0V7,79974,New Variant Creutzfeldt-Jakob Disease,Disease or Syndrome
2891,A4D0V7,79974,Lean body mass,Clinical Attribute
2892,A4D0V7,79974,Breast Carcinoma,Neoplastic Process
2893,A4D0V7,79974,"Creutzfeldt-Jakob Disease, Familial",Disease or Syndrome
2894,A4D0V7,79974,Becker Muscular Dystrophy,Disease or Syndrome
2895,A4D0V7,79974,Interleukin 2 Measurement,Laboratory Procedure
2896,Q96JK2,8816,Intelligence,Mental Process
2897,Q96JK2,8816,Platelet mean volume determination (procedure),Laboratory Procedure
2898,Q9Y597,51133,Seizures,Sign or Symptom
2899,Q9Y597,51133,Cerebellar Hypoplasia,Congenital Abnormality
2900,Q9Y597,51133,Epileptic encephalopathy,Disease or Syndrome
2901,Q9Y597,51133,Severe global developmental delay,Finding
2902,Q15884,9413,Coronary Arteriosclerosis,Disease or Syndrome
2903,Q15884,9413,Coronary heart disease,Disease or Syndrome
2904,Q15884,9413,"Gonadal Dysgenesis, 46,XY",Disease or Syndrome
2905,Q15884,9413,Coronary Artery Disease,Disease or Syndrome
2906,Q9H930,93349,Primary biliary cirrhosis,Disease or Syndrome
2907,Q5T7W0,114991,Asthma,Disease or Syndrome
2908,Q5T7W0,114991,Coronary Aneurysm,Disease or Syndrome
2909,Q5T7W0,114991,"Kidney Failure, Chronic",Disease or Syndrome
