	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
1143	ENSP00000333283.8	0.16405555	0.83594445	Q0VG06	ENSP00000333283.8	ENSP00000333283	80233.0	ENSG00000185504	Fanconi anemia core complex-associated protein 100 (Fanconi anemia-associated protein of 100 kDa)	Q0VG06
1144	ENSP00000355470.4	0.16424146	0.83575854	Q6PJW8	ENSP00000355470.4	ENSP00000355470	163882.0	ENSG00000162852	Consortin	Q6PJW8
1146	ENSP00000382097.4	0.16491583	0.83508417	A8MYV0	ENSP00000382097.4	ENSP00000382097	728597.0	ENSG00000214866	Doublecortin domain-containing protein 2C	A8MYV0
1147	ENSP00000262127.2	0.16500391	0.83499609	Q8TAP6	ENSP00000262127.2	ENSP00000262127	79959.0	ENSG00000101624	Centrosomal protein of 76 kDa (Cep76)	Q8TAP6
1148	ENSP00000403074.1	0.17852738	0.82147262	Q8TAP6	ENSP00000403074.1	ENSP00000403074	79959.0	ENSG00000101624	Centrosomal protein of 76 kDa (Cep76)	Q8TAP6
1149	ENSP00000380996.2	0.16516813	0.83483187	Q6NV74	ENSP00000380996.2	ENSP00000380996	343990.0	ENSG00000196872	CRACD-like protein	Q6NV74
1150	ENSP00000245680.2	0.16517923	0.83482077	Q8WV83	ENSP00000245680.2	ENSP00000245680	80255.0	ENSG00000115084	Solute carrier family 35 member F5 (Hepatitis C virus NS5A-transactivated protein 3) (HCV NS5A-transactivated protein 3)	Q8WV83
1151	ENSP00000379434.4	0.16523407	0.83476593	Q9NXS3	ENSP00000379434.4	ENSP00000379434	54813.0	ENSG00000179454	Kelch-like protein 28 (BTB/POZ domain-containing protein 5)	Q9NXS3
1152	ENSP00000478834.1	0.16524153	0.83475847	O15482	ENSP00000478834.1	ENSP00000478834	1527.0	ENSG00000278057	Testis-specific protein TEX28	O15482
1153	ENSP00000482010.1	0.16524153	0.83475847	O15482	ENSP00000482010.1	ENSP00000482010	1527.0	ENSG00000278057	Testis-specific protein TEX28	O15482
1154	ENSP00000394623.1	0.165249	0.834751	A6NNL0	ENSP00000394623.1	ENSP00000394623	729262.0	ENSG00000188199	NUT family member 2B	A6NNL0
1155	ENSP00000331640.6	0.16539573	0.83460427	Q96B77	ENSP00000331640.6	ENSP00000331640	25880.0	ENSG00000184857	Transmembrane protein 186	Q96B77
1156	ENSP00000429278.2	0.16543506	0.83456494	Q8IZ02	ENSP00000429278.2	ENSP00000429278	151827.0	ENSG00000171757	Leucine-rich repeat-containing protein 34	Q8IZ02
1157	ENSP00000414635.1	0.17107584	0.82892416	Q8IZ02	ENSP00000414635.1	ENSP00000414635	151827.0	ENSG00000171757	Leucine-rich repeat-containing protein 34	Q8IZ02
1158	ENSP00000419589.1	0.16549981	0.83450019	Q7Z422	ENSP00000419589.1	ENSP00000419589	26099.0	ENSG00000055070	SUZ domain-containing protein 1 (Putative MAPK-activating protein PM18/PM20/PM22)	Q7Z422
1159	ENSP00000383866.4	0.17185835	0.82814165	Q7Z422	ENSP00000383866.4	ENSP00000383866	26099.0	ENSG00000055070	SUZ domain-containing protein 1 (Putative MAPK-activating protein PM18/PM20/PM22)	Q7Z422
1160	ENSP00000253262.4	0.16562706	0.83437294	A1L443	ENSP00000253262.4	ENSP00000253262	54754.0	ENSG00000130950	NUT family member 2F	A1L443
1161	ENSP00000295958.4	0.16569626	0.83430374	Q96QK8	ENSP00000295958.4	ENSP00000295958	201895.0	ENSG00000163683	Small integral membrane protein 14	Q96QK8
1162	ENSP00000355210.3	0.16574259	0.83425741	Q9Y519	ENSP00000355210.3	ENSP00000355210	25829.0	ENSG00000198792	Transmembrane protein 184B (Putative MAPK-activating protein FM08)	Q9Y519
1163	ENSP00000354441.4	0.16574259	0.83425741	Q9Y519	ENSP00000354441.4	ENSP00000354441	25829.0	ENSG00000198792	Transmembrane protein 184B (Putative MAPK-activating protein FM08)	Q9Y519
1164	ENSP00000415056.2	0.16580821	0.83419179	Q8NHP7	ENSP00000415056.2	ENSP00000415056	161829.0	ENSG00000178997	piRNA biogenesis protein EXD1 (Exonuclease 3'-5' domain-containing protein 1) (Exonuclease 3'-5' domain-like-containing protein 1) (Inactive exonuclease EXD1)	Q8NHP7
1165	ENSP00000321029.5	0.18306302	0.81693698	Q8NHP7	ENSP00000321029.5	ENSP00000321029	161829.0	ENSG00000178997	piRNA biogenesis protein EXD1 (Exonuclease 3'-5' domain-containing protein 1) (Exonuclease 3'-5' domain-like-containing protein 1) (Inactive exonuclease EXD1)	Q8NHP7
1166	ENSP00000370612.5	0.16588462	0.83411538	Q2M296	ENSP00000370612.5	ENSP00000370612	64779.0	ENSG00000103248	Methenyltetrahydrofolate synthase domain-containing protein	Q2M296
1167	ENSP00000444003.2	0.16632365	0.83367635	Q2M296	ENSP00000444003.2	ENSP00000444003	64779.0	ENSG00000103248	Methenyltetrahydrofolate synthase domain-containing protein	Q2M296
1168	ENSP00000354152.6	0.16672288	0.83327712	Q2M296	ENSP00000354152.6	ENSP00000354152	64779.0	ENSG00000103248	Methenyltetrahydrofolate synthase domain-containing protein	Q2M296
1169	ENSP00000489295.1	0.16805737	0.83194263	Q2M296	ENSP00000489295.1	ENSP00000489295	64779.0	ENSG00000103248	Methenyltetrahydrofolate synthase domain-containing protein	Q2M296
1170	ENSP00000365522.3	0.1660945	0.8339055	Q5T6V5	ENSP00000365522.3	ENSP00000365522	84267.0	ENSG00000165118	Queuosine salvage protein	Q5T6V5
1171	ENSP00000361095.4	0.16623559	0.83376441	Q5SWH9	ENSP00000361095.4	ENSP00000361095	51249.0	ENSG00000159596	Transmembrane protein 69	Q5SWH9
1172	ENSP00000341782.5	0.1663845	0.8336155	Q96MZ0	ENSP00000341782.5	ENSP00000341782	78997.0	ENSG00000124194	Ganglioside-induced differentiation-associated protein 1-like 1 (GDAP1-L1)	Q96MZ0
1173	ENSP00000440498.2	0.1871208	0.8128792	Q96MZ0	ENSP00000440498.2	ENSP00000440498	78997.0	ENSG00000124194	Ganglioside-induced differentiation-associated protein 1-like 1 (GDAP1-L1)	Q96MZ0
1174	ENSP00000381220.1	0.16638488	0.83361512	Q7Z4H3	ENSP00000381220.1	ENSP00000381220	51020.0	ENSG00000111906	5'-deoxynucleotidase HDDC2 (EC 3.1.3.89) (HD domain-containing protein 2) (Hepatitis C virus NS5A-transactivated protein 2) (HCV NS5A-transactivated protein 2)	Q7Z4H3
1175	ENSP00000330606.5	0.16645364	0.83354636	Q9Y661	ENSP00000330606.5	ENSP00000330606	9951.0	ENSG00000182601	Heparan sulfate glucosamine 3-O-sulfotransferase 4 (EC 2.8.2.23) (Heparan sulfate D-glucosaminyl 3-O-sulfotransferase 4) (3-OST-4) (Heparan sulfate 3-O-sulfotransferase 4) (h3-OST-4)	Q9Y661
1176	ENSP00000263997.5	0.16646685	0.83353315	Q96CW6	ENSP00000263997.5	ENSP00000263997	84138.0	ENSG00000103061	Probable RNA polymerase II nuclear localization protein SLC7A6OS (ADAMS proteinase-related protein) (Solute carrier family 7 member 6 opposite strand transcript)	Q96CW6
1177	ENSP00000361673.3	0.16650296	0.83349704	Q5SRE7	ENSP00000361673.3	ENSP00000361673	254295.0	ENSG00000175287	Phytanoyl-CoA dioxygenase domain-containing protein 1 (EC 1.-.-.-)	Q5SRE7
1178	ENSP00000409928.2	0.17876422	0.82123578	Q5SRE7	ENSP00000409928.2	ENSP00000409928	254295.0	ENSG00000175287	Phytanoyl-CoA dioxygenase domain-containing protein 1 (EC 1.-.-.-)	Q5SRE7
1180	ENSP00000312615.2	0.16654105	0.83345895	Q9H6X4	ENSP00000312615.2	ENSP00000312615	80194.0	ENSG00000172663	Transmembrane protein 134	Q9H6X4
1181	ENSP00000377455.3	0.1879499	0.8120501	Q9H6X4	ENSP00000377455.3	ENSP00000377455	80194.0	ENSG00000172663	Transmembrane protein 134	Q9H6X4
1182	ENSP00000300209.8	0.16673569	0.83326431	Q96AZ1	ENSP00000300209.8	ENSP00000300209	25895.0	ENSG00000123427	EEF1A lysine methyltransferase 3 (EC 2.1.1.-) (Hepatocellular carcinoma-associated antigen 557a) (Methyltransferase-like protein 21B) (Protein-lysine methyltransferase METTL21B)	Q96AZ1
1184	ENSP00000239347.3	0.1668008	0.8331992	P01567	ENSP00000239347.3	ENSP00000239347	3444.0	ENSG00000214042	Interferon alpha-7 (IFN-alpha-7) (Interferon alpha-J) (LeIF J) (Interferon alpha-J1) (IFN-alpha-J1)	P01567
1185	ENSP00000439600.2	0.16682579	0.83317421	Q8IUZ0	ENSP00000439600.2	ENSP00000439600	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
1186	ENSP00000453273.1	0.16741532	0.83258468	Q8IUZ0	ENSP00000453273.1	ENSP00000453273	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
1187	ENSP00000260382.4	0.16742729	0.83257271	Q8IUZ0	ENSP00000260382.4	ENSP00000260382	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
1188	ENSP00000414065.2	0.17663258	0.82336742	Q8IUZ0	ENSP00000414065.2	ENSP00000414065	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
1189	ENSP00000500934.1	0.16689585	0.83310415	Q5TF39	ENSP00000500934.1	ENSP00000500934	91749.0	ENSG00000173214	Sodium-dependent glucose transporter 1 (Major facilitator superfamily domain-containing protein 4B)	Q5TF39
1190	ENSP00000363139.3	0.16695258	0.83304742	Q6UWJ8	ENSP00000363139.3	ENSP00000363139	388611.0	ENSG00000174950	CD164 sialomucin-like 2 protein	Q6UWJ8
1191	ENSP00000363142.1	0.17014877	0.82985123	Q6UWJ8	ENSP00000363142.1	ENSP00000363142	388611.0	ENSG00000174950	CD164 sialomucin-like 2 protein	Q6UWJ8
1192	ENSP00000453529.1	0.16698406	0.83301594	Q8N5C7	ENSP00000453529.1	ENSP00000453529	56986.0	ENSG00000104047	tRNA-uridine aminocarboxypropyltransferase 1 (EC 2.5.1.25) (DTW domain-containing protein 1)	Q8N5C7
1193	ENSP00000385399.3	0.16698406	0.83301594	Q8N5C7	ENSP00000385399.3	ENSP00000385399	56986.0	ENSG00000104047	tRNA-uridine aminocarboxypropyltransferase 1 (EC 2.5.1.25) (DTW domain-containing protein 1)	Q8N5C7
1194	ENSP00000251250.6	0.16698406	0.83301594	Q8N5C7	ENSP00000251250.6	ENSP00000251250	56986.0	ENSG00000104047	tRNA-uridine aminocarboxypropyltransferase 1 (EC 2.5.1.25) (DTW domain-containing protein 1)	Q8N5C7
1195	ENSP00000305702.5	0.16698683	0.83301317	Q17RG1	ENSP00000305702.5	ENSP00000305702	146212.0	ENSG00000168676	BTB/POZ domain-containing protein KCTD19	Q17RG1
1196	ENSP00000215115.4	0.16700728	0.83299272	Q8WUZ0	ENSP00000215115.4	ENSP00000215115	9274.0	ENSG00000099385	B-cell CLL/lymphoma 7 protein family member C	Q8WUZ0
1198	ENSP00000329920.2	0.16706551	0.83293449	Q8IX19	ENSP00000329920.2	ENSP00000329920	199675.0	ENSG00000183019	Mast cell-expressed membrane protein 1	Q8IX19
1199	ENSP00000333456.1	0.16714928	0.83285072	Q9Y5P3	ENSP00000333456.1	ENSP00000333456	10742.0	ENSG00000131831	Retinoic acid-induced protein 2	Q9Y5P3
1200	ENSP00000401323.1	0.16714928	0.83285072	Q9Y5P3	ENSP00000401323.1	ENSP00000401323	10742.0	ENSG00000131831	Retinoic acid-induced protein 2	Q9Y5P3
1201	ENSP00000353106.1	0.16714928	0.83285072	Q9Y5P3	ENSP00000353106.1	ENSP00000353106	10742.0	ENSG00000131831	Retinoic acid-induced protein 2	Q9Y5P3
1202	ENSP00000444210.1	0.16714928	0.83285072	Q9Y5P3	ENSP00000444210.1	ENSP00000444210	10742.0	ENSG00000131831	Retinoic acid-induced protein 2	Q9Y5P3
1203	ENSP00000392578.2	0.16912257	0.83087743	Q9Y5P3	ENSP00000392578.2	ENSP00000392578	10742.0	ENSG00000131831	Retinoic acid-induced protein 2	Q9Y5P3
1204	ENSP00000296666.9	0.1673061	0.8326939	Q96M27	ENSP00000296666.9	ENSP00000296666	133619.0	ENSG00000164244	Protein PRRC1 (Proline-rich and coiled-coil-containing protein 1)	Q96M27
1205	ENSP00000421965.2	0.17732254	0.82267746	Q96M27	ENSP00000421965.2	ENSP00000421965	133619.0	ENSG00000164244	Protein PRRC1 (Proline-rich and coiled-coil-containing protein 1)	Q96M27
1206	ENSP00000490174.1	0.16735191	0.83264809	P0DQD5	ENSP00000490174.1	ENSP00000490174	100996758.0	ENSG00000264717	Neuropeptide Y receptor type 4-2	P0DQD5
1207	ENSP00000489924.1	0.16735191	0.83264809	P0DQD5	ENSP00000489924.1	ENSP00000489924	100996758.0	ENSG00000264717	Neuropeptide Y receptor type 4-2	P0DQD5
1208	ENSP00000282003.6	0.16767243	0.83232757	Q5W0B1	ENSP00000282003.6	ENSP00000282003	79596.0	ENSG00000152193	ORC ubiquitin ligase 1 (OBI1) (EC 2.3.2.27) (RING finger protein 219)	Q5W0B1
1209	ENSP00000429145.1	0.16781233	0.83218767	Q6UY01	ENSP00000429145.1	ENSP00000429145	79782.0	ENSG00000114248	Leucine-rich repeat-containing protein 31	Q6UY01
1210	ENSP00000325978.5	0.16985686	0.83014314	Q6UY01	ENSP00000325978.5	ENSP00000325978	79782.0	ENSG00000114248	Leucine-rich repeat-containing protein 31	Q6UY01
1211	ENSP00000264676.5	0.17973359	0.82026641	Q6UY01	ENSP00000264676.5	ENSP00000264676	79782.0	ENSG00000114248	Leucine-rich repeat-containing protein 31	Q6UY01
1212	ENSP00000338258.3	0.16791235	0.83208765	Q9H3Q1	ENSP00000338258.3	ENSP00000338258	23580.0	ENSG00000179604	Cdc42 effector protein 4 (Binder of Rho GTPases 4)	Q9H3Q1
1213	ENSP00000348471.5	0.16803902	0.83196098	Q96HL8	ENSP00000348471.5	ENSP00000348471	26751.0	ENSG00000035115	SH3 domain-containing YSC84-like protein 1	Q96HL8
1214	ENSP00000384276.1	0.18388326	0.81611674	Q96HL8	ENSP00000384276.1	ENSP00000384276	26751.0	ENSG00000035115	SH3 domain-containing YSC84-like protein 1	Q96HL8
1215	ENSP00000485824.1	0.19651656	0.80348344	Q96HL8	ENSP00000485824.1	ENSP00000485824	26751.0	ENSG00000035115	SH3 domain-containing YSC84-like protein 1	Q96HL8
1217	ENSP00000364118.3	0.16813519	0.83186481	Q6P1R3	ENSP00000364118.3	ENSP00000364118	79684.0	ENSG00000120458	Myb/SANT-like DNA-binding domain-containing protein 2	Q6P1R3
1218	ENSP00000239614.4	0.18661968	0.81338032	Q6P1R3	ENSP00000239614.4	ENSP00000239614	79684.0	ENSG00000120458	Myb/SANT-like DNA-binding domain-containing protein 2	Q6P1R3
1220	ENSP00000403925.2	0.16816695	0.83183305	Q5QJ74	ENSP00000403925.2	ENSP00000403925	219899.0	ENSG00000154114	Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35)	Q5QJ74
1221	ENSP00000437184.1	0.16816695	0.83183305	Q5QJ74	ENSP00000437184.1	ENSP00000437184	219899.0	ENSG00000154114	Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35)	Q5QJ74
1222	ENSP00000376615.3	0.16826936	0.83173064	Q86UY8	ENSP00000376615.3	ENSP00000376615	51559.0	ENSG00000111696	5'-nucleotidase domain-containing protein 3 (EC 3.1.3.-) (GRP94-neighboring nucleotidase)	Q86UY8
1223	ENSP00000388158.1	0.16848527	0.83151473	Q502W6	ENSP00000388158.1	ENSP00000388158	200403.0	ENSG00000168658	von Willebrand factor A domain-containing protein 3B (VWA domain-containing protein 3B)	Q502W6
1224	ENSP00000266736.2	0.16859312	0.83140688	Q96NU7	ENSP00000266736.2	ENSP00000266736	144193.0	ENSG00000139344	Probable imidazolonepropionase (EC 3.5.2.7) (Amidohydrolase domain-containing protein 1)	Q96NU7
1225	ENSP00000360129.4	0.16875958	0.83124042	A8K855	ENSP00000360129.4	ENSP00000360129	84455.0	ENSG00000203965	EF-hand calcium-binding domain-containing protein 7	A8K855
1226	ENSP00000478629.1	0.16876952	0.83123048	Q9Y5I4	ENSP00000478629.1	ENSP00000478629	56134.0	ENSG00000243232	Protocadherin alpha-C2 (PCDH-alpha-C2)	Q9Y5I4
1227	ENSP00000355489.3	0.16894954	0.83105046	Q5SY80	ENSP00000355489.3	ENSP00000355489	257044.0	ENSG00000179397	Cation channel sperm-associated protein subunit epsilon (CatSper-epsilon) (CatSperepsilon)	Q5SY80
1228	ENSP00000355492.4	0.18372802	0.81627198	Q5SY80	ENSP00000355492.4	ENSP00000355492	257044.0	ENSG00000179397	Cation channel sperm-associated protein subunit epsilon (CatSper-epsilon) (CatSperepsilon)	Q5SY80
1230	ENSP00000301324.8	0.16896316	0.83103684	Q8TBR7	ENSP00000301324.8	ENSP00000301324	79850.0	ENSG00000167695	TLC domain-containing protein 3A (Protein CT120) (Protein FAM57A)	Q8TBR7
1232	ENSP00000281961.2	0.16901919	0.83098081	Q8NBL3	ENSP00000281961.2	ENSP00000281961	130733.0	ENSG00000152154	Transmembrane protein 178A	Q8NBL3
1233	ENSP00000369604.2	0.16907007	0.83092993	Q8IX29	ENSP00000369604.2	ENSP00000369604	157574.0	ENSG00000214050	F-box only protein 16	Q8IX29
1234	ENSP00000429687.1	0.18099767	0.81900233	Q8IX29	ENSP00000429687.1	ENSP00000429687	157574.0	ENSG00000214050	F-box only protein 16	Q8IX29
1235	ENSP00000473361.1	0.1691103	0.8308897	P59646	ENSP00000473361.1	ENSP00000473361	53828.0	ENSG00000150201	FXYD domain-containing ion transport regulator 4	P59646
1236	ENSP00000464737.1	0.16911534	0.83088466	K7EJ46	ENSP00000464737.1	ENSP00000464737	440335.0	ENSG00000267795	Small integral membrane protein 22 (Cancer-associated small integral membrane open reading frame 1)	K7EJ46
1237	ENSP00000465660.1	0.16911534	0.83088466	K7EJ46	ENSP00000465660.1	ENSP00000465660	440335.0	ENSG00000267795	Small integral membrane protein 22 (Cancer-associated small integral membrane open reading frame 1)	K7EJ46
1238	ENSP00000464748.1	0.17403357	0.82596643	K7EJ46	ENSP00000464748.1	ENSP00000464748	440335.0	ENSG00000267795	Small integral membrane protein 22 (Cancer-associated small integral membrane open reading frame 1)	K7EJ46
1239	ENSP00000468237.1	0.17403357	0.82596643	K7EJ46	ENSP00000468237.1	ENSP00000468237	440335.0	ENSG00000267795	Small integral membrane protein 22 (Cancer-associated small integral membrane open reading frame 1)	K7EJ46
1240	ENSP00000481592.1	0.17403357	0.82596643	K7EJ46	ENSP00000481592.1	ENSP00000481592	440335.0	ENSG00000267795	Small integral membrane protein 22 (Cancer-associated small integral membrane open reading frame 1)	K7EJ46
1241	ENSP00000286349.3	0.16912668	0.83087332	Q8IWZ5	ENSP00000286349.3	ENSP00000286349	287015.0	ENSG00000155890	Tripartite motif-containing protein 42	Q8IWZ5
1242	ENSP00000374387.4	0.16936079	0.83063921	Q8IYL2	ENSP00000374387.4	ENSP00000374387	152992.0	ENSG00000155275	Probable tRNA (uracil-O(2)-)-methyltransferase (EC 2.1.1.211) (Methyltransferase-like protein 19)	Q8IYL2
1243	ENSP00000365895.2	0.16943048	0.83056952	Q8IZP7	ENSP00000365895.2	ENSP00000365895	266722.0	ENSG00000185352	Heparan-sulfate 6-O-sulfotransferase 3 (HS6ST-3) (EC 2.8.2.-)	Q8IZP7
1244	ENSP00000435619.1	0.16949046	0.83050954	Q8N140	ENSP00000435619.1	ENSP00000435619	493861.0	ENSG00000255150	EP300-interacting inhibitor of differentiation 3 (EID-3) (E1A-like inhibitor of differentiation 3) (EID-1-like inhibitor of differentiation 3) (Non-structural maintenance of chromosomes element 4 homolog B) (NS4EB) (Non-SMC element 4 homolog B)	Q8N140
1245	ENSP00000320219.7	0.16961702	0.83038298	Q5FYB0	ENSP00000320219.7	ENSP00000320219	79642.0	ENSG00000180801	Arylsulfatase J (ASJ) (EC 3.1.6.-)	Q5FYB0
1246	ENSP00000386186.3	0.16989743	0.83010257	Q96MW7	ENSP00000386186.3	ENSP00000386186	200765.0	ENSG00000221944	Tigger transposable element-derived protein 1	Q96MW7
1247	ENSP00000362513.3	0.16990177	0.83009823	P35504	ENSP00000362513.3	ENSP00000362513	54579.0	ENSG00000288705	UDP-glucuronosyltransferase 1A5 (UGT1A5) (EC 2.4.1.17) (UDP-glucuronosyltransferase 1-5) (UDPGT 1-5) (UGT1*5) (UGT1-05) (UGT1.5) (UDP-glucuronosyltransferase 1-E) (UGT-1E) (UGT1E)	P35504
1248	ENSP00000362085.1	0.16996379	0.83003621	Q9BUW7	ENSP00000362085.1	ENSP00000362085	79095.0	ENSG00000171159	Bublin coiled-coil protein (UPF0184 protein C9orf16)	Q9BUW7
1249	ENSP00000329295.6	0.16997276	0.83002724	O95157	ENSP00000329295.6	ENSP00000329295	11248.0	ENSG00000182575	Neurexophilin-3	O95157
1250	ENSP00000292853.3	0.17005928	0.82994072	Q8NI29	ENSP00000292853.3	ENSP00000292853	126433.0	ENSG00000161243	F-box only protein 27 (F-box/G-domain protein 5)	Q8NI29
1251	ENSP00000394183.2	0.17012647	0.82987353	Q96HQ2	ENSP00000394183.2	ENSP00000394183	91368.0	ENSG00000237190	CDKN2AIP N-terminal-like protein (CDKN2A-interacting protein N-terminal-like protein)	Q96HQ2
1252	ENSP00000369979.2	0.17016594	0.82983406	Q96SM3	ENSP00000369979.2	ENSP00000369979	56265.0	ENSG00000088882	Probable carboxypeptidase X1 (EC 3.4.17.-) (Metallocarboxypeptidase CPX-1)	Q96SM3
1253	ENSP00000469089.1	0.17017552	0.82982448	Q96K62	ENSP00000469089.1	ENSP00000469089	84878.0	ENSG00000119574	Zinc finger and BTB domain-containing protein 45 (Zinc finger protein 499)	Q96K62
1254	ENSP00000473072.1	0.17017552	0.82982448	Q96K62	ENSP00000473072.1	ENSP00000473072	84878.0	ENSG00000119574	Zinc finger and BTB domain-containing protein 45 (Zinc finger protein 499)	Q96K62
1255	ENSP00000346603.2	0.17017552	0.82982448	Q96K62	ENSP00000346603.2	ENSP00000346603	84878.0	ENSG00000119574	Zinc finger and BTB domain-containing protein 45 (Zinc finger protein 499)	Q96K62
1256	ENSP00000386568.1	0.17020313	0.82979687	Q86XD5	ENSP00000386568.1	ENSP00000386568	9715.0	ENSG00000159784	Protein FAM131B	Q86XD5
1257	ENSP00000410603.2	0.17847929	0.82152071	Q86XD5	ENSP00000410603.2	ENSP00000410603	9715.0	ENSG00000159784	Protein FAM131B	Q86XD5
1258	ENSP00000387147.3	0.19078957	0.80921043	Q86XD5	ENSP00000387147.3	ENSP00000387147	9715.0	ENSG00000159784	Protein FAM131B	Q86XD5
1259	ENSP00000311500.6	0.17038935	0.82961065	Q6P582	ENSP00000311500.6	ENSP00000311500	653784.0	ENSG00000173272	Mitotic-spindle organizing protein 2A (Mitotic-spindle organizing protein associated with a ring of gamma-tubulin 2A)	Q6P582
1260	ENSP00000269051.4	0.17041308	0.82958692	P58872	ENSP00000269051.4	ENSP00000269051	162494.0	ENSG00000141314	Rhomboid-related protein 3 (EC 3.4.21.105) (Ventrhoid transmembrane protein)	P58872
1261	ENSP00000442092.1	0.17479472	0.82520528	P58872	ENSP00000442092.1	ENSP00000442092	162494.0	ENSG00000141314	Rhomboid-related protein 3 (EC 3.4.21.105) (Ventrhoid transmembrane protein)	P58872
1263	ENSP00000275699.3	0.17046446	0.82953554	Q8WXK1	ENSP00000275699.3	ENSP00000275699	142685.0	ENSG00000146809	Ankyrin repeat and SOCS box protein 15 (ASB-15)	Q8WXK1
1264	ENSP00000416433.1	0.17046446	0.82953554	Q8WXK1	ENSP00000416433.1	ENSP00000416433	142685.0	ENSG00000146809	Ankyrin repeat and SOCS box protein 15 (ASB-15)	Q8WXK1
1265	ENSP00000348129.2	0.17056015	0.82943985	Q6ZMY6	ENSP00000348129.2	ENSP00000348129	126248.0	ENSG00000166359	WD repeat-containing protein 88 (PQQ repeat and WD repeat-containing protein)	Q6ZMY6
1266	ENSP00000361596.4	0.17069282	0.82930718	Q9BR09	ENSP00000361596.4	ENSP00000361596	140825.0	ENSG00000124257	Neuralized-like protein 2	Q9BR09
