	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
2190	ENSP00000249377.4	0.21068541	0.78931459	Q8N6Y2	ENSP00000249377.4	ENSP00000249377	10234.0	ENSG00000128606	Leucine-rich repeat-containing protein 17 (p37NB)	Q8N6Y2
2191	ENSP00000344242.4	0.21694876	0.78305124	Q8N6Y2	ENSP00000344242.4	ENSP00000344242	10234.0	ENSG00000128606	Leucine-rich repeat-containing protein 17 (p37NB)	Q8N6Y2
2192	ENSP00000281741.4	0.21070886	0.78929114	Q9P2K2	ENSP00000281741.4	ENSP00000281741	57544.0	ENSG00000087301	Thioredoxin domain-containing protein 16	Q9P2K2
2193	ENSP00000395340.2	0.21074594	0.78925406	Q8N0U4	ENSP00000395340.2	ENSP00000395340	222234.0	ENSG00000222011	Protein FAM185A	Q8N0U4
2194	ENSP00000387066.3	0.21992539	0.78007461	Q8N0U4	ENSP00000387066.3	ENSP00000387066	222234.0	ENSG00000222011	Protein FAM185A	Q8N0U4
2195	ENSP00000379808.2	0.2108378	0.7891622	Q5U623	ENSP00000379808.2	ENSP00000379808	80063.0	ENSG00000166669	Activating transcription factor 7-interacting protein 2 (ATF7-interacting protein 2) (MBD1-containing chromatin-associated factor 2)	Q5U623
2196	ENSP00000348799.2	0.2108378	0.7891622	Q5U623	ENSP00000348799.2	ENSP00000348799	80063.0	ENSG00000166669	Activating transcription factor 7-interacting protein 2 (ATF7-interacting protein 2) (MBD1-containing chromatin-associated factor 2)	Q5U623
2197	ENSP00000379807.1	0.25820685	0.74179315	Q5U623	ENSP00000379807.1	ENSP00000379807	80063.0	ENSG00000166669	Activating transcription factor 7-interacting protein 2 (ATF7-interacting protein 2) (MBD1-containing chromatin-associated factor 2)	Q5U623
2198	ENSP00000433761.1	0.21087338	0.78912662	Q96JA4	ENSP00000433761.1	ENSP00000433761	84689.0	ENSG00000166928	Membrane-spanning 4-domains subfamily A member 14 (Testis development protein NYD-SP21)	Q96JA4
2199	ENSP00000300187.6	0.23396195	0.76603805	Q96JA4	ENSP00000300187.6	ENSP00000300187	84689.0	ENSG00000166928	Membrane-spanning 4-domains subfamily A member 14 (Testis development protein NYD-SP21)	Q96JA4
2200	ENSP00000378453.2	0.25381598	0.74618402	Q96JA4	ENSP00000378453.2	ENSP00000378453	84689.0	ENSG00000166928	Membrane-spanning 4-domains subfamily A member 14 (Testis development protein NYD-SP21)	Q96JA4
2201	ENSP00000300873.3	0.21105023	0.78894977	Q9UK08	ENSP00000300873.3	ENSP00000300873	94235.0	ENSG00000167414	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-8 (Gamma-9)	Q9UK08
2202	ENSP00000343930.3	0.21106167	0.78893833	Q6TDP4	ENSP00000343930.3	ENSP00000343930	339451.0	ENSG00000187961	Kelch-like protein 17 (Actinfilin)	Q6TDP4
2203	ENSP00000361868.3	0.21112238	0.78887762	Q5H9K5	ENSP00000361868.3	ENSP00000361868	84460.0	ENSG00000166432	Zinc finger matrin-type protein 1	Q5H9K5
2204	ENSP00000263177.4	0.21113103	0.78886897	Q32ZL2	ENSP00000263177.4	ENSP00000263177	163404.0	ENSG00000117598	Phospholipid phosphatase-related protein type 5 (EC 3.1.3.-) (Lipid phosphate phosphatase-related protein type 5) (Phosphatidic acid phosphatase type 2d) (Plasticity-related gene 5 protein) (PRG-5)	Q32ZL2
2205	ENSP00000359207.3	0.21681289	0.78318711	Q32ZL2	ENSP00000359207.3	ENSP00000359207	163404.0	ENSG00000117598	Phospholipid phosphatase-related protein type 5 (EC 3.1.3.-) (Lipid phosphate phosphatase-related protein type 5) (Phosphatidic acid phosphatase type 2d) (Plasticity-related gene 5 protein) (PRG-5)	Q32ZL2
2206	ENSP00000370671.2	0.21115559	0.78884441	Q9P2K6	ENSP00000370671.2	ENSP00000370671	57542.0	ENSG00000087448	Kelch-like protein 42 (Cullin-3-binding protein 9) (Ctb9) (Kelch domain-containing protein 5)	Q9P2K6
2207	ENSP00000409879.2	0.21118923	0.78881077	Q96B96	ENSP00000409879.2	ENSP00000409879	57146.0	ENSG00000011638	Lipid droplet assembly factor 1 (Promethin) (Transmembrane protein 159)	Q96B96
2208	ENSP00000261388.3	0.22505562	0.77494438	Q96B96	ENSP00000261388.3	ENSP00000261388	57146.0	ENSG00000011638	Lipid droplet assembly factor 1 (Promethin) (Transmembrane protein 159)	Q96B96
2209	ENSP00000460687.1	0.22505562	0.77494438	Q96B96	ENSP00000460687.1	ENSP00000460687	57146.0	ENSG00000011638	Lipid droplet assembly factor 1 (Promethin) (Transmembrane protein 159)	Q96B96
2210	ENSP00000233047.4	0.22505562	0.77494438	Q96B96	ENSP00000233047.4	ENSP00000233047	57146.0	ENSG00000011638	Lipid droplet assembly factor 1 (Promethin) (Transmembrane protein 159)	Q96B96
2211	ENSP00000378506.2	0.21126646	0.78873354	Q96H12	ENSP00000378506.2	ENSP00000378506	91283.0	ENSG00000066697	Myb/SANT-like DNA-binding domain-containing protein 3	Q96H12
2212	ENSP00000480445.1	0.21126646	0.78873354	Q96H12	ENSP00000480445.1	ENSP00000480445	91283.0	ENSG00000066697	Myb/SANT-like DNA-binding domain-containing protein 3	Q96H12
2213	ENSP00000480622.1	0.21126646	0.78873354	Q96H12	ENSP00000480622.1	ENSP00000480622	91283.0	ENSG00000066697	Myb/SANT-like DNA-binding domain-containing protein 3	Q96H12
2214	ENSP00000364020.1	0.26596254	0.73403746	Q96H12	ENSP00000364020.1	ENSP00000364020	91283.0	ENSG00000066697	Myb/SANT-like DNA-binding domain-containing protein 3	Q96H12
2215	ENSP00000350049.4	0.21135704	0.78864296	Q8IX15	ENSP00000350049.4	ENSP00000350049	57594.0	ENSG00000215271	Homeobox and leucine zipper protein Homez (Homeodomain leucine zipper-containing factor)	Q8IX15
2216	ENSP00000450524.1	0.21137911	0.78862089	A6NCE7	ENSP00000450524.1	ENSP00000450524	643246.0	ENSG00000258102	Microtubule-associated proteins 1A/1B light chain 3 beta 2 (Microtubule-associated proteins 1A/1B light chain 3B-like)	A6NCE7
2217	ENSP00000253457.3	0.21151682	0.78848318	O43402	ENSP00000253457.3	ENSP00000253457	10328.0	ENSG00000131148	ER membrane protein complex subunit 8 (Neighbor of COX4) (Protein FAM158B)	O43402
2218	ENSP00000391730.1	0.29794765	0.70205235	O43402	ENSP00000391730.1	ENSP00000391730	10328.0	ENSG00000131148	ER membrane protein complex subunit 8 (Neighbor of COX4) (Protein FAM158B)	O43402
2219	ENSP00000416289.1	0.21157512	0.78842488	A2RRH5	ENSP00000416289.1	ENSP00000416289	253769.0	ENSG00000184465	WD repeat-containing protein 27	A2RRH5
2220	ENSP00000397869.1	0.2389287	0.7610713	A2RRH5	ENSP00000397869.1	ENSP00000397869	253769.0	ENSG00000184465	WD repeat-containing protein 27	A2RRH5
2221	ENSP00000406885.1	0.21172036	0.78827964	Q96HV5	ENSP00000406885.1	ENSP00000406885	90407.0	ENSG00000163900	Transmembrane protein 41A	Q96HV5
2222	ENSP00000473941.1	0.21179762	0.78820238	A2RTY3	ENSP00000473941.1	ENSP00000473941	256957.0	ENSG00000270379	Protein HEATR9 (HEAT repeat-containing protein 9)	A2RTY3
2223	ENSP00000473760.1	0.21816305	0.78183695	A2RTY3	ENSP00000473760.1	ENSP00000473760	256957.0	ENSG00000270379	Protein HEATR9 (HEAT repeat-containing protein 9)	A2RTY3
2224	ENSP00000406026.2	0.2117983	0.7882017	Q6ZV89	ENSP00000406026.2	ENSP00000406026	400745.0	ENSG00000189410	SH2 domain-containing protein 5	Q6ZV89
2225	ENSP00000364171.1	0.2388787	0.7611213	Q6ZV89	ENSP00000364171.1	ENSP00000364171	400745.0	ENSG00000189410	SH2 domain-containing protein 5	Q6ZV89
2226	ENSP00000370724.3	0.21190125	0.78809875	Q9H0Q0	ENSP00000370724.3	ENSP00000370724	81553.0	ENSG00000197872	CYFIP-related Rac1 interactor A (Protein CYRIA)	Q9H0Q0
2227	ENSP00000418707.1	0.21193463	0.78806537	Q8ND83	ENSP00000418707.1	ENSP00000418707	122060.0	ENSG00000139737	SLAIN motif-containing protein 1	Q8ND83
2228	ENSP00000351507.2	0.26758306	0.73241694	Q8ND83	ENSP00000351507.2	ENSP00000351507	122060.0	ENSG00000139737	SLAIN motif-containing protein 1	Q8ND83
2229	ENSP00000314443.5	0.2785582	0.7214418	Q8ND83	ENSP00000314443.5	ENSP00000314443	122060.0	ENSG00000139737	SLAIN motif-containing protein 1	Q8ND83
2230	ENSP00000349270.3	0.21197001	0.78802999	Q6B0K9	ENSP00000349270.3	ENSP00000349270	3042.0	ENSG00000206177	Hemoglobin subunit mu (Hemoglobin mu chain) (Mu-globin)	Q6B0K9
2231	ENSP00000429399.1	0.21199272	0.78800728	Q8IVY1	ENSP00000429399.1	ENSP00000429399	149466.0	ENSG00000253313	Type III endosome membrane protein TEMP (TEMP)	Q8IVY1
2232	ENSP00000430918.1	0.21199272	0.78800728	Q8IVY1	ENSP00000430918.1	ENSP00000430918	149466.0	ENSG00000253313	Type III endosome membrane protein TEMP (TEMP)	Q8IVY1
2233	ENSP00000360116.3	0.21203987	0.78796013	Q5VVX9	ENSP00000360116.3	ENSP00000360116	148581.0	ENSG00000177414	Ubiquitin-conjugating enzyme E2 U (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme U) (Ubiquitin carrier protein U) (Ubiquitin-protein ligase U)	Q5VVX9
2234	ENSP00000331397.4	0.21205966	0.78794034	Q6ZT52	ENSP00000331397.4	ENSP00000331397	163933.0	ENSG00000183114	Protein FAM43B	Q6ZT52
2235	ENSP00000307234.4	0.21209723	0.78790277	Q9Y5F3	ENSP00000307234.4	ENSP00000307234	29930.0	ENSG00000171815	Protocadherin beta-1 (PCDH-beta-1)	Q9Y5F3
2236	ENSP00000389466.2	0.21227411	0.78772589	Q96PF1	ENSP00000389466.2	ENSP00000389466	116179.0	ENSG00000159495	Protein-glutamine gamma-glutamyltransferase Z (Transglutaminase Z) (TG(Z)) (TGZ) (TGase Z) (EC 2.3.2.13) (Transglutaminase-7) (TGase-7)	Q96PF1
2237	ENSP00000478557.1	0.21256359	0.78743641	Q6DD87	ENSP00000478557.1	ENSP00000478557	126208.0	ENSG00000142409	Zinc finger protein 787 (TTF-I-interacting peptide 20)	Q6DD87
2238	ENSP00000342501.4	0.21280559	0.78719441	A6NFX1	ENSP00000342501.4	ENSP00000342501	388931.0	ENSG00000205639	Major facilitator superfamily domain-containing protein 2B (hMfsd2b)	A6NFX1
2239	ENSP00000306888.2	0.21287809	0.78712191	Q8WW52	ENSP00000306888.2	ENSP00000306888	338094.0	ENSG00000162391	Protein FAM151A	Q8WW52
2240	ENSP00000219299.4	0.21290935	0.78709065	Q9H0I3	ENSP00000219299.4	ENSP00000219299	29070.0	ENSG00000103021	Coiled-coil domain-containing protein 113	Q9H0I3
2241	ENSP00000402588.2	0.21625879	0.78374121	Q9H0I3	ENSP00000402588.2	ENSP00000402588	29070.0	ENSG00000103021	Coiled-coil domain-containing protein 113	Q9H0I3
2242	ENSP00000263960.2	0.21300282	0.78699718	Q9H8M1	ENSP00000263960.2	ENSP00000263960	80219.0	ENSG00000115520	Coenzyme Q-binding protein COQ10 homolog B, mitochondrial	Q9H8M1
2243	ENSP00000258083.2	0.21344703	0.78655297	Q9BSG0	ENSP00000258083.2	ENSP00000258083	84279.0	ENSG00000135617	Protease-associated domain-containing protein 1 (Protease-associated domain-containing protein of 21 kDa) (hPAP21)	Q9BSG0
2244	ENSP00000355752.3	0.21347868	0.78652132	Q69YW2	ENSP00000355752.3	ENSP00000355752	375057.0	ENSG00000203685	Protein stum homolog	Q69YW2
2245	ENSP00000499069.1	0.21357858	0.78642142	Q8IW50	ENSP00000499069.1	ENSP00000499069	203259.0	ENSG00000164970	Protein FAM219A	Q8IW50
2246	ENSP00000297620.4	0.21585752	0.78414248	Q8IW50	ENSP00000297620.4	ENSP00000297620	203259.0	ENSG00000164970	Protein FAM219A	Q8IW50
2247	ENSP00000356912.4	0.21371943	0.78628057	Q5T0L3	ENSP00000356912.4	ENSP00000356912	284680.0	ENSG00000171722	Spermatogenesis-associated protein 46	Q5T0L3
2248	ENSP00000323678.3	0.21394839	0.78605161	Q8N4Q0	ENSP00000323678.3	ENSP00000323678	284273.0	ENSG00000180011	Prostaglandin reductase 3 (PRG-3) (EC 1.3.1.48) (Zinc-binding alcohol dehydrogenase domain-containing protein 2)	Q8N4Q0
2249	ENSP00000440111.2	0.21515791	0.78484209	Q8N4Q0	ENSP00000440111.2	ENSP00000440111	284273.0	ENSG00000180011	Prostaglandin reductase 3 (PRG-3) (EC 1.3.1.48) (Zinc-binding alcohol dehydrogenase domain-containing protein 2)	Q8N4Q0
2250	ENSP00000280098.4	0.21401066	0.78598934	Q6IQ16	ENSP00000280098.4	ENSP00000280098	339745.0	ENSG00000144228	Speckle-type POZ protein-like (HIB homolog 2) (Roadkill homolog 2)	Q6IQ16
2251	ENSP00000382610.4	0.21402963	0.78597037	Q8IVF6	ENSP00000382610.4	ENSP00000382610	253650.0	ENSG00000180071	Ankyrin repeat domain-containing protein 18A	Q8IVF6
2252	ENSP00000451802.1	0.21403568	0.78596432	Q8N9Y4	ENSP00000451802.1	ENSP00000451802	90050.0	ENSG00000140067	Protein FAM181A	Q8N9Y4
2253	ENSP00000451678.1	0.21403568	0.78596432	Q8N9Y4	ENSP00000451678.1	ENSP00000451678	90050.0	ENSG00000140067	Protein FAM181A	Q8N9Y4
2254	ENSP00000451445.2	0.21403568	0.78596432	Q8N9Y4	ENSP00000451445.2	ENSP00000451445	90050.0	ENSG00000140067	Protein FAM181A	Q8N9Y4
2255	ENSP00000267594.5	0.24076437	0.75923563	Q8N9Y4	ENSP00000267594.5	ENSP00000267594	90050.0	ENSG00000140067	Protein FAM181A	Q8N9Y4
2256	ENSP00000330475.5	0.21408597	0.78591403	Q86T26	ENSP00000330475.5	ENSP00000330475	132724.0	ENSG00000185873	Transmembrane protease serine 11B (EC 3.4.21.-) (Airway trypsin-like protease 5)	Q86T26
2257	ENSP00000322582.4	0.21411074	0.78588926	Q53FE4	ENSP00000322582.4	ENSP00000322582	84103.0	ENSG00000138813	Uncharacterized protein C4orf17	Q53FE4
2258	ENSP00000423411.1	0.27029757	0.72970243	Q53FE4	ENSP00000423411.1	ENSP00000423411	84103.0	ENSG00000138813	Uncharacterized protein C4orf17	Q53FE4
2259	ENSP00000348998.4	0.21420849	0.78579151	Q96LR9	ENSP00000348998.4	ENSP00000348998	81575.0	ENSG00000178878	Apolipoprotein L domain-containing protein 1 (Vascular early response gene protein)	Q96LR9
2260	ENSP00000324277.6	0.22450663	0.77549337	Q96LR9	ENSP00000324277.6	ENSP00000324277	81575.0	ENSG00000178878	Apolipoprotein L domain-containing protein 1 (Vascular early response gene protein)	Q96LR9
2261	ENSP00000478388.1	0.21424264	0.78575736	Q8N6N6	ENSP00000478388.1	ENSP00000478388	256302.0	ENSG00000274180	Protein NATD1 (N-acetyltransferase domain-containing protein 1)	Q8N6N6
2262	ENSP00000330101.2	0.21427057	0.78572943	Q01546	ENSP00000330101.2	ENSP00000330101	51350.0	ENSG00000185069	Keratin, type II cytoskeletal 2 oral (Cytokeratin-2P) (CK-2P) (K2P) (Keratin-76) (K76) (Type-II keratin Kb9)	Q01546
2263	ENSP00000342411.3	0.21436952	0.78563048	Q496H8	ENSP00000342411.3	ENSP00000342411	123904.0	ENSG00000188038	Neuritin-like protein	Q496H8
2264	ENSP00000401536.1	0.2144074	0.7855926	Q6ZV50	ENSP00000401536.1	ENSP00000401536	731220.0	ENSG00000196460	DNA-binding protein RFX8 (Regulatory factor X 8)	Q6ZV50
2265	ENSP00000257663.3	0.21443958	0.78556042	Q9H2L4	ENSP00000257663.3	ENSP00000257663	85025.0	ENSG00000135211	Transmembrane protein 60	Q9H2L4
2266	ENSP00000478473.1	0.21456809	0.78543191	A6NDS4	ENSP00000478473.1	ENSP00000478473	414059.0	ENSG00000274808	TBC1 domain family member 3B	A6NDS4
2267	ENSP00000304923.3	0.21479893	0.78520107	Q86X40	ENSP00000304923.3	ENSP00000304923	123355.0	ENSG00000168904	Leucine-rich repeat-containing protein 28	Q86X40
2268	ENSP00000404520.2	0.22770029	0.77229971	Q86X40	ENSP00000404520.2	ENSP00000404520	123355.0	ENSG00000168904	Leucine-rich repeat-containing protein 28	Q86X40
2269	ENSP00000350260.5	0.21486605	0.78513395	Q5XKK7	ENSP00000350260.5	ENSP00000350260	57184.0	ENSG00000178761	Protein FAM219B	Q5XKK7
2270	ENSP00000454719.1	0.21486605	0.78513395	Q5XKK7	ENSP00000454719.1	ENSP00000454719	57184.0	ENSG00000178761	Protein FAM219B	Q5XKK7
2271	ENSP00000453964.1	0.21489372	0.78510628	A6NC05	ENSP00000453964.1	ENSP00000453964	401207.0	ENSG00000164241	Glutaredoxin-like protein C5orf63	A6NC05
2273	ENSP00000422881.1	0.21497913	0.78502087	Q0VDI3	ENSP00000422881.1	ENSP00000422881	64417.0	ENSG00000151881	Transmembrane protein 267	Q0VDI3
2274	ENSP00000426067.1	0.21497913	0.78502087	Q0VDI3	ENSP00000426067.1	ENSP00000426067	64417.0	ENSG00000151881	Transmembrane protein 267	Q0VDI3
2275	ENSP00000380270.3	0.21497913	0.78502087	Q0VDI3	ENSP00000380270.3	ENSP00000380270	64417.0	ENSG00000151881	Transmembrane protein 267	Q0VDI3
2276	ENSP00000400514.2	0.21509205	0.78490795	Q8IXQ8	ENSP00000400514.2	ENSP00000400514	255762.0	ENSG00000155714	PDZ domain-containing protein 9	Q8IXQ8
2277	ENSP00000441685.2	0.26427964	0.73572036	Q8IXQ8	ENSP00000441685.2	ENSP00000441685	255762.0	ENSG00000155714	PDZ domain-containing protein 9	Q8IXQ8
2278	ENSP00000314484.3	0.21522286	0.78477714	Q8N635	ENSP00000314484.3	ENSP00000314484	254528.0	ENSG00000162039	Meiosis-specific with OB domain-containing protein (EC 3.1.-.-)	Q8N635
2279	ENSP00000380504.3	0.2191949	0.7808051	Q8N635	ENSP00000380504.3	ENSP00000380504	254528.0	ENSG00000162039	Meiosis-specific with OB domain-containing protein (EC 3.1.-.-)	Q8N635
2280	ENSP00000249786.4	0.21533045	0.78466955	P84101	ENSP00000249786.4	ENSP00000249786	10169.0	ENSG00000140264	Small EDRK-rich factor 2 (Gastric cancer-related protein VRG107) (Protein 4F5-related) (4F5rel) (h4F5rel)	P84101
2281	ENSP00000370764.1	0.21533045	0.78466955	P84101	ENSP00000370764.1	ENSP00000370764	10169.0	ENSG00000140264	Small EDRK-rich factor 2 (Gastric cancer-related protein VRG107) (Protein 4F5-related) (4F5rel) (h4F5rel)	P84101
2284	ENSP00000501139.1	0.21538007	0.78461993	Q8IYJ2	ENSP00000501139.1	ENSP00000501139	256815.0	ENSG00000179133	Uncharacterized protein C10orf67, mitochondrial	Q8IYJ2
2285	ENSP00000428917.1	0.2154871	0.7845129	Q9BUK0	ENSP00000428917.1	ENSP00000428917	79145.0	ENSG00000170791	Coiled-coil-helix-coiled-coil-helix domain-containing protein 7	Q9BUK0
2286	ENSP00000306425.3	0.22091764	0.77908236	Q9BUK0	ENSP00000306425.3	ENSP00000306425	79145.0	ENSG00000170791	Coiled-coil-helix-coiled-coil-helix domain-containing protein 7	Q9BUK0
2287	ENSP00000347469.3	0.23512116	0.76487884	Q9BUK0	ENSP00000347469.3	ENSP00000347469	79145.0	ENSG00000170791	Coiled-coil-helix-coiled-coil-helix domain-containing protein 7	Q9BUK0
2291	ENSP00000238936.3	0.21551377	0.78448623	Q14CX5	ENSP00000238936.3	ENSP00000238936	79847.0	ENSG00000138111	Transmembrane protein 180 (Major facilitator superfamily domain-containing 13A)	Q14CX5
2292	ENSP00000353142.4	0.21551555	0.78448445	Q96RP7	ENSP00000353142.4	ENSP00000353142	79690.0	ENSG00000197093	Galactose-3-O-sulfotransferase 4 (Gal3ST-4) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 4) (Gal-beta-1,3-GalNAc 3'-sulfotransferase)	Q96RP7
2293	ENSP00000408598.2	0.21555854	0.78444146	A6NDY0	ENSP00000408598.2	ENSP00000408598	390748.0	ENSG00000205022	Embryonic polyadenylate-binding protein 2 (Embryonic poly(A)-binding protein 2) (ePABP-2) (ePABP2) (Embryonic poly(A)-binding protein type II) (Poly(A)-binding protein nuclear-like 1)	A6NDY0
2294	ENSP00000405259.2	0.29222037	0.70777963	A6NDY0	ENSP00000405259.2	ENSP00000405259	390748.0	ENSG00000205022	Embryonic polyadenylate-binding protein 2 (Embryonic poly(A)-binding protein 2) (ePABP-2) (ePABP2) (Embryonic poly(A)-binding protein type II) (Poly(A)-binding protein nuclear-like 1)	A6NDY0
2295	ENSP00000436836.1	0.21570256	0.78429744	Q9UF02	ENSP00000436836.1	ENSP00000436836	27091.0	ENSG00000075429	Voltage-dependent calcium channel gamma-5 subunit (Neuronal voltage-gated calcium channel gamma-5 subunit) (Transmembrane AMPAR regulatory protein gamma-5) (TARP gamma-5)	Q9UF02
2296	ENSP00000258955.2	0.21571944	0.78428056	Q9HA92	ENSP00000258955.2	ENSP00000258955	55316.0	ENSG00000136444	Radical S-adenosyl methionine domain-containing protein 1, mitochondrial (Putative heme chaperone)	Q9HA92
2297	ENSP00000264607.4	0.21578927	0.78421073	Q9Y576	ENSP00000264607.4	ENSP00000264607	51665.0	ENSG00000065802	Ankyrin repeat and SOCS box protein 1 (ASB-1)	Q9Y576
2298	ENSP00000364008.3	0.21589676	0.78410324	Q8TBJ4	ENSP00000364008.3	ENSP00000364008	54886.0	ENSG00000148123	Phospholipid phosphatase-related protein type 1 (Lipid phosphate phosphatase-related protein type 1) (Plasticity-related gene 3 protein) (PRG-3)	Q8TBJ4
2299	ENSP00000378496.1	0.21589676	0.78410324	Q8TBJ4	ENSP00000378496.1	ENSP00000378496	54886.0	ENSG00000148123	Phospholipid phosphatase-related protein type 1 (Lipid phosphate phosphatase-related protein type 1) (Plasticity-related gene 3 protein) (PRG-3)	Q8TBJ4
2300	ENSP00000361544.4	0.21591691	0.78408309	Q9H1M0	ENSP00000361544.4	ENSP00000361544	54830.0	ENSG00000198088	Nucleoporin-62 C-terminal-like protein	Q9H1M0
2301	ENSP00000375647.1	0.2159493	0.7840507	P62955	ENSP00000375647.1	ENSP00000375647	59284.0	ENSG00000105605	Voltage-dependent calcium channel gamma-7 subunit (Neuronal voltage-gated calcium channel gamma-7 subunit) (Transmembrane AMPAR regulatory protein gamma-7) (TARP gamma-7)	P62955
2302	ENSP00000431808.1	0.21595857	0.78404143	Q9H7C9	ENSP00000431808.1	ENSP00000431808	28971.0	ENSG00000087884	Mth938 domain-containing protein (Adipogenesis associated Mth938 domain-containing protein)	Q9H7C9
2303	ENSP00000377078.2	0.21595857	0.78404143	Q9H7C9	ENSP00000377078.2	ENSP00000377078	28971.0	ENSG00000087884	Mth938 domain-containing protein (Adipogenesis associated Mth938 domain-containing protein)	Q9H7C9
2304	ENSP00000378202.4	0.21609594	0.78390406	Q96QE4	ENSP00000378202.4	ENSP00000378202	114659.0	ENSG00000185158	Leucine-rich repeat-containing protein 37B (C66 SLIT-like testicular protein)	Q96QE4
2305	ENSP00000447057.1	0.21612142	0.78387858	Q8N5I9	ENSP00000447057.1	ENSP00000447057	121053.0	ENSG00000151131	NOP protein chaperone 1	Q8N5I9
2306	ENSP00000453969.1	0.21614582	0.78385418	Q6ZUT6	ENSP00000453969.1	ENSP00000453969	388115.0	ENSG00000188549	Coiled-coil domain-containing protein 9B	Q6ZUT6
2307	ENSP00000339047.6	0.21624069	0.78375931	Q9BV99	ENSP00000339047.6	ENSP00000339047	65999.0	ENSG00000127399	Leucine-rich repeat-containing protein 61	Q9BV99
2308	ENSP00000352642.4	0.21624069	0.78375931	Q9BV99	ENSP00000352642.4	ENSP00000352642	65999.0	ENSG00000127399	Leucine-rich repeat-containing protein 61	Q9BV99
2309	ENSP00000394178.2	0.21630339	0.78369661	Q6ZP80	ENSP00000394178.2	ENSP00000394178	130827.0	ENSG00000170417	Transmembrane protein 182	Q6ZP80
2310	ENSP00000387258.1	0.29984201	0.70015799	Q6ZP80	ENSP00000387258.1	ENSP00000387258	130827.0	ENSG00000170417	Transmembrane protein 182	Q6ZP80
2311	ENSP00000375733.2	0.21632905	0.78367095	Q8N414	ENSP00000375733.2	ENSP00000375733	79605.0	ENSG00000177614	PiggyBac transposable element-derived protein 5 (EC 3.1.-.-) (PiggyBac domain-related protein 5) (PiggyBac transposase 5)	Q8N414
2312	ENSP00000273695.4	0.2166518	0.7833482	Q96DZ7	ENSP00000273695.4	ENSP00000273695	116211.0	ENSG00000145107	Transmembrane 4 L6 family member 19 (Osteoclast maturation-associated gene 4 protein) (Tetraspan membrane protein OCTM4)	Q96DZ7
