	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
9246	ENSP00000429078.1	0.18966756	0.81033244	Q9NUQ9	ENSP00000429078.1	ENSP00000429078	51571.0	ENSG00000153310	CYFIP-related Rac1 interactor B (L1)	Q9NUQ9
9247	ENSP00000428117.1	0.18966756	0.81033244	Q9NUQ9	ENSP00000428117.1	ENSP00000428117	51571.0	ENSG00000153310	CYFIP-related Rac1 interactor B (L1)	Q9NUQ9
9248	ENSP00000429802.1	0.18966756	0.81033244	Q9NUQ9	ENSP00000429802.1	ENSP00000429802	51571.0	ENSG00000153310	CYFIP-related Rac1 interactor B (L1)	Q9NUQ9
9249	ENSP00000384880.2	0.18966756	0.81033244	Q9NUQ9	ENSP00000384880.2	ENSP00000384880	51571.0	ENSG00000153310	CYFIP-related Rac1 interactor B (L1)	Q9NUQ9
9250	ENSP00000430433.1	0.19515936	0.80484064	Q9NUQ9	ENSP00000430433.1	ENSP00000430433	51571.0	ENSG00000153310	CYFIP-related Rac1 interactor B (L1)	Q9NUQ9
9251	ENSP00000429978.1	0.19515936	0.80484064	Q9NUQ9	ENSP00000429978.1	ENSP00000429978	51571.0	ENSG00000153310	CYFIP-related Rac1 interactor B (L1)	Q9NUQ9
9252	ENSP00000309565.5	0.18967881	0.81032119	P07919	ENSP00000309565.5	ENSP00000309565	7388.0	ENSG00000173660	Cytochrome b-c1 complex subunit 6, mitochondrial (Complex III subunit 6) (Complex III subunit VIII) (Cytochrome c1 non-heme 11 kDa protein) (Mitochondrial hinge protein) (Ubiquinol-cytochrome c reductase complex 11 kDa protein)	P07919
9253	ENSP00000393848.2	0.18968693	0.81031307	Q96DB9	ENSP00000393848.2	ENSP00000393848	53827.0	ENSG00000089327	FXYD domain-containing ion transport regulator 5 (Dysadherin)	Q96DB9
9254	ENSP00000376053.2	0.18968693	0.81031307	Q96DB9	ENSP00000376053.2	ENSP00000376053	53827.0	ENSG00000089327	FXYD domain-containing ion transport regulator 5 (Dysadherin)	Q96DB9
9255	ENSP00000443390.1	0.18968693	0.81031307	Q96DB9	ENSP00000443390.1	ENSP00000443390	53827.0	ENSG00000089327	FXYD domain-containing ion transport regulator 5 (Dysadherin)	Q96DB9
9256	ENSP00000204549.4	0.18970259	0.81029741	Q8N8D1	ENSP00000204549.4	ENSP00000204549	10081.0	ENSG00000090470	Programmed cell death protein 7 (ES18) (hES18)	Q8N8D1
9257	ENSP00000370616.3	0.18976261	0.81023739	O96006	ENSP00000370616.3	ENSP00000370616	9189.0	ENSG00000214717	E3 SUMO-protein ligase ZBED1 (EC 2.3.2.-) (DNA replication-related element-binding factor) (Putative Ac-like transposable element) (Zinc finger BED domain-containing protein 1) (dREF homolog)	O96006
9258	ENSP00000370620.2	0.18976261	0.81023739	O96006	ENSP00000370620.2	ENSP00000370620	9189.0	ENSG00000214717	E3 SUMO-protein ligase ZBED1 (EC 2.3.2.-) (DNA replication-related element-binding factor) (Putative Ac-like transposable element) (Zinc finger BED domain-containing protein 1) (dREF homolog)	O96006
9259	ENSP00000498725.1	0.18976261	0.81023739	O96006	ENSP00000498725.1	ENSP00000498725	9189.0	ENSG00000214717	E3 SUMO-protein ligase ZBED1 (EC 2.3.2.-) (DNA replication-related element-binding factor) (Putative Ac-like transposable element) (Zinc finger BED domain-containing protein 1) (dREF homolog)	O96006
9260	ENSP00000280346.7	0.18976466	0.81023534	P10515	ENSP00000280346.7	ENSP00000280346	1737.0	ENSG00000150768	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial (EC 2.3.1.12) (70 kDa mitochondrial autoantigen of primary biliary cirrhosis) (PBC) (Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex) (M2 antigen complex 70 kDa subunit) (Pyruvate dehydrogenase complex component E2) (PDC-E2) (PDCE2)	P10515
9261	ENSP00000488642.1	0.18981819	0.81018181	Q5XG87	ENSP00000488642.1	ENSP00000488642	11044.0	ENSG00000112941	Terminal nucleotidyltransferase 4A (DNA polymerase sigma) (LAK-1) (Non-canonical poly(A) RNA polymerase PAPD7) (EC 2.7.7.19) (PAP-associated domain-containing protein 7) (TRAMP-like complex polyadenylate polymerase) (Terminal guanylyltransferase) (EC 2.7.7.-) (Terminal uridylyltransferase 5) (TUTase 5) (Topoisomerase-related function protein 4-1) (TRF4-1)	Q5XG87
9262	ENSP00000274849.1	0.18981855	0.81018145	Q9ULW3	ENSP00000274849.1	ENSP00000274849	29777.0	ENSG00000146109	Activator of basal transcription 1 (hABT1) (Basal transcriptional activator)	Q9ULW3
9263	ENSP00000349658.4	0.18982187	0.81017813	Q9NQH7	ENSP00000349658.4	ENSP00000349658	63929.0	ENSG00000196236	Xaa-Pro aminopeptidase 3 (X-Pro aminopeptidase 3) (EC 3.4.11.9) (Aminopeptidase P3) (APP3)	Q9NQH7
9264	ENSP00000251871.3	0.18982489	0.81017511	Q9NVC6	ENSP00000251871.3	ENSP00000251871	9440.0	ENSG00000042429	Mediator of RNA polymerase II transcription subunit 17 (Activator-recruited cofactor 77 kDa component) (ARC77) (Cofactor required for Sp1 transcriptional activation subunit 6) (CRSP complex subunit 6) (Mediator complex subunit 17) (Thyroid hormone receptor-associated protein complex 80 kDa component) (Trap80) (Transcriptional coactivator CRSP77) (Vitamin D3 receptor-interacting protein complex 80 kDa component) (DRIP80)	Q9NVC6
9265	ENSP00000321684.4	0.18983567	0.81016433	P50221	ENSP00000321684.4	ENSP00000321684	4222.0	ENSG00000005102	Homeobox protein MOX-1 (Mesenchyme homeobox 1)	P50221
9266	ENSP00000377271.2	0.25908815	0.74091185	P50221	ENSP00000377271.2	ENSP00000377271	4222.0	ENSG00000005102	Homeobox protein MOX-1 (Mesenchyme homeobox 1)	P50221
9267	ENSP00000449049.2	0.28678996	0.71321004	P50221	ENSP00000449049.2	ENSP00000449049	4222.0	ENSG00000005102	Homeobox protein MOX-1 (Mesenchyme homeobox 1)	P50221
9268	ENSP00000385021.3	0.18985162	0.81014838	Q9NW38	ENSP00000385021.3	ENSP00000385021	55120.0	ENSG00000115392	E3 ubiquitin-protein ligase FANCL (EC 2.3.2.27) (Fanconi anemia group L protein) (Fanconi anemia-associated polypeptide of 43 kDa) (FAAP43) (RING-type E3 ubiquitin transferase FANCL)	Q9NW38
9269	ENSP00000233741.5	0.19619098	0.80380902	Q9NW38	ENSP00000233741.5	ENSP00000233741	55120.0	ENSG00000115392	E3 ubiquitin-protein ligase FANCL (EC 2.3.2.27) (Fanconi anemia group L protein) (Fanconi anemia-associated polypeptide of 43 kDa) (FAAP43) (RING-type E3 ubiquitin transferase FANCL)	Q9NW38
9270	ENSP00000438529.1	0.18986778	0.81013222	Q13105	ENSP00000438529.1	ENSP00000438529	7709.0	ENSG00000116809	Zinc finger and BTB domain-containing protein 17 (Myc-interacting zinc finger protein 1) (Miz-1) (Zinc finger protein 151) (Zinc finger protein 60)	Q13105
9271	ENSP00000364885.2	0.25540439	0.74459561	Q13105	ENSP00000364885.2	ENSP00000364885	7709.0	ENSG00000116809	Zinc finger and BTB domain-containing protein 17 (Myc-interacting zinc finger protein 1) (Miz-1) (Zinc finger protein 151) (Zinc finger protein 60)	Q13105
9272	ENSP00000364895.4	0.26003263	0.73996737	Q13105	ENSP00000364895.4	ENSP00000364895	7709.0	ENSG00000116809	Zinc finger and BTB domain-containing protein 17 (Myc-interacting zinc finger protein 1) (Miz-1) (Zinc finger protein 151) (Zinc finger protein 60)	Q13105
9273	ENSP00000339340.3	0.18987307	0.81012693	Q4G0X4	ENSP00000339340.3	ENSP00000339340	283219.0	ENSG00000188997	BTB/POZ domain-containing protein KCTD21 (KCASH2 protein) (Potassium channel tetramerization domain-containing protein 21)	Q4G0X4
9274	ENSP00000333300.4	0.18990191	0.81009809	Q7Z5P4	ENSP00000333300.4	ENSP00000333300	345275.0	ENSG00000170509	17-beta-hydroxysteroid dehydrogenase 13 (17-beta-HSD 13) (EC 1.1.-.-) (Short chain dehydrogenase/reductase family 16C member 3) (Short-chain dehydrogenase/reductase 9)	Q7Z5P4
9275	ENSP00000305438.6	0.1902311	0.8097689	Q7Z5P4	ENSP00000305438.6	ENSP00000305438	345275.0	ENSG00000170509	17-beta-hydroxysteroid dehydrogenase 13 (17-beta-HSD 13) (EC 1.1.-.-) (Short chain dehydrogenase/reductase family 16C member 3) (Short-chain dehydrogenase/reductase 9)	Q7Z5P4
9276	ENSP00000288988.6	0.18994829	0.81005171	Q96FL9	ENSP00000288988.6	ENSP00000288988	79623.0	ENSG00000158089	Polypeptide N-acetylgalactosaminyltransferase 14 (EC 2.4.1.41) (Polypeptide GalNAc transferase 14) (GalNAc-T14) (pp-GaNTase 14) (Protein-UDP acetylgalactosaminyltransferase 14) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 14)	Q96FL9
9277	ENSP00000314500.5	0.20573409	0.79426591	Q96FL9	ENSP00000314500.5	ENSP00000314500	79623.0	ENSG00000158089	Polypeptide N-acetylgalactosaminyltransferase 14 (EC 2.4.1.41) (Polypeptide GalNAc transferase 14) (GalNAc-T14) (pp-GaNTase 14) (Protein-UDP acetylgalactosaminyltransferase 14) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 14)	Q96FL9
9278	ENSP00000385435.1	0.21039085	0.78960915	Q96FL9	ENSP00000385435.1	ENSP00000385435	79623.0	ENSG00000158089	Polypeptide N-acetylgalactosaminyltransferase 14 (EC 2.4.1.41) (Polypeptide GalNAc transferase 14) (GalNAc-T14) (pp-GaNTase 14) (Protein-UDP acetylgalactosaminyltransferase 14) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 14)	Q96FL9
9279	ENSP00000283429.6	0.18996788	0.81003212	Q9HBL8	ENSP00000283429.6	ENSP00000283429	57407.0	ENSG00000153406	NmrA-like family domain-containing protein 1	Q9HBL8
9280	ENSP00000383962.3	0.18996788	0.81003212	Q9HBL8	ENSP00000383962.3	ENSP00000383962	57407.0	ENSG00000153406	NmrA-like family domain-containing protein 1	Q9HBL8
9281	ENSP00000458762.1	0.18996788	0.81003212	Q9HBL8	ENSP00000458762.1	ENSP00000458762	57407.0	ENSG00000153406	NmrA-like family domain-containing protein 1	Q9HBL8
9282	ENSP00000460263.1	0.18996788	0.81003212	Q9HBL8	ENSP00000460263.1	ENSP00000460263	57407.0	ENSG00000153406	NmrA-like family domain-containing protein 1	Q9HBL8
9283	ENSP00000351484.3	0.18997006	0.81002994	Q9UQQ1	ENSP00000351484.3	ENSP00000351484	10004.0	ENSG00000168060	Aminopeptidase NAALADL1 (EC 3.4.11.-) (100 kDa ileum brush border membrane protein) (I100) (Ileal dipeptidylpeptidase) (N-acetylated-alpha-linked acidic dipeptidase-like protein) (NAALADase L)	Q9UQQ1
9284	ENSP00000305422.3	0.18998728	0.81001272	P17676	ENSP00000305422.3	ENSP00000305422	1051.0	ENSG00000172216	CCAAT/enhancer-binding protein beta (C/EBP beta) (Liver activator protein) (LAP) (Liver-enriched inhibitory protein) (LIP) (Nuclear factor NF-IL6) (Transcription factor 5) (TCF-5)	P17676
9285	ENSP00000498827.1	0.19004857	0.80995143	Q03519	ENSP00000498827.1	ENSP00000498827	6891.0	ENSG00000204267	Antigen peptide transporter 2 (APT2) (EC 7.4.2.-) (ATP-binding cassette sub-family B member 3) (Peptide supply factor 2) (Peptide transporter PSF2) (PSF-2) (Peptide transporter TAP2) (Peptide transporter involved in antigen processing 2) (Really interesting new gene 11 protein) (RING11)	Q03519
9286	ENSP00000364032.3	0.20360754	0.79639246	Q03519	ENSP00000364032.3	ENSP00000364032	6891.0	ENSG00000204267	Antigen peptide transporter 2 (APT2) (EC 7.4.2.-) (ATP-binding cassette sub-family B member 3) (Peptide supply factor 2) (Peptide transporter PSF2) (PSF-2) (Peptide transporter TAP2) (Peptide transporter involved in antigen processing 2) (Really interesting new gene 11 protein) (RING11)	Q03519
9287	ENSP00000333097.6	0.19005829	0.80994171	Q6QHK4	ENSP00000333097.6	ENSP00000333097	344018.0	ENSG00000183733	Factor in the germline alpha (FIGalpha) (Class C basic helix-loop-helix protein 8) (bHLHc8) (Folliculogenesis-specific basic helix-loop-helix protein) (Transcription factor FIGa)	Q6QHK4
9288	ENSP00000349616.4	0.19006313	0.80993687	Q86V24	ENSP00000349616.4	ENSP00000349616	79602.0	ENSG00000006831	Adiponectin receptor protein 2 (Progestin and adipoQ receptor family member 2) (Progestin and adipoQ receptor family member II)	Q86V24
9289	ENSP00000380450.4	0.19006595	0.80993405	Q8NFA2	ENSP00000380450.4	ENSP00000380450	124056.0	ENSG00000196408	NADPH oxidase organizer 1 (NADPH oxidase regulatory protein) (Nox organizer 1) (Nox-organizing protein 1) (SH3 and PX domain-containing protein 5)	Q8NFA2
9290	ENSP00000348435.4	0.19052949	0.80947051	Q8NFA2	ENSP00000348435.4	ENSP00000348435	124056.0	ENSG00000196408	NADPH oxidase organizer 1 (NADPH oxidase regulatory protein) (Nox organizer 1) (Nox-organizing protein 1) (SH3 and PX domain-containing protein 5)	Q8NFA2
9291	ENSP00000456800.1	0.19771764	0.80228236	Q8NFA2	ENSP00000456800.1	ENSP00000456800	124056.0	ENSG00000196408	NADPH oxidase organizer 1 (NADPH oxidase regulatory protein) (Nox organizer 1) (Nox-organizing protein 1) (SH3 and PX domain-containing protein 5)	Q8NFA2
9292	ENSP00000346195.4	0.1983936	0.8016064	Q8NFA2	ENSP00000346195.4	ENSP00000346195	124056.0	ENSG00000196408	NADPH oxidase organizer 1 (NADPH oxidase regulatory protein) (Nox organizer 1) (Nox-organizing protein 1) (SH3 and PX domain-containing protein 5)	Q8NFA2
9293	ENSP00000361993.3	0.19008352	0.80991648	O60220	ENSP00000361993.3	ENSP00000361993	1678.0	ENSG00000126953	Mitochondrial import inner membrane translocase subunit Tim8 A (Deafness dystonia protein 1) (X-linked deafness dystonia protein)	O60220
9294	ENSP00000429345.1	0.19012363	0.80987637	Q14677	ENSP00000429345.1	ENSP00000429345	9685.0	ENSG00000113282	Clathrin interactor 1 (Clathrin-interacting protein localized in the trans-Golgi region) (Clint) (Enthoprotin) (Epsin-4) (Epsin-related protein) (EpsinR)	Q14677
9295	ENSP00000429824.1	0.19172832	0.80827168	Q14677	ENSP00000429824.1	ENSP00000429824	9685.0	ENSG00000113282	Clathrin interactor 1 (Clathrin-interacting protein localized in the trans-Golgi region) (Clint) (Enthoprotin) (Epsin-4) (Epsin-related protein) (EpsinR)	Q14677
9296	ENSP00000388340.2	0.20767668	0.79232332	Q14677	ENSP00000388340.2	ENSP00000388340	9685.0	ENSG00000113282	Clathrin interactor 1 (Clathrin-interacting protein localized in the trans-Golgi region) (Clint) (Enthoprotin) (Epsin-4) (Epsin-related protein) (EpsinR)	Q14677
9297	ENSP00000392896.2	0.19012954	0.80987046	O75506	ENSP00000392896.2	ENSP00000392896	3281.0	ENSG00000230989	Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)	O75506
9298	ENSP00000480428.1	0.19014579	0.80985421	O60512	ENSP00000480428.1	ENSP00000480428	8703.0	ENSG00000158850	Beta-1,4-galactosyltransferase 3 (Beta-1,4-GalTase 3) (Beta4Gal-T3) (b4Gal-T3) (EC 2.4.1.-) (Beta-N-acetylglucosaminyl-glycolipid beta-1,4-galactosyltransferase) (Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase) (EC 2.4.1.38) (N-acetyllactosamine synthase) (EC 2.4.1.90) (Nal synthase) (Neolactotriaosylceramide beta-1,4-galactosyltransferase) (EC 2.4.1.275) (UDP-Gal:beta-GlcNAc beta-1,4-galactosyltransferase 3) (UDP-galactose:beta-N-acetylglucosamine beta-1,4-galactosyltransferase 3)	O60512
9299	ENSP00000356977.1	0.19014579	0.80985421	O60512	ENSP00000356977.1	ENSP00000356977	8703.0	ENSG00000158850	Beta-1,4-galactosyltransferase 3 (Beta-1,4-GalTase 3) (Beta4Gal-T3) (b4Gal-T3) (EC 2.4.1.-) (Beta-N-acetylglucosaminyl-glycolipid beta-1,4-galactosyltransferase) (Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase) (EC 2.4.1.38) (N-acetyllactosamine synthase) (EC 2.4.1.90) (Nal synthase) (Neolactotriaosylceramide beta-1,4-galactosyltransferase) (EC 2.4.1.275) (UDP-Gal:beta-GlcNAc beta-1,4-galactosyltransferase 3) (UDP-galactose:beta-N-acetylglucosamine beta-1,4-galactosyltransferase 3)	O60512
9300	ENSP00000320965.5	0.19014579	0.80985421	O60512	ENSP00000320965.5	ENSP00000320965	8703.0	ENSG00000158850	Beta-1,4-galactosyltransferase 3 (Beta-1,4-GalTase 3) (Beta4Gal-T3) (b4Gal-T3) (EC 2.4.1.-) (Beta-N-acetylglucosaminyl-glycolipid beta-1,4-galactosyltransferase) (Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase) (EC 2.4.1.38) (N-acetyllactosamine synthase) (EC 2.4.1.90) (Nal synthase) (Neolactotriaosylceramide beta-1,4-galactosyltransferase) (EC 2.4.1.275) (UDP-Gal:beta-GlcNAc beta-1,4-galactosyltransferase 3) (UDP-galactose:beta-N-acetylglucosamine beta-1,4-galactosyltransferase 3)	O60512
9301	ENSP00000370713.1	0.19015088	0.80984912	Q9NS39	ENSP00000370713.1	ENSP00000370713	105.0	ENSG00000185736	Double-stranded RNA-specific editase B2 (EC 3.5.-.-) (RNA-dependent adenosine deaminase 3) (RNA-editing deaminase 2) (RNA-editing enzyme 2) (dsRNA adenosine deaminase B2)	Q9NS39
9302	ENSP00000479542.1	0.19015859	0.80984141	Q2M2Z5	ENSP00000479542.1	ENSP00000479542	55857.0	ENSG00000088970	Centrosomal protein kizuna (Polo-like kinase 1 substrate 1)	Q2M2Z5
9303	ENSP00000478019.1	0.25012905	0.74987095	Q2M2Z5	ENSP00000478019.1	ENSP00000478019	55857.0	ENSG00000088970	Centrosomal protein kizuna (Polo-like kinase 1 substrate 1)	Q2M2Z5
9304	ENSP00000480612.1	0.25442728	0.74557272	Q2M2Z5	ENSP00000480612.1	ENSP00000480612	55857.0	ENSG00000088970	Centrosomal protein kizuna (Polo-like kinase 1 substrate 1)	Q2M2Z5
9305	ENSP00000361561.4	0.19019444	0.80980556	Q9BV86	ENSP00000361561.4	ENSP00000361561	28989.0	ENSG00000148335	N-terminal Xaa-Pro-Lys N-methyltransferase 1 (EC 2.1.1.244) (Alpha N-terminal protein methyltransferase 1A) (Methyltransferase-like protein 11A) (N-terminal RCC1 methyltransferase) (X-Pro-Lys N-terminal protein methyltransferase 1A) (NTM1A) [Cleaved into: N-terminal Xaa-Pro-Lys N-methyltransferase 1, N-terminally processed]	Q9BV86
9306	ENSP00000361564.1	0.19019444	0.80980556	Q9BV86	ENSP00000361564.1	ENSP00000361564	28989.0	ENSG00000148335	N-terminal Xaa-Pro-Lys N-methyltransferase 1 (EC 2.1.1.244) (Alpha N-terminal protein methyltransferase 1A) (Methyltransferase-like protein 11A) (N-terminal RCC1 methyltransferase) (X-Pro-Lys N-terminal protein methyltransferase 1A) (NTM1A) [Cleaved into: N-terminal Xaa-Pro-Lys N-methyltransferase 1, N-terminally processed]	Q9BV86
9307	ENSP00000483489.1	0.19019444	0.80980556	Q9BV86	ENSP00000483489.1	ENSP00000483489	28989.0	ENSG00000148335	N-terminal Xaa-Pro-Lys N-methyltransferase 1 (EC 2.1.1.244) (Alpha N-terminal protein methyltransferase 1A) (Methyltransferase-like protein 11A) (N-terminal RCC1 methyltransferase) (X-Pro-Lys N-terminal protein methyltransferase 1A) (NTM1A) [Cleaved into: N-terminal Xaa-Pro-Lys N-methyltransferase 1, N-terminally processed]	Q9BV86
9308	ENSP00000361558.1	0.19019444	0.80980556	Q9BV86	ENSP00000361558.1	ENSP00000361558	28989.0	ENSG00000148335	N-terminal Xaa-Pro-Lys N-methyltransferase 1 (EC 2.1.1.244) (Alpha N-terminal protein methyltransferase 1A) (Methyltransferase-like protein 11A) (N-terminal RCC1 methyltransferase) (X-Pro-Lys N-terminal protein methyltransferase 1A) (NTM1A) [Cleaved into: N-terminal Xaa-Pro-Lys N-methyltransferase 1, N-terminally processed]	Q9BV86
9309	ENSP00000478521.1	0.19019444	0.80980556	Q9BV86	ENSP00000478521.1	ENSP00000478521	28989.0	ENSG00000148335	N-terminal Xaa-Pro-Lys N-methyltransferase 1 (EC 2.1.1.244) (Alpha N-terminal protein methyltransferase 1A) (Methyltransferase-like protein 11A) (N-terminal RCC1 methyltransferase) (X-Pro-Lys N-terminal protein methyltransferase 1A) (NTM1A) [Cleaved into: N-terminal Xaa-Pro-Lys N-methyltransferase 1, N-terminally processed]	Q9BV86
9310	ENSP00000361559.3	0.24093554	0.75906446	Q9BV86	ENSP00000361559.3	ENSP00000361559	28989.0	ENSG00000148335	N-terminal Xaa-Pro-Lys N-methyltransferase 1 (EC 2.1.1.244) (Alpha N-terminal protein methyltransferase 1A) (Methyltransferase-like protein 11A) (N-terminal RCC1 methyltransferase) (X-Pro-Lys N-terminal protein methyltransferase 1A) (NTM1A) [Cleaved into: N-terminal Xaa-Pro-Lys N-methyltransferase 1, N-terminally processed]	Q9BV86
9311	ENSP00000321239.5	0.19020016	0.80979984	Q96PM5	ENSP00000321239.5	ENSP00000321239	25898.0	ENSG00000163743	RING finger and CHY zinc finger domain-containing protein 1 (EC 2.3.2.27) (Androgen receptor N-terminal-interacting protein) (CH-rich-interacting match with PLAG1) (E3 ubiquitin-protein ligase Pirh2) (RING finger protein 199) (RING-type E3 ubiquitin transferase RCHY1) (Zinc finger protein 363) (p53-induced RING-H2 protein) (hPirh2)	Q96PM5
9312	ENSP00000370220.2	0.20357241	0.79642759	Q96PM5	ENSP00000370220.2	ENSP00000370220	25898.0	ENSG00000163743	RING finger and CHY zinc finger domain-containing protein 1 (EC 2.3.2.27) (Androgen receptor N-terminal-interacting protein) (CH-rich-interacting match with PLAG1) (E3 ubiquitin-protein ligase Pirh2) (RING finger protein 199) (RING-type E3 ubiquitin transferase RCHY1) (Zinc finger protein 363) (p53-induced RING-H2 protein) (hPirh2)	Q96PM5
9313	ENSP00000423976.1	0.20745184	0.79254816	Q96PM5	ENSP00000423976.1	ENSP00000423976	25898.0	ENSG00000163743	RING finger and CHY zinc finger domain-containing protein 1 (EC 2.3.2.27) (Androgen receptor N-terminal-interacting protein) (CH-rich-interacting match with PLAG1) (E3 ubiquitin-protein ligase Pirh2) (RING finger protein 199) (RING-type E3 ubiquitin transferase RCHY1) (Zinc finger protein 363) (p53-induced RING-H2 protein) (hPirh2)	Q96PM5
